# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane 
3.2349999999999532,0,1.5916,2.5550781481798315,0.17603881655615547,0.4641035890138028,-1.198281643223027,2.443263695516616,-0.11579951774449089,0.3093420694484063,-0.1017020627465609,0.13552047881565416
3.239999999999953,0,1.5916,2.5571201806873924,0.1688296632505643,0.4717306609767283,-1.2597718958016764,2.1815826455696774,-0.11579951774449089,0.31655141699232153,-0.09780971667810884,0.13552047881565416
3.244999999999953,0,1.5916,2.5589499398515265,0.16130985253304103,0.4779873833945212,-1.3155061620044963,1.910996494611837,-0.11579951774449089,0.32386161164078403,-0.09382682395350256,0.13552047881565416
3.249999999999953,0,1.5916,2.56098197601884,0.15350319464725712,0.48286156513101913,-1.3671070311537088,1.637825473421908,-0.11579951774449089,0.3312522146984993,-0.08975192024010407,0.13552047881565416
3.254999999999953,0,1.5916,2.562826839208437,0.14544677274543655,0.486305056990765,-1.4121699333767601,1.355193312675536,-0.11870845319939963,0.33870088526143943,-0.08558441240835409,0.13723216706382124
3.2599999999999527,0,1.5916,2.564859589917904,0.1371686082257955,0.4883031990145496,-1.4523779112545432,1.0695868914860882,-0.11870845319939963,0.3461860934206123,-0.08132338469468582,0.13723216706382124
3.2649999999999526,0,1.5916,2.5667244506269076,0.1287121547682952,0.48880993521258476,-1.4849112703456528,0.7749534615417288,-0.11870845319939963,0.35368451734823214,-0.07696877441515078,0.13723216706382124
3.2699999999999525,0,1.5916,2.5685444270793334,0.12012025417482813,0.48778678530560016,-1.5098927965082931,0.4727337662699159,-0.11870845319939963,0.36117255173658497,-0.07252061274975923,0.13723216706382124
3.2749999999999524,0,1.5916,2.5704016577255815,0.11143556390882506,0.48520718396821527,-1.5273493989563205,0.16526931587396398,-0.11870845319939963,0.3686263722820933,-0.06797908086685096,0.13723216706382124
3.2799999999999523,0,1.5907036475412781,2.5726288322999435,0.10268873639095591,0.48107463305424786,-1.5395004901325309,-0.14147342020279663,-0.12076222792721875,0.376023111503438,-0.06334404726927369,0.1384990480092067
3.284999999999952,0,1.5907036475412781,2.574891618860025,0.09393084308541824,0.4753764487428796,-1.5425775412234928,-0.4506542058039528,-0.12076222792721875,0.38333866740421907,-0.05861623276047996,0.1384990480092067
3.289999999999952,0,1.5907036475412781,2.577480247387574,0.08519503367119469,0.4681246872277411,-1.5399246286350383,-0.7573968820036336,-0.12076222792721875,0.3905498685256668,-0.05379610114230384,0.1384990480092067
3.294999999999952,0,1.5907036475412781,2.5799010275918977,0.07655026561394782,0.4593099499414338,-1.5248664830980478,-1.0660004772849772,-0.12076222792721875,0.3976319287683436,-0.048885299060332295,0.1384990480092067
3.299999999999952,0,1.5907036475412781,2.5827575241372283,0.06802315566378413,0.44896321833686303,-1.5052698067898618,-1.3684629147800411,-0.12076222792721875,0.4045621183550658,-0.04388461411961854,0.1384990480092067
3.3049999999999518,0,0.5440112030110116,2.5857854709688746,0.059664881414695864,0.43711872783342987,-1.4765065447130346,-1.6640100774350592,-0.12195552555551266,0.411317386960612,-0.038795578029702606,0.13927495956980077
3.3099999999999516,0,0.5440112030110116,2.5889517575850967,0.05152391490752512,0.42456695652225346,-1.4397550100241248,-1.80656433939994,-0.12195552555551266,0.41788671374788994,-0.03362004101380288,0.13927495956980077
3.3149999999999515,0,0.5440112030110116,2.5926317984963965,0.04359789725254625,0.41135256554688676,-1.4037927398493595,-1.9400015298379727,-0.12195552555551266,0.42426062146347304,-0.02835920316347572,0.13927495956980077
3.3199999999999514,0,0.5440112030110116,2.596503322783239,0.0359085077999534,0.3975278448711173,-1.3640451875869617,-2.0625217811319434,-0.12195552555551266,0.43042951328702744,-0.023014988282065933,0.13927495956980077
3.3249999999999513,0,0.5440112030110116,2.6008156737546533,0.028443667959562245,0.38312619083206434,-1.3268587307669322,-2.177682578627092,-0.12195552555551266,0.4363847925683192,-0.017588891238300777,0.13927495956980077
3.329999999999951,0,-0.8519402515808647,2.60494135001207,0.021267191772809477,0.3682210067879987,-1.277926659743414,-2.2783418769019557,-0.12238086939096884,0.44211746634350735,-0.012083792830014567,0.13951663542640105
3.334999999999951,0,-0.8519402515808647,2.6094268388761614,0.014357721283345184,0.3538482193671879,-1.2340498742921047,-2.1782672575923168,-0.12238086939096884,0.44763586227826485,-0.006501520493445305,0.13951663542640105
3.339999999999951,0,-0.8519402515808647,2.614179565517117,0.007680782062492672,0.34002486018485517,-1.1968165767298538,-2.0738696072832097,-0.12238086939096884,0.4529483361112101,-0.0008439713793097822,0.13951663542640105
3.344999999999951,0,-0.8519402515808647,2.6189579745030547,0.0012243636621349968,0.32677251996294515,-1.1619656356082755,-1.9642868478155862,-0.12238086939096884,0.4580630903912121,0.004886550404814102,0.13951663542640105
3.349999999999951,0,-0.8519402515808647,2.6237455737645545,-0.00495941650301121,0.3141654854743887,-1.1172533513862446,-1.8404035871612028,-0.12238086939096884,0.4629895044156696,0.010687805391586456,0.13951663542640105
3.3549999999999507,0,-1.0784224407168606,2.6266089045970493,-0.011098952054738924,0.3017406384602011,-1.1158559063598017,-1.8051463807893384,-0.12215889034987407,0.46772624864662177,0.016553349721456,0.13918556843197194
3.3599999999999506,0,-1.0784224407168606,2.630066924345418,-0.01719460521316683,0.2896907443476879,-1.1143505450768623,-1.7301600401997619,-0.12215889034987407,0.4722798199024629,0.02248228212881804,0.13918556843197194
3.3649999999999505,0,-1.0784224407168606,2.634380691319583,-0.02324820394045991,0.2780037301724326,-1.113169749469249,-1.6579516394520024,-0.12215889034987407,0.47665685345152464,0.02847441444093872,0.13918556843197194
3.3699999999999504,0,-1.0784224407168606,2.6395404480236477,-0.029261709065357366,0.26666954927390846,-1.1123355595495412,-1.5880822892140602,-0.12215889034987407,0.48086365927069374,0.034529668656476185,0.13918556843197194
3.3749999999999503,0,-1.0784224407168606,2.645527626074942,-0.03523678589423967,0.2556809148942967,-1.1117767618691887,-1.5198458170838578,-0.12215889034987407,0.4849062644712082,0.04064804739015633,0.13918556843197194
3.37999999999995,0,-0.8472009351194256,2.6523326057920875,-0.041174956680160975,0.24503186043814268,-1.111459476601035,-1.4529072499491646,-0.12133539121627085,0.4887904615683286,0.046829645797594154,0.13824897551602006
3.38499999999995,0,-0.8472009351194256,2.659940713120858,-0.04707550011405097,0.23455035386798234,-1.1108744375082589,-1.4193467224935383,-0.12133539121627085,0.4925191729379893,0.05307463237567261,0.13824897551602006
3.38999999999995,0,-0.8472009351194256,2.668353740265929,-0.052939211640954414,0.2242322205566975,-1.110393921694969,-1.386645494020632,-0.12133539121627085,0.4960951287065799,0.059383249569051284,0.13824897551602006
3.39499999999995,0,-0.8472009351194256,2.677567860469879,-0.05876692778370455,0.21407287449469964,-1.1100271506473247,-1.3549015002164357,-0.12133539121627085,0.499520856449199,0.06575579474315811,0.13824897551602006
3.3999999999999497,0,-0.8472009351194256,2.687576629215942,-0.06455950533004695,0.20406778449320367,-1.1097782584192122,-1.3241041144743355,-0.12133539121627085,0.502798683409575,0.07219260789991622,0.13824897551602006
3.4049999999999496,0,-0.706833939532991,2.6983728140130507,-0.07031780090625409,0.19421250859727743,-1.1096473425531728,-1.2942343597780828,-0.11992903519814577,0.5059307419326403,0.07869406376342293,0.1366750942407516
3.4099999999999495,0,-0.706833939532991,2.70994219085961,-0.07604126192379518,0.18440149531003575,-1.1093340729858614,-1.2848400530094366,-0.11992903519814577,0.5089173290165692,0.0852605489703151,0.1366750942407516
3.4149999999999494,0,-0.706833939532991,2.722280652529526,-0.08173032847789373,0.17463105657408326,-1.1090628634396218,-1.27619393357665,-0.11992903519814577,0.5117585505394866,0.09189246110038751,0.1366750942407516
3.4199999999999493,0,-0.706833939532991,2.7353800619268576,-0.0873854647259132,0.16489725828056231,-1.108839181036491,-1.2683566578190437,-0.11992903519814577,0.5144543142920402,0.09859019313703868,0.1366750942407516
3.424999999999949,0,-0.706833939532991,2.557240496933376,-0.09560112444772004,0.15756555071930797,-1.6269412880960568,-1.3046483631100079,-0.11992903519814577,0.5168624644461928,0.10488177026211894,0.1366750942407516
3.429999999999949,0,1.5916,2.5807472563596914,-0.10416247842959481,0.15075120489426264,-1.6934909034857633,-1.2940477269847437,-0.11784578562955388,0.5191876466156383,0.11125821455608609,0.1344499299496299
3.434999999999949,0,1.5916,2.703903947208484,-0.1128599069839564,0.14254489005061077,-1.7165062169233922,-1.5983343027849186,-0.11784578562955388,0.5214911753326477,0.11796626223574863,0.1344499299496299
3.439999999999949,0,1.5916,2.769588036515299,-0.12240184149736469,0.1332954453231014,-1.883355868553981,-1.9480855856681047,-0.11784578562955388,0.5236975598541834,0.12486494121745272,0.1344499299496299
3.4449999999999488,0,1.5916,2.771455928876473,-0.13197395578929103,0.12231770661190507,-1.885446780102804,-2.301321452131635,-0.11784578562955388,0.5257235998957873,0.1317947664916072,0.1344499299496299
3.4499999999999487,0,1.5916,2.772356469815493,-0.14155719296278252,0.10958852543866408,-1.8836273536099137,-2.6542701404780953,-0.11784578562955388,0.5275393867690221,0.1387511497849136,0.1344499299496299
3.4549999999999486,0,1.5916,2.7743771097223378,-0.15114896193199404,0.09512424868696888,-1.8812873551775622,-3.0041618717366347,-0.114822806390914,0.5291166618785483,0.14573437874372439,0.13153524237475542
3.4599999999999485,0,1.5916,2.777313687988907,-0.16074644102691296,0.07893909314030192,-1.878376448862062,-3.3513264962302713,-0.114822806390914,0.5304269529603651,0.1527439156941935,0.13153524237475542
3.4649999999999483,0,1.5916,2.7811098653453503,-0.170346111158543,0.061044890632442415,-1.8747518684675286,-3.696015329242905,-0.114822806390914,0.5314416074544548,0.15977875636465574,0.13153524237475542
3.4699999999999482,0,1.5916,2.785759721616073,-0.17994414355392135,0.0414531843504419,-1.8703523781477474,-4.038183082136823,-0.114822806390914,0.5321317714038224,0.16683754618616287,0.13153524237475542
3.474999999999948,0,1.5916,2.7912613014538774,-0.18953661566390614,0.020176244977128874,-1.8651618409119048,-4.377647116988646,-0.114822806390914,0.5324683539213952,0.17391857833321359,0.13153524237475542
3.479999999999948,0,0.8458793533701683,2.7976125037780406,-0.19911960877477547,-0.002772540665915514,-1.859184551142725,-4.714176321207243,-0.11084041421541849,0.532421996827455,0.18101977930443355,0.12791484678866674
3.484999999999948,0,0.8458793533701683,2.8048111687990547,-0.20869588388754365,-0.02684031829856578,-1.8539830204695202,-4.943459356937475,-0.11084041421541849,0.5319720698774484,0.18813869258343494,0.12791484678866674
3.489999999999948,0,0.8458793533701683,2.8128317359330315,-0.21826263205859703,-0.05201432984108302,-1.848249611050843,-5.170081767607851,-0.11084041421541849,0.5310976551203661,0.19527251025976264,0.12791484678866674
3.4949999999999477,0,0.8458793533701683,2.821671015756693,-0.22781709181657211,-0.07827902994282936,-1.841992721641285,-5.393441670196076,-0.11084041421541849,0.5297775681943477,0.20241811136597423,0.12791484678866674
3.4999999999999476,0,0.8458793533701683,2.831326082097052,-0.2373565419345767,-0.1056175932785087,-1.8352232474207455,-5.613295513716374,-0.11084041421541849,0.527990352891982,0.20957204298044552,0.12791484678866674
3.5049999999999475,0,0.41002206656569185,2.841792670716942,-0.2468783369383327,-0.13401203897477065,-1.8279595116862297,-5.829431567118996,-0.10590284747665184,0.5257142760374482,0.2167304957533727,0.12358023687359929
3.5099999999999474,0,0.41002206656569185,2.8530500597518094,-0.25638358132027744,-0.16312893204367607,-1.8211207386536912,-5.980855618916948,-0.10590284747665184,0.5229326989356977,0.22388923996150772,0.12358023687359929
3.5149999999999473,0,0.41002206656569185,2.8650887151786626,-0.2658703804482956,-0.1929501829188329,-1.8139552342083842,-6.128643230213372,-0.10590284747665184,0.51962874497954,0.23104369668216812,0.12358023687359929
3.519999999999947,0,0.41002206656569185,2.9840905380078837,-0.2766115113471901,-0.22309868002738592,-2.0701200736869287,-6.420701530334648,-0.10590284747665184,0.5156498753078002,0.2384525656560016,0.12358023687359929
3.524999999999947,0,0.41002206656569185,3.0731186306028344,-0.2877881520929133,-0.25412384978950453,-2.1545863855853686,-6.686173315905816,-0.10590284747665184,0.5109824705012049,0.24602934466029158,0.12358023687359929
3.529999999999947,0,1.4058732981775937,3.126093579219295,-0.2991060408984901,-0.2860238636694445,-2.1777222615741416,-6.8995878420183665,-0.09992072665868204,0.5056386118654292,0.25367318203852546,0.11850677323282878
3.534999999999947,0,1.4058732981775937,3.1563258293810876,-0.31057271276183934,-0.3192998818122175,-2.203634496705487,-7.212572197972002,-0.09992072665868204,0.49961535610324476,0.2613172703847922,0.11850677323282878
3.5399999999999467,0,1.4058732981775937,3.170602535376256,-0.32209763031207317,-0.3538490055046944,-2.2116655150402864,-7.49147180756097,-0.09992072665868204,0.492910175197915,0.26891225767194427,0.11850677323282878
3.5449999999999466,0,1.4058732981775937,3.180376069894694,-0.3335793072871936,-0.389668204311326,-2.198452416996936,-7.752863607294798,-0.09992072665868204,0.48550348525197934,0.2764368944317976,0.11850677323282878
3.5499999999999465,0,1.4058732981775937,3.1909281306648234,-0.3450146526126075,-0.4267281713899251,-2.1846103086793494,-8.008109270033888,-0.09992072665868204,0.4773654595892719,0.2838821868619349,0.11850677323282878
3.5549999999999464,0,1.229608534409816,3.2023253400992506,-0.3564023054790915,-0.46499922296295215,-2.1705323980096867,-8.257679592648081,-0.09279268054910021,0.46846590242957337,0.2912385806694436,0.1126820016194399
3.5599999999999463,0,1.229608534409816,3.205881389459973,-0.3681610958441984,-0.5040277998616973,-2.243138454604974,-8.489851684392493,-0.09279268054910021,0.4588086705619081,0.29847614643943454,0.1126820016194399
3.564999999999946,0,1.229608534409816,3.2071229215290873,-0.3800423208596816,-0.5016714269481145,-2.2884385129294604,-0.44122529743906014,-0.09279268054910021,0.449192864633398,0.3055780042228501,0.1126820016194399
3.569999999999946,0,1.229608534409816,3.2172968278637764,-0.3919468065763611,-0.5006589746527822,-2.28505082221233,-0.726105563857367,-0.09279268054910021,0.43956602241224335,0.3125633767321602,0.1126820016194399
3.574999999999946,0,1.229608534409816,3.224626289594494,-0.40396675612542854,-0.5002928779131041,-2.301526245995633,-0.8877738490561233,-0.09279268054910021,0.42992430433973583,0.3194245234521183,0.1126820016194399
3.579999999999946,0,1.5916,3.230480658070543,-0.41613255245195147,-0.5001465296620459,-2.325419281963957,-0.9729070310188863,-0.08447002950006119,0.4202679071159508,0.3261568773913646,0.10615886407161261
3.584999999999946,0,1.5916,3.234881003402277,-0.42843754766144154,-0.5000881840300329,-2.3482964947610263,-1.0324742760842582,-0.08447002950006119,0.4105994846132887,0.33275611650421366,0.10615886407161261
3.5899999999999457,0,1.5916,3.2474425020685267,-0.4407539733905021,-0.500064934253588,-2.3458870052001877,-1.0616506458764894,-0.08447002950006119,0.4008939695074721,0.3392373469242975,0.10615886407161261
3.5949999999999456,0,1.5916,3.2610348705606786,-0.4530774110491203,-0.5000556427790083,-2.3426124156036003,-1.0858768881454683,-0.08447002950006119,0.39114801246519587,0.3456003040406046,0.10615886407161261
3.5999999999999455,0,1.5916,3.2751979294176197,-0.4654067709218557,-0.5000519263995222,-2.3390711676820666,-1.1083945015456804,-0.08447002950006119,0.3813598003284885,0.3518436496266527,0.10615886407161261
3.6049999999999454,0,1.5916,3.2899572208286916,-0.4777407720780459,-0.5000504386406073,-2.3352198474536516,-1.1301441583736422,-0.07491521405850027,0.3715275080267415,0.3579659791275071,0.09899954448906247
3.6099999999999453,0,1.5916,3.3053354931609418,-0.49007793052910736,-0.5000498418895272,-2.3310154565273193,-1.1514701527366156,-0.07491521405850027,0.3616492683540179,0.3639658100180984,0.09899954448906247
3.614999999999945,0,1.5916,3.3213378085598,-0.5024166933055841,-0.5000496013367256,-2.326438972447523,-1.1725048063048933,-0.07491521405850027,0.3517232093527725,0.3698415438719394,0.09899954448906247
3.619999999999945,0,1.5916,3.337961445052528,-0.5147555049672796,-0.5000495031510803,-2.3214829684032123,-1.1932976892318377,-0.07491521405850027,0.3417474713665919,0.37559145005522965,0.09899954448906247
3.624999999999945,0,1.5916,3.3552007374888437,-0.5270928352747335,-0.5000494618440104,-2.3161447721383106,-1.213865406305527,-0.07491521405850027,0.33172021334269625,0.3812136595922311,0.09899954448906247
3.629999999999945,0,1.5916,3.3730488755387573,-0.5394271906927653,-0.5000494432417422,-2.310423629184094,-1.2342113862634991,-0.06412667024464497,0.3216396152532571,0.38670616276420994,0.09126542123377826
3.6349999999999447,0,1.5916,3.3914985395125807,-0.5517571196407636,-0.5000494336856114,-2.3043195967696892,-1.254333801179366,-0.06412667024464497,0.31150387921565414,0.39206680805402877,0.09126542123377826
3.6399999999999446,0,1.5916,3.4105421263618543,-0.5640812153936604,-0.5000494277177133,-2.297833125047383,-1.2742287455390613,-0.06412667024464497,0.3013112301778819,0.3972933016163245,0.09126542123377826
3.6449999999999445,0,1.5916,3.4301718323468617,-0.5763981181236014,-0.5000494231578914,-2.2909649052515046,-1.2938915182988986,-0.06412667024464497,0.29105991645350193,0.4023832069956654,0.09126542123377826
3.6499999999999444,0,1.5916,3.4503796849103328,-0.5887065166440196,-0.5000494191358688,-2.2837158204856487,-1.313317145098151,-0.06412667024464497,0.2807482102001316,0.4073339449995382,0.09126542123377826
3.6549999999999443,0,1.5916,3.471157556197454,-0.6010051500658705,-0.5000494153047447,-2.276086935426071,-1.3325005959460743,-0.05210656724332756,0.27037440787310646,0.41214279369641943,0.08302256535984986
3.659999999999944,0,1.5916,3.4924971698312315,-0.6132928094428196,-0.5000494115266947,-2.2680795002172367,-1.3514368807926749,-0.05210656724332756,0.2599368306651507,0.4168068885314749,0.08302256535984986
3.664999999999944,0,1.5916,3.514390105205853,-0.625568339431774,-0.5000494077473912,-2.2596949588621036,-1.3701210960270478,-0.05210656724332756,0.24943382493572905,0.4213232225604966,0.08302256535984986
3.669999999999944,0,1.5916,3.5368278009243213,-0.6378306399758803,-0.5000494039458316,-2.2509349582009635,-1.3885484510760582,-0.05210656724332756,0.23886376263113396,0.425688646805732,0.08302256535984986
3.674999999999944,0,1.5916,3.5598015580456295,-0.6500786680096555,-0.500049400114296,-2.2418013558213445,-1.406714286671641,-0.05210656724332756,0.22822504169527413,0.42989987073847824,0.08302256535984986
3.6799999999999438,0,1.5916,3.5833025434486756,-0.6623114391830843,-0.5000493962503362,-2.232296226132872,-1.424614089291945,-0.03886033845966587,0.2175160864705723,0.43395346289383585,0.07434349610197315
3.6849999999999437,0,1.5916,3.6073217934824404,-0.6745280296005736,-0.5000493923535742,-2.222421864220833,-1.4422435034546053,-0.03886033845966587,0.20673534808801974,0.43784585162324163,0.07434349610197315
3.6899999999999435,0,1.5916,3.6318502180179117,-0.6867275775706373,-0.5000493884244168,-2.2121807872770525,-1.4595983424219423,-0.03886033845966587,0.19588130484514765,0.44157332599047894,0.07434349610197315
3.6949999999999434,0,1.5916,3.6568786049995667,-0.6989092853627016,-0.500049384463539,-2.201575733522224,-1.476674597446932,-0.03886033845966587,0.18495246257040693,0.44513203681685154,0.07434349610197315
3.6999999999999433,0,1.5916,3.6823976255586555,-0.711072420968296,-0.5000493804716695,-2.190609658616605,-1.4934684455336775,-0.03886033845966587,0.17394735497227093,0.44851799788109603,0.07434349610197315
3.7049999999999432,0,1.5916,3.7083978397684256,-0.7232163198651066,-0.5000493764495016,-2.1792857296314003,-1.5099762556505472,-0.024396012062363737,0.1628645439711402,0.4517270872794595,0.06530895435638395
3.709999999999943,0,1.5916,3.734869703078536,-0.7353403867838081,-0.5000493723976518,-2.1676073167205194,-1.5261945933407497,-0.024396012062363737,0.15170262001201845,0.45475504895112084,0.06530895435638395
3.714999999999943,0,1.5916,3.7618035734820605,-0.7474440974792638,-0.5000493683166367,-2.155577982692161,-1.542120223704852,-0.024396012062363737,0.14046020235576992,0.4575974943738537,0.06530895435638395
3.719999999999943,0,1.5916,3.789189719431034,-0.7595270005094875,-0.5000493642068595,-2.1432014707319733,-1.5577501127625883,-0.024396012062363737,0.1291359393467209,0.4602499044344674,0.06530895435638395
3.724999999999943,0,1.5916,3.817018328532319,-0.7715887190277025,-0.5000493600686,-2.1304816905753157,-1.573081427241319,-0.024396012062363737,0.11772850865427342,0.4627076314781725,0.06530895435638395
3.7299999999999427,0,1.5916,3.845279517017343,-0.7836289525947997,-0.5000493559020047,-2.1174227034607473,-1.5881115328727733,-0.008723433010467744,0.10623661748621807,0.46496590154056056,0.05600963632557274
3.7349999999999426,0,1.5916,3.8739633399832494,-0.7956474790214559,-0.5000493517070805,-2.1040287062195717,-1.6028379913140147,-0.008723433010467744,0.09465900277144083,0.46701981676540166,0.05600963632557274
3.7399999999999425,0,1.5916,3.9030598023904077,-0.8076441562510814,-0.5000493474836872,-2.0903040148717333,-1.617258555838637,-0.008723433010467744,0.0829944313097632,0.4688643580109456,0.05600963632557274
3.7449999999999424,0,1.5916,3.932558870781302,-0.8196189242965135,-0.5000493432315332,-2.076253048097406,-1.6313711659665044,-0.008723433010467744,0.07124169988675985,0.47049438764685897,0.05600963632557274
3.7499999999999423,0,1.5916,3.9624504856898395,-0.831571807244978,-0.5000493389501706,-2.0618803109460555,-1.6451739412217594,-0.008723433010467744,0.05939963535149045,0.4719046525433686,0.05600963632557274
3.754999999999942,0,1.5916,3.9927245746834257,-0.8435029153471924,-0.5000493346389931,-2.0471903791225574,-1.658665174218872,0.008146625296476105,0.04746709465525438,0.47308978725359774,0.04654784058050078
3.759999999999942,0,1.5916,4.023371065985819,-0.855412447207581,-0.5000493302972354,-2.032187884160604,-1.6718433232837349,0.008146625296476105,0.03544296484963289,0.47404431738950037,0.04654784058050078
3.764999999999942,0,1.5916,4.054379902618135,-0.8673006920933706,-0.500049325923973,-2.016877499753703,-1.68470700481542,0.008146625296476105,0.023326163042269876,0.47476266319121746,0.04654784058050078
3.769999999999942,0,1.5916,4.0857410569737596,-0.8791680323808135,-0.500049321518126,-2.001263929468441,-1.6972549855880534,0.008146625296476105,0.01111563630909462,0.4752391432891034,0.04654784058050078
3.7749999999999417,0,1.5916,4.117444545760667,-0.8910149461569348,-0.5000493170784642,-1.9853518960106091,-1.7094861751781416,0.008146625296476105,-0.0011896384381116232,0.4754679786571204,0.04654784058050078
3.7799999999999416,0,1.5916,4.149480445220239,-0.9028420099950115,-0.5000493126036141,-1.9691461321604637,-1.7213996186845852,0.026203465496376335,-0.013590654629631601,0.4754432967557631,0.03703897464538552
3.7849999999999415,0,1.5916,4.181838906528837,-0.9146499019215051,-0.5000493080920683,-1.952651373433417,-1.7329944898862246,0.026203465496376335,-0.026088376261756797,0.47515913586217323,0.03703897464538552
3.7899999999999414,0,1.5916,4.214510171301249,-0.9264394045913465,-0.5000493035421985,-1.9358723524647772,-1.7442700849531616,0.026203465496376335,-0.0386837381670655,0.47460944958464113,0.03703897464538552
3.7949999999999413,0,1.5916,4.247484587080014,-0.9382114086874225,-0.5000492989522701,-1.9188137950601059,-1.7552258167993189,0.026203465496376335,-0.05137764633099204,0.4737881115582626,0.03703897464538552
3.799999999999941,0,1.5916,4.280752622734123,-0.9499669165587942,-0.5000492943204592,-1.9014804177995401,-1.765861210131268,0.026203465496376335,-0.06417097825441644,0.4726889203181458,0.03703897464538552
3.804999999999941,0,1.5916,4.3143048836414435,-0.961707046110703,-0.5000492896448719,-1.883876927036488,-1.7761758972165602,0.0454376064185904,-0.07706458336162822,0.4713056043462389,0.027612862558460738
3.809999999999941,0,1.5916,4.348132126576699,-0.9734330349577954,-0.5000492849235671,-1.8660080190902317,-1.78616961436189,0.0454376064185904,-0.09005928345278444,0.4696318272875803,0.027612862558460738
3.814999999999941,0,1.5916,4.382225274179609,-0.9851462448502983,-0.50004928015458,-1.8478783813976376,-1.7958421990608378,0.0454376064185904,-0.10315587319960735,0.46766119333157263,0.027612862558460738
3.8199999999999408,0,1.5916,4.416575428921077,-0.9968481663811749,-0.5000492753359471,-1.829492694366716,-1.8051935877438718,0.0454376064185904,-0.11635512068282165,0.46538725275373855,0.027612862558460738
3.8249999999999407,0,1.5916,4.451173886450986,-1.008540423980587,-0.5000492704657351,-1.810855633657551,-1.8142238140370828,0.0454376064185904,-0.1296577679694832,0.4628035076133484,0.027612862558460738
3.8299999999999406,0,1.5916,4.486012148237089,-1.0202247812024374,-0.5000492655420675,-1.791971872613432,-1.8229330074155805,0.06584210204263914,-0.1430645317280807,0.45990341760230896,0.018414794206414557
3.8349999999999405,0,1.5916,4.521081933398717,-1.0319031463062993,-0.5000492605631548,-1.772846084568558,-1.8313213921232816,0.06584210204263914,-0.15657610387900422,0.4566804060407725,0.018414794206414557
3.8399999999999403,0,1.5916,4.55637518963668,-1.0435775781368295,-0.5000492555273232,-1.7534829447739726,-1.8393892862178978,0.06584210204263914,-0.17019315227767914,0.4531278660150737,0.018414794206414557
3.8449999999999402,0,1.5916,4.591884103177146,-1.0552502923017146,-0.5000492504330432,-1.7338871317061773,-1.8471371005965234,0.06584210204263914,-0.1839163214274191,0.4492391666538179,0.018414794206414557
3.84999999999994,0,1.5916,4.627601107646329,-1.0669236676484977,-0.5000492452789578,-1.7140633275553472,-1.8545653378574523,0.06584210204263914,-0.19774623321880236,0.4450076595382297,0.018414794206414557
3.85499999999994,0,1.5916,4.663518891796226,-1.0786002530401355,-0.5000492400639095,-1.6940162177271125,-1.8616745908598955,0.08741410710344186,-0.21168348769213816,0.440426685243232,0.009606260501549918
3.85999999999994,0,1.5916,4.699630406017223,-1.090282774428998,-0.5000492347869642,-1.6737504892361694,-1.8684655408538844,0.08741410710344186,-0.22572866381939705,0.4354895800061429,0.009606260501549918
3.86499999999994,0,1.5916,4.735928867573061,-1.1019741422291247,-0.5000492294474334,-1.6532708279179649,-1.8749389550713693,0.08741410710344186,-0.23988232030178747,0.4301896825203611,0.009606260501549918
3.8699999999999397,0,1.5916,4.772407764511912,-1.113677458986976,-0.5000492240448934,-1.6325819144332914,-1.8810956836865813,0.08741410710344186,-0.25414499637902127,0.4245203408519397,0.009606260501549918
3.8749999999999396,0,1.5916,4.809060858205699,-1.125396027351557,-0.5000492185792008,-1.6116884190921406,-1.8869366560808247,0.08741410710344186,-0.2685172126461692,0.4184749194775361,0.009606260501549918
3.8799999999999395,0,1.5916,4.845882184497883,-1.137133358345637,-0.5000492130505048,-1.5905949955715395,-1.8924628763712035,0.1101567742703546,-0.28299947187394703,0.4120468064428295,0.0013653243726933287
3.8849999999999394,0,1.5916,4.8828660534283435,-1.1488931799408184,-0.500049207459253,-1.5693062736486794,-1.8976754181917712,0.1101567742703546,-0.29759225982818016,0.4052294206411557,0.0013653243726933287
3.8899999999999393,0,1.5916,4.920007047543494,-1.1606794459402838,-0.5000492018061958,-1.5478268511130615,-1.9025754187459634,0.1101567742703546,-0.31229604608421807,0.39801621921275543,0.0013653243726933287
3.894999999999939,0,1.5916,4.957300018786908,-1.172496345174154,-0.5000491960923841,-1.5261612850568387,-1.9071640721750538,0.1101567742703546,-0.32711128483205676,0.3904007050657072,0.0013653243726933287
3.899999999999939,0,1.5916,4.9947400840009175,-1.1843483110134028,-0.5000491903191622,-1.504314082773481,-1.9114426223179195,0.1101567742703546,-0.34203841566801707,0.3823764345202622,0.0013653243726933287
3.904999999999939,0,1.5916,5.032322619063981,-1.1962400312090893,-0.5000491844881566,-1.4822896925154296,-1.9154123549606528,0.13408157489453637,-0.3570778643689025,0.37393702507894633,-0.006113416128885598
3.909999999999939,0,1.5916,5.070043251718977,-1.2081764580642045,-0.5000491786012603,-1.4600924943768976,-1.9190745896997512,0.13408157489453637,-0.37223004364472356,0.3650761633253832,-0.006113416128885598
3.9149999999999388,0,1.5916,5.107897853148914,-1.2201628189454883,-0.5000491726606116,-1.4377267915704017,-1.9224306715579909,0.13408157489453637,-0.3874953538662451,0.35578761295535427,-0.006113416128885598
