# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
1.9599999999999802,0,0.29832678261925066,2.943797841721402,0.043433040726450364,0.07596197863377137,-0.13837694447263035,0.11454105429805762,-0.021786871232223372,0.027958887772207577,-0.05533804311817495,0.03662303696370883
1.96499999999998,0,0.29832678261925066,2.9416364610687316,0.04271523477182766,0.07482602273177952,-0.1485897402397816,-0.006178291468108263,-0.021786871232223372,0.029274392396597855,-0.054926872273319945,0.03662303696370883
1.96999999999998,0,0.29832678261925066,2.93204340755272,0.04197039573675607,0.07312355385598701,-0.15458347182884655,-0.126401502940686,-0.021786871232223372,0.030555773760580326,-0.05449776462343004,0.03662303696370883
1.9749999999999799,0,0.29832678261925066,2.9249401180478487,0.04123491000328069,0.07109567569601229,-0.15319714409872412,-0.2003059498342773,-0.021786871232223372,0.031798601342769905,-0.05405096511457478,0.03662303696370883
1.9799999999999798,0,-0.36287493597059306,2.916384460833324,0.04058932739854389,0.06903445000347631,-0.13518750398599116,-0.23090154132598492,-0.02259865778019425,0.0330018665590218,-0.05358735851901351,0.0376947841340891
1.9849999999999797,0,-0.36287493597059306,2.9085733928519244,0.04008077229470791,0.06718989014430432,-0.10728441399048283,-0.22240518415865673,-0.02259865778019425,0.03416984459431836,-0.053107503878612385,0.0376947841340891
1.9899999999999796,0,-0.36287493597059306,2.85102692166003,0.03927187843230105,0.06754087023718683,-0.1680677033841714,0.1663974696744665,-0.02259865778019425,0.03532069450404218,-0.05262050292590883,0.0376947841340891
1.9949999999999795,0,-0.36287493597059306,2.8284574031094913,0.03835962287283575,0.06886664077748021,-0.1894572208046626,0.3238109049447043,-0.02259865778019425,0.03648484535367807,-0.052121091382026696,0.0376947841340891
1.9999999999999793,0,-0.36287493597059306,2.8102926616865678,0.03738542429910748,0.07101090534891356,-0.20302241935926216,0.4718619042740747,-0.02259865778019425,0.03767753463615989,-0.05160853964724381,0.0376947841340891
2.0049999999999795,0,0.7884969473069781,2.7934581599649326,0.036388122884131825,0.07353469090424518,-0.2090962883142818,0.545293393692297,-0.02332642023787689,0.038905214576755796,-0.05108241106670524,0.03871643235542321
2.0099999999999794,0,0.7884969473069781,2.78711338205615,0.03554114374230423,0.07533346590058919,-0.1812960397222085,0.4278360527879402,-0.02332642023787689,0.04016006887575023,-0.050540381607347314,0.03871643235542321
2.0149999999999793,0,0.7884969473069781,2.7911874424473764,0.03472632856286498,0.07650579363470206,-0.17643076330592458,0.3094962042048137,-0.02332642023787689,0.04143631385000131,-0.04998006085314978,0.03871643235542321
2.019999999999979,0,0.7884969473069781,2.7962725299273696,0.03390896872578777,0.07708258958074654,-0.17826200811810816,0.19135090945277194,-0.02332642023787689,0.04272452338758842,-0.049400890491726884,0.03871643235542321
2.024999999999979,0,0.7884969473069781,2.797116150800622,0.03308251830894367,0.07706774392231086,-0.18134782492905444,0.07296860313963027,-0.02332642023787689,0.04401287339477485,-0.048803544989332516,0.03871643235542321
2.029999999999979,0,0.32028455449931137,2.79520544667843,0.03225561846466235,0.07645319511887329,-0.18271908407335927,-0.04573360345706419,-0.023971532607170137,0.045290076870208314,-0.048188618449442576,0.039680204724412055
2.034999999999979,0,0.32028455449931137,2.795262169316502,0.031415932805423666,0.07558003707292593,-0.18623817792532182,-0.09953614707695828,-0.023971532607170137,0.0465527192589544,-0.04755584663126707,0.039680204724412055
2.0399999999999787,0,0.32028455449931137,2.797984182929655,0.03047273185797951,0.07449824095654523,-0.20706841937666565,-0.15690545799644545,-0.023971532607170137,0.047798501085501904,-0.04690481297848518,0.039680204724412055
2.0449999999999786,0,0.32028455449931137,2.800329575714872,0.029441108436258825,0.07319399291348129,-0.2248804783832293,-0.21452500815294762,-0.023971532607170137,0.04902349887361953,-0.046235810009893505,0.039680204724412055
2.0499999999999785,0,0.32028455449931137,2.804270281391281,0.02838690204834449,0.07161226832130109,-0.23008658892384698,-0.2720098179635423,-0.023971532607170137,0.050223711019479256,-0.045548709600637824,0.039680204724412055
2.0549999999999784,0,0.2941073570499954,2.8098550273440517,0.02732526527087617,0.06974004094415402,-0.23236986025029288,-0.32958431386105136,-0.02451803791258766,0.05139487263212563,-0.04484339946828606,0.04057707271377778
2.0599999999999783,0,0.2941073570499954,2.8198599110200786,0.026246180003936973,0.06760287735439122,-0.2364345114937927,-0.3838359092589061,-0.02451803791258766,0.052534186626850596,-0.04411908673232806,0.04057707271377778
2.064999999999978,0,0.2941073570499954,2.823245177215221,0.02520296368021334,0.06516859337361426,-0.2304448917946838,-0.4366575420270826,-0.02451803791258766,0.053633794041656455,-0.043377843349258594,0.04057707271377778
2.069999999999978,0,0.2941073570499954,2.824187018133214,0.024145709041195805,0.0624672978224058,-0.23383299491793771,-0.49138036845707034,-0.02451803791258766,0.054688173387346724,-0.04262084707397774,0.04057707271377778
2.074999999999978,0,0.2941073570499954,2.826187825789661,0.023070493840360914,0.05949851622162421,-0.23789260342433,-0.5468164573312118,-0.02451803791258766,0.055693154441007565,-0.04184843697936373,0.04057707271377778
2.079999999999978,0,-0.25449769809103634,2.8310738674188776,0.02197241858812985,0.05626183512306907,-0.2428173343746542,-0.6029763503524604,-0.02495748628435026,0.0566451081105762,-0.041060487290349765,0.041398282459584775
2.0849999999999778,0,-0.25449769809103634,2.8380483529873515,0.020859119271598663,0.053140095024756494,-0.24602743932172735,-0.5828017655900969,-0.02495748628435026,0.05754645680658059,-0.0402571093012542,0.041398282459584775
2.0899999999999777,0,-0.25449769809103634,2.8385526637567575,0.019717842669232235,0.05010806463342543,-0.2518567163152892,-0.5666630963258101,-0.02495748628435026,0.058396528006520405,-0.039440816772425426,0.041398282459584775
2.0949999999999775,0,-0.25449769809103634,2.8459848368952123,0.018488650006504924,0.04722585346781836,-0.2686178694463722,-0.5498298337875263,-0.02495748628435026,0.05919980090533972,-0.038610310819719246,0.041398282459584775
2.0999999999999774,0,-0.25449769809103634,2.8558325829060016,0.01724096574447422,0.04445150820947946,-0.2722951489434345,-0.5313135375831771,-0.02495748628435026,0.05995850069347766,-0.03776548088740024,0.041398282459584775
2.1049999999999773,0,0.3302758839034108,2.8656838354263328,0.015962590658796027,0.041788639803149154,-0.27823658464447754,-0.513802934442721,-0.02527673809752618,0.060674210926928936,-0.036906885017227636,0.04213642015992933
2.1099999999999772,0,0.3302758839034108,2.874118344519394,0.014680617610264455,0.038797972154283204,-0.27939312171286085,-0.578223457676794,-0.02527673809752618,0.06134065604553849,-0.03603549558330536,0.04213642015992933
2.114999999999977,0,0.3302758839034108,2.882367150987098,0.01337109288988168,0.03549557483854784,-0.28496726152491403,-0.6432578713389547,-0.02527673809752618,0.06195212474551439,-0.035152018406326126,0.04213642015992933
2.119999999999977,0,0.3302758839034108,2.8910844474523723,0.01203399916674127,0.03187965979822283,-0.29049494699776135,-0.7087739320925006,-0.02527673809752618,0.06250296436966031,-0.034257047034249026,0.04213642015992933
2.124999999999977,0,0.3302758839034108,2.899822236255465,0.010667297673803035,0.027950207722147943,-0.2963488378206909,-0.7747870202032936,-0.02527673809752618,0.06298736771445405,-0.033351399543743714,0.04213642015992933
2.129999999999977,0,0.22165983753030483,2.9086430385812756,0.009274506395756554,0.023701755320546164,-0.3015259670837511,-0.8413327223276748,-0.02546222822544131,0.06339939089866937,-0.03243596629720688,0.042785139485873466
2.1349999999999767,0,0.22165983753030483,2.892139997099376,0.007851555456113659,0.019166552353047588,-0.30816260629025993,-0.8973832863696215,-0.02546222822544131,0.0637306852484178,-0.0315197807794155,0.042785139485873466
2.1399999999999766,0,0.22165983753030483,2.8966874726325136,0.00641332738456211,0.014362765843013532,-0.3115228997953003,-0.9504366779218028,-0.02546222822544131,0.06397933637942757,-0.030597366100796067,0.042785139485873466
2.1449999999999765,0,0.22165983753030483,2.9084545366813286,0.004980386254776485,0.009287796902896325,-0.3108329313575626,-1.002123821768863,-0.02546222822544131,0.06414078179129533,-0.029667595761534812,0.042785139485873466
2.1499999999999764,0,0.22165983753030483,2.920384231320816,0.0035367322410462506,0.003956580203691321,-0.3129838263830072,-1.0539593033545116,-0.02546222822544131,0.0642098392649114,-0.028731659177788894,0.042785139485873466
2.1549999999999763,0,-0.2671763089939455,2.9307669496654185,0.002082868837864204,-0.0016300825281299726,-0.31497141203666074,-1.1058775343106129,-0.025503885602198597,0.06418128693221126,-0.02779138522469055,0.04334096719036728
2.159999999999976,0,-0.2671763089939455,2.9399189822379976,0.0006059797794420614,-0.007117178677150535,-0.31908455714870465,-1.0900656280540033,-0.025503885602198597,0.06405623397997266,-0.026848593880694792,0.04334096719036728
2.164999999999976,0,-0.2671763089939455,2.9177286144322037,-0.0006965083414383279,-0.012685984425006586,-0.28775942777388386,-1.0730991132126388,-0.025503885602198597,0.06383501632406645,-0.025914739284666803,0.04334096719036728
2.169999999999976,0,-0.2671763089939455,2.9042240599944797,-0.001797346141996427,-0.01832751972656091,-0.25086522985151416,-1.0521773449294787,-0.025503885602198597,0.06351690104241586,-0.024988412748592703,0.04334096719036728
2.174999999999976,0,-0.2671763089939455,2.9044932157794827,-0.002724659838125148,-0.02399726646820084,-0.21865776490291877,-1.0289259466479874,-0.025503885602198597,0.06310033596516429,-0.024066610818741323,0.04334096719036728
2.1799999999999757,0,-0.5595833043571479,2.91090941133858,-0.003537872808771471,-0.029636225225528993,-0.19708910415653738,-1.0048302566276996,-0.02543312814602317,0.06258474856629857,-0.0231488233444656,0.04380394365725659
2.1849999999999756,0,-0.5595833043571479,2.9173462694410275,-0.004260985922728692,-0.03501320171951567,-0.17974691537023998,-0.9392555480893527,-0.02543312814602317,0.06197426985531597,-0.02223651226734994,0.04380394365725659
2.1899999999999755,0,-0.5595833043571479,2.922374304048411,-0.004886759380766968,-0.0401338847117308,-0.16111139900437305,-0.8731139053563881,-0.02543312814602317,0.06127330255805268,-0.021331531768064554,0.04380394365725659
2.1949999999999754,0,-0.5595833043571479,2.925850684765852,-0.005385613120355374,-0.04502120735084565,-0.13708206247537252,-0.8058629367193798,-0.02543312814602317,0.06048603924400583,-0.020435709890691923,0.04380394365725659
2.1999999999999753,0,-0.5595833043571479,2.9119549797933,-0.005533158103085462,-0.04983450252369023,-0.07176432047086664,-0.7311213548935995,-0.02543312814602317,0.05961874692295437,-0.019555583669826605,0.04380394365725659
2.204999999999975,0,-0.8523372475851818,2.897957790434114,-0.005507483919330918,-0.054427412111533034,-0.03919826420730298,-0.6562870276399309,-0.02532297846763655,0.05867607524661508,-0.01869223227013438,0.044177788302659275
2.209999999999975,0,-0.8523372475851818,2.8934874117545477,-0.005424793889914731,-0.058492946060599196,-0.027672048562081435,-0.5413870077236158,-0.02532297846763655,0.057664552133968996,-0.017843826866850484,0.044177788302659275
2.214999999999975,0,-0.8523372475851818,2.894265698199015,-0.005336587607560129,-0.06199089123420975,-0.0255628413893306,-0.4275844849357941,-0.02532297846763655,0.05659225043182038,-0.017009806584128283,0.044177788302659275
2.219999999999975,0,-0.8523372475851818,2.8852398291209447,-0.005121767555486496,-0.06501428162965936,-0.00114907681067776,-0.3104709784767521,-0.02532297846763655,0.05547115804173187,-0.016193831223808016,0.044177788302659275
2.2249999999999748,0,-0.8523372475851818,2.632250806315687,-0.0074191161737056045,-0.06628175936015389,-0.48283380471814685,-0.2885997779748178,-0.02532297846763655,0.054428427695839963,-0.015464135574035939,0.044177788302659275
2.2299999999999747,0,1.5916,2.6069556445754736,-0.010304481118790105,-0.06693187793135993,-0.5971001274389246,-0.2313276141528991,-0.025116888845260747,0.05338558844249195,-0.014755023329749978,0.044472888769254273
2.2349999999999746,0,1.5916,2.7140948005151273,-0.013290683762711626,-0.06892964577463054,-0.6163450543453723,-0.509323891160462,-0.025116888845260747,0.0522674855335079,-0.014030899665362744,0.044472888769254273
2.2399999999999745,0,1.5916,2.7738534317523986,-0.016410902687264778,-0.07217499232179116,-0.6411212447913004,-0.7772501032529058,-0.025116888845260747,0.05107096274738047,-0.013306317962885282,0.044472888769254273
2.2449999999999743,0,1.5916,2.7712260142705314,-0.019536134315847664,-0.07665555367733697,-0.6409188770686962,-1.0252991147047295,-0.025116888845260747,0.0498013645716345,-0.012598979638846826,0.044472888769254273
2.2499999999999742,0,1.5916,2.766919909073668,-0.022653305670306576,-0.08235600948761267,-0.6380608585120009,-1.2685822096884634,-0.025116888845260747,0.04843947278440687,-0.011910282467270066,0.044472888769254273
2.254999999999974,0,1.284349547440084,2.763665453935864,-0.025759500831398253,-0.08927314450985252,-0.634539160821495,-1.5107132375203898,-0.024601698828632782,0.046964931216788915,-0.011241191708353278,0.04469771260342134
2.259999999999974,0,1.284349547440084,2.7612763732890664,-0.02885614204863127,-0.09718162198604352,-0.6311189661823813,-1.7089130393261183,-0.024601698828632782,0.04536115142159848,-0.01059301427631633,0.04469771260342134
2.264999999999974,0,1.284349547440084,2.7597232411771424,-0.031941504764786084,-0.10607660757611441,-0.6272719977249186,-1.9059405734889756,-0.024601698828632782,0.04361156310122152,-0.009967307787878618,0.04469771260342134
2.269999999999974,0,1.284349547440084,2.7590105892327554,-0.03501395692008286,-0.11595097037848928,-0.6230159556934193,-2.101341620264586,-0.024601698828632782,0.04169960455253653,-0.009365874659283414,0.04469771260342134
2.2749999999999737,0,1.284349547440084,2.75914129069532,-0.03807190112592412,-0.1267964276827621,-0.6183575460935744,-2.294895281072781,-0.024601698828632782,0.03960871219025573,-0.008790765861463996,0.04469771260342134
2.2799999999999736,0,0.8117447765356307,2.7601154210328316,-0.04111376578239141,-0.13860381164222624,-0.613302484138026,-2.486430344045795,-0.023779423512984954,0.037322307328876245,-0.00824428569191387,0.04486259831725962
2.2849999999999735,0,0.8117447765356307,2.7618886486177687,-0.04414303016997036,-0.1510224519909615,-0.6088324199062936,-2.609902756648232,-0.023779423512984954,0.0348294443964289,-0.007729005053689563,0.04486259831725962
2.2899999999999734,0,0.8117447765356307,2.7644885566226693,-0.04715843987353773,-0.16404365421315714,-0.604070448936553,-2.731533604421408,-0.023779423512984954,0.03211909706583798,-0.0072476743813803006,0.04486259831725962
2.2949999999999733,0,0.8117447765356307,2.7679175168945105,-0.05015877353564637,-0.1776570707311215,-0.5990244783120365,-2.8509604599709206,-0.023779423512984954,0.029180186577176696,-0.006803235750113092,0.04486259831725962
2.299999999999973,0,0.8117447765356307,2.7721731939039493,-0.05314282727225996,-0.19185173325162713,-0.5936984920012834,-2.968060971096415,-0.023779423512984954,0.02600157980403464,-0.006398830491422894,0.04486259831725962
2.304999999999973,0,0.5814353203516818,2.7772519834709293,-0.056109424398081434,-0.20661614890379135,-0.5880985410851912,-3.0827351356894956,-0.022657235025023325,0.022572084079440693,-0.006037806479526335,0.04498335444685014
2.309999999999973,0,0.5814353203516818,2.7831212712669093,-0.05905962734299184,-0.22177235588969757,-0.5827066169973582,-3.1627850299785805,-0.022657235025023325,0.01888324034404375,-0.005723728914786628,0.04498335444685014
2.314999999999973,0,0.5814353203516818,2.7757646510444123,-0.05779546699252681,-0.23152860293852925,0.2404426775555274,-2.1770275608904663,-0.022657235025023325,0.01504229604028585,-0.005461667334392154,0.04498335444685014
2.3199999999999728,0,0.5814353203516818,2.814961681888654,-0.055517126429202625,-0.2414352315441797,0.434315579515803,-2.256376666646915,-0.022657235025023325,0.010980446331847936,-0.00524995788373765,0.04498335444685014
2.3249999999999726,0,0.5814353203516818,2.8372463793147684,-0.052838500095592406,-0.2513856276008494,0.5113096602470097,-2.264976779276418,-0.022657235025023325,0.006717712533825972,-0.005094189855953956,0.04498335444685014
2.3299999999999725,0,-1.5916,2.8397707144889015,-0.049919216856457865,-0.2612524591866666,0.5581554265817154,-2.2410641562031373,-0.02165885068789417,0.0022837258858749267,-0.004998806756750868,0.04508333058198516
2.3349999999999724,0,-1.5916,2.833570659414191,-0.046960446744821124,-0.2696818468428616,0.5653718150696021,-1.9545371039258923,-0.02165885068789417,-0.0022833316010276022,-0.004966451291553556,0.04508333058198516
2.3399999999999723,0,-1.5916,2.8282872490253035,-0.0439673399288853,-0.2766838901126013,0.5715162241626865,-1.6705233825086923,-0.02165885068789417,-0.006960231841098922,-0.00499874085175846,0.04508333058198516
2.344999999999972,0,-1.5916,2.8243245909687653,-0.040943724533298795,-0.28227110581954096,0.5768064170197014,-1.3902582499290852,-0.02165885068789417,-0.011724890023086583,-0.0050970298278935275,0.04508333058198516
2.349999999999972,0,-1.5916,2.8213935449834464,-0.03789337269504599,-0.28644935603120997,0.5812949187834804,-1.1118770046096722,-0.02165885068789417,-0.0165550580220915,-0.005262428683319221,0.04508333058198516
2.354999999999972,0,-1.5916,2.8193537048358546,-0.034819992403803644,-0.2892210952700747,0.5850178001458983,-0.8343887499250209,-0.020962450839818098,-0.021428437703189068,-0.005495790844227676,0.045193246398869714
2.359999999999972,0,-1.5916,2.8181607758188356,-0.031727272142585944,-0.2905875017233818,0.5879882798666175,-0.5574190323392034,-0.020962450839818098,-0.026322769579595746,-0.005797711650205098,0.045193246398869714
2.364999999999972,0,-1.5916,2.8178054335205314,-0.028618895921189005,-0.2905493987693551,0.5902106899057281,-0.2808588601377895,-0.020962450839818098,-0.031215842646237803,-0.006168531039746867,0.045193246398869714
2.3699999999999717,0,-1.5916,2.8182887590674004,-0.0254985452872873,-0.28910761004445845,0.5916868358166751,-0.004699811034219625,-0.020962450839818098,-0.036085470015268066,-0.0066083358973772835,0.045193246398869714
2.3749999999999716,0,-1.5916,2.819614183573734,-0.022369899239072566,-0.2862630887035338,0.5924178340719175,0.2710305436519396,-0.020962450839818098,-0.04090945288679331,-0.007116961010675161,0.045193246398869714
2.3799999999999715,0,-1.5916,2.833188505666689,-0.018836770487391838,-0.2817663197659581,0.6698568595023122,0.5861650996794908,-0.02058571543007026,-0.04568051717348028,-0.007696320336557804,0.04534717280560087
2.3849999999999714,0,-1.5916,2.8456080061598867,-0.015159919612859542,-0.2763858715369029,0.6971299951666229,0.7507880840396819,-0.02058571543007026,-0.05038099091022623,-0.008346038546297627,0.04534717280560087
2.3899999999999713,0,-1.5916,2.8549316667627136,-0.011483901626961203,-0.2700572544913667,0.6971459316588334,0.9335833073433023,-0.02058571543007026,-0.054988882826095875,-0.00906490577787804,0.04534717280560087
2.394999999999971,0,-1.5916,2.860569475893861,-0.007924525870228991,-0.2627162443938135,0.6751416678338016,1.1318217737139717,-0.02058571543007026,-0.05948036980424,-0.00985100707084001,0.04534717280560087
2.399999999999971,0,-1.5916,2.8635338443286478,-0.004562273839443493,-0.25441006948875955,0.6377132967412125,1.3224046026815077,-0.02058571543007026,-0.0638343588762659,-0.010702125259771503,0.04534717280560087
2.404999999999971,0,-0.7997440411501906,2.865542331738015,-0.0013960847983956917,-0.24514048078451392,0.6005371334901974,1.5127389468225099,-0.020557793734102346,-0.06803265028009384,-0.011616104534797536,0.04557949489629682
2.409999999999971,0,-0.7997440411501906,2.8686608258644264,0.0015380694716200293,-0.23564017443666285,0.5565522499345045,1.560681307429265,-0.020557793734102346,-0.07207263066011967,-0.01259116495377887,0.04557949489629682
2.4149999999999707,0,-0.7997440411501906,2.874074412586482,0.00432425552946778,-0.22580478947318372,0.5289911323418103,1.627465356219259,-0.020557793734102346,-0.07595129212377455,-0.013625979044591357,0.04557949489629682
2.4199999999999706,0,-0.7997440411501906,2.8801059676752137,0.0069611774577984726,-0.21568294517515627,0.5012593349453028,1.6831956887456627,-0.020557793734102346,-0.0796638650214264,-0.014718666639578142,0.04557949489629682
2.4249999999999705,0,-0.7997440411501906,2.88610964578514,0.009429998609520618,-0.20532061499805326,0.4699850777448856,1.7298523385321465,-0.020557793734102346,-0.08320543722505003,-0.015867044321704424,0.04557949489629682
2.4299999999999704,0,0.40123402787017853,2.892002649668458,0.011717154063250716,-0.19474855133107818,0.43617318343422556,1.7706267347934785,-0.02079213681536736,-0.08657151107516785,-0.017068808261194016,0.0459208710615207
2.4349999999999703,0,0.40123402787017853,2.897449195530062,0.013830891234032357,-0.18481686677648496,0.4042631177043212,1.6470909394187008,-0.02079213681536736,-0.08977193973359116,-0.01832142501849762,0.0459208710615207
2.43999999999997,0,0.40123402787017853,2.9030194788783343,0.01579814000639263,-0.1754815006926715,0.37764840972446545,1.5318321389869558,-0.02079213681536736,-0.09281655210204585,-0.01962272396063288,0.0459208710615207
2.44499999999997,0,0.40123402787017853,2.908504339692139,0.017629046180514234,-0.16672711998494957,0.3530227389501226,1.4191633704084803,-0.02079213681536736,-0.09571474095744649,-0.020970573469137912,0.0459208710615207
2.44999999999997,0,0.40123402787017853,2.914118772910606,0.019342521135183165,-0.15852807142632078,0.3321257786017832,1.311120488690975,-0.02079213681536736,-0.0984757265637309,-0.022363065636001937,0.0459208710615207
2.45499999999997,0,0.5508409406946085,2.9197973093757077,0.020951395029953836,-0.1508697170424853,0.3137719767264017,1.205570297958015,-0.021211164715966437,-0.10110845156397505,-0.02379838898214405,0.04639683884116358
2.4599999999999698,0,0.5508409406946085,2.9255749366158157,0.02247795662075837,-0.1438306728237399,0.29987036444060394,1.084415773369741,-0.021211164715966437,-0.10362330949762873,-0.025274872076247294,0.04639683884116358
2.4649999999999697,0,0.5508409406946085,2.931135767508058,0.023924341965971204,-0.137393772439548,0.28641070558730547,0.9665530729702525,-0.021211164715966437,-0.10603018541146131,-0.026790825619253254,0.04639683884116358
2.4699999999999696,0,0.5508409406946085,2.9366488221975597,0.02530476770140117,-0.13152745801932855,0.27579682548636336,0.8547365919595523,-0.021211164715966437,-0.10833862843110116,-0.028344777200305583,0.04639683884116358
2.4749999999999694,0,0.5508409406946085,2.942037290067458,0.026626329309762775,-0.12620426241245936,0.26661199508862005,0.7481946274706304,-0.021211164715966437,-0.11055770819837714,-0.029935342878262723,0.04639683884116358
2.4799999999999693,0,0.4604126502411378,2.9474428865406774,0.02790781024517289,-0.1213918085825861,0.26121632033439707,0.6476122075240671,-0.021769320920869896,-0.11269609122202423,-0.03156133837581614,0.0470280656086799
2.4849999999999692,0,0.4604126502411378,2.8465082711444283,0.028845867675387486,-0.11727358305059776,0.1938549237055411,0.5293738995038059,-0.021769320920869896,-0.11469118521982533,-0.03316189716949845,0.0470280656086799
2.489999999999969,0,0.4604126502411378,2.9037080539004485,0.02970143056831573,-0.11386231994830795,0.17722605422371882,0.4089503080258823,-0.021769320920869896,-0.11666717045496132,-0.03482339758129228,0.0470280656086799
2.494999999999969,0,0.4604126502411378,2.9698375112075106,0.03057763513209915,-0.11095788290050156,0.18081539815741482,0.32284662427991084,-0.021769320920869896,-0.11863660507410614,-0.03655188290655705,0.0470280656086799
2.499999999999969,0,0.4604126502411378,2.994573253563523,0.03151947829801438,-0.1083854966281098,0.19335428979672,0.26974639659607225,-0.021769320920869896,-0.12057640451969746,-0.038324048991376425,0.0470280656086799
2.504999999999969,0,0.4953006707889707,2.9927217246358526,0.03248320735113589,-0.106030174970991,0.1972316802658743,0.23069585278299248,-0.022418985067892614,-0.1224728769430367,-0.04012393837608004,0.0478305443762015
2.5099999999999687,0,0.4953006707889707,2.990814468923869,0.03346391791428291,-0.10390668336921054,0.20015378556353097,0.18779102747438314,-0.022418985067892614,-0.12433018384796682,-0.04195083152047362,0.0478305443762015
2.5149999999999686,0,0.4953006707889707,2.989826596709132,0.034462110218783336,-0.10201913345888698,0.20318926044550972,0.14417033703412624,-0.022418985067892614,-0.126153148925399,-0.04380467522754358,0.0478305443762015
2.5199999999999685,0,0.4953006707889707,2.9896613468787896,0.03547837698522816,-0.10036984558409776,0.206352418167188,0.10018327090235218,-0.022418985067892614,-0.12794654398966437,-0.045685453271480304,0.0478305443762015
2.5249999999999684,0,0.4953006707889707,2.990296506796176,0.03651326929212981,-0.09895923456201303,0.20963332965375317,0.05617892189108692,-0.022418985067892614,-0.1297151100994479,-0.04759322868248117,0.0478305443762015
2.5299999999999683,0,0.3710474627539157,2.991729652491082,0.037567314121742516,-0.09778685451801927,0.2130265552695024,0.012315031433041676,-0.023170331350327464,-0.13146356139877072,-0.049528154537844656,0.0488211074669584
2.534999999999968,0,0.3710474627539157,2.9939516522533114,0.03863973011805656,-0.09676232625674218,0.21627296121039044,-0.014022770571241155,-0.023170331350327464,-0.13319497889249943,-0.05149046851764394,0.0488211074669584
2.539999999999968,0,0.3710474627539157,2.996963819515503,0.039730770050268094,-0.09588530004480093,0.2195751810953883,-0.04027196209170643,-0.023170331350327464,-0.13491242947349263,-0.053480474894697386,0.0488211074669584
2.544999999999968,0,0.3710474627539157,3.00139132375416,0.04110769849447992,-0.09423770517717257,0.2766304903114482,0.09997820546492803,-0.023170331350327464,-0.1366028627850577,-0.05549896363562745,0.0488211074669584
2.549999999999968,0,0.3710474627539157,3.0101600151606873,0.04256150796966957,-0.09266636151466551,0.2921342872768817,0.075957538042456,-0.023170331350327464,-0.13826996570165567,-0.05754855775403004,0.0488211074669584
2.5549999999999677,0,-0.24595097144915365,3.014939945442551,0.044053860394109,-0.09119469374828176,0.30012993544407357,0.05521683721325313,-0.024051408558209645,-0.1399131979628068,-0.059626300587945616,0.05001363347871731
2.5599999999999676,0,-0.24595097144915365,2.9934381626027324,0.04590179188513163,-0.08971050258869778,0.37121829789197486,0.12518607124857145,-0.024051408558209645,-0.14151815827842837,-0.06171358253215588,0.05001363347871731
2.5649999999999675,0,-0.24595097144915365,3.003251541508297,0.04780741894852334,-0.08801635565324428,0.3825353853307185,0.1835363239286807,-0.024051408558209645,-0.1430979717352048,-0.06383156948900227,0.05001363347871731
2.5699999999999674,0,-0.24595097144915365,3.0220204267386297,0.04976803522760375,-0.08607914461928148,0.39312160566452276,0.24420442036620998,-0.024051408558209645,-0.14465266979253458,-0.06598642268461351,0.05001363347871731
2.5749999999999673,0,-0.24595097144915365,3.0373885854458966,0.05179032842129166,-0.08387128439517838,0.4049480616328933,0.30983044257913755,-0.024051408558209645,-0.1461751945663009,-0.06817560130687665,0.05001363347871731
2.579999999999967,0,-0.43530316865015184,3.046915040119436,0.05388636968475954,-0.08137321415769179,0.41914994350700535,0.38045383738004307,-0.025129135951904837,-0.14765700460534698,-0.07039459627710311,0.05142152540425937
2.584999999999967,0,-0.43530316865015184,3.0514918519777603,0.056055825123832004,-0.07843380965038713,0.4332763541555659,0.48056055257604147,-0.025129135951904837,-0.14908743339424357,-0.07263928952572012,0.05142152540425937
2.589999999999967,0,-0.43530316865015184,3.0536310414873102,0.05827438807315837,-0.07503932597169385,0.4425152126382395,0.5801827734634053,-0.025129135951904837,-0.15045691500136862,-0.07490715642443659,0.05142152540425937
2.594999999999967,0,-0.43530316865015184,3.0565496526147,0.06053430882740849,-0.07119598493306505,0.45014547617848105,0.6782599090205276,-0.025129135951904837,-0.1517574968102627,-0.07719788605160897,0.05142152540425937
2.599999999999967,0,-0.43530316865015184,3.0614494163535726,0.06283785041448821,-0.06691412669867201,0.458153707419877,0.7753090596789111,-0.025129135951904837,-0.1529818187161105,-0.07951196927488041,0.05142152540425937
2.6049999999999667,0,-0.29366704863498716,3.067830641970342,0.06518396621437642,-0.0621983709293245,0.4658693412434969,0.8717820374846172,-0.026432815276192366,-0.1541222289569143,-0.0818494384060278,0.05305851417237993
2.6099999999999666,0,-0.29366704863498716,3.074935409737801,0.06758079365262532,-0.05715212202210733,0.4751531439941841,0.9492777023076349,-0.026432815276192366,-0.15517254276599088,-0.08420964800613207,0.05305851417237993
2.6149999999999665,0,-0.29366704863498716,3.0813782143017967,0.07002852198565973,-0.051770768803455415,0.484419450203821,1.027748229855957,-0.026432815276192366,-0.1561259541643281,-0.08659079182218339,0.05305851417237993
2.6199999999999664,0,-0.29366704863498716,3.0867790594905196,0.07253143063844643,-0.04605178949601173,0.49450729954870365,1.107334045960181,-0.026432815276192366,-0.15697553121771646,-0.0889906461214311,0.05305851417237993
