# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.7440000000000005,0,-100,0.7541001076838484,-1.047238430508537,1.6055075517957818,9.239837006624896e-05
0.7450000000000006,0,-100,0.7557055644111202,-1.0472383685804034,1.605456727271859,6.192813351013626e-05
0.7460000000000006,0,-100,0.7573109698123528,-1.0472383335015303,1.6054054012325514,3.5078873139582356e-05
0.7470000000000006,0,-100,0.7590035955108883,-1.0472557407650491,1.6926256985354549,-0.017407263518842697
0.7480000000000006,0,-100,0.7607056210718511,-1.0472699820484908,1.7020255609628832,-0.014241283441629449
0.7490000000000006,0,-100,0.7624028790950489,-1.0472781305428105,1.6972580231977563,-0.00814849431973741
0.7500000000000006,0,-100,0.7640991155649555,-1.0472816316703832,1.6962364699065757,-0.0035011275727470093
0.7510000000000006,0,-100,0.7658016275133757,-1.0472826846333747,1.7025119484201934,-0.0010529629914657335
0.7520000000000006,0,-100,0.7675126011470365,-1.0472822435676774,1.710973633660795,0.000441065697298626
0.7530000000000006,0,-100,0.7692349935232248,-1.0472813826964655,1.7223923761883198,0.0008608712118718387
0.7540000000000006,0,-100,0.7709655652452548,-1.0472797701505123,1.730571722030061,0.001612545953211253
0.7550000000000006,0,-100,0.7727026401046033,-1.047277528987345,1.7370748593484864,0.0022411631672714094
0.7560000000000006,0,-100,0.7744448203534057,-1.0472748289909604,1.7421802488023497,0.0026999963846918718
0.7570000000000006,0,-100,0.7761907868698071,-1.0472718124812725,1.7459665164014648,0.003016509687814306
0.7580000000000006,0,-100,0.7779394276089974,-1.047268602745617,1.7486407391902326,0.003209735655484991
0.7590000000000006,0,-100,0.7796899606000015,-1.047265318385686,1.750532991004139,0.003284359931132741
0.7600000000000006,0,-100,0.7814419744778137,-1.0472620765053997,1.7520138778122085,0.003241880286219967
0.7610000000000006,0,-100,0.7831953960216472,-1.0472589863702102,1.753421543833511,0.003090135189509624
0.7620000000000006,0,-100,0.7849504150748037,-1.0472561393048485,1.755019053156448,0.00284706536168855
0.7630000000000006,0,-100,0.7867073950537342,-1.0472535998324193,1.7569799789305396,0.0025394724292304716
0.7640000000000006,0,-100,0.7884667886885222,-1.0472514010432783,1.7593936347879424,0.0021987891409835925
0.7650000000000006,0,-100,0.79022853795455,-1.0472494453452794,1.76174926602779,0.001955697998878847
0.7660000000000006,0,-100,0.7919956561432339,-1.0472482328805905,1.7671181886839138,0.001212464688871151
0.7670000000000006,0,-100,0.7937666280192747,-1.0472472060706808,1.7709718760408055,0.001026809909765447
0.7680000000000006,0,-100,0.7955413847654949,-1.0472462495514925,1.7747567462201852,0.0009565191882998647
0.7690000000000006,0,-100,0.7973201632695001,-1.0472453648421964,1.7787785040052073,0.0008847092960451164
0.7700000000000006,0,-100,0.7991031280587435,-1.0472445722397947,1.7829647892434464,0.0007926024017113065
0.7710000000000006,0,-100,0.8008903487265909,-1.0472438931737387,1.7872206678474223,0.000679066056052946
0.7720000000000006,0,-100,0.802681851180125,-1.0472433497452998,1.7915024535340995,0.0005434284389149724
0.7730000000000006,0,-100,0.8044776577666585,-1.0472429642872678,1.7958065865334438,0.00038545803193734685
0.7740000000000006,0,-100,0.8062778054190769,-1.0472427571784972,1.8001476524184268,0.0002071087705779462
0.7750000000000006,0,-100,0.808082349437408,-1.0472427442283392,1.804544018331078,1.2950158057023486e-05
0.7760000000000006,0,-100,0.8098913609584364,-1.0472429345733252,1.8090115210284141,-0.00019034498599523886
0.7770000000000006,0,-100,0.8118084462715113,-1.0472647882320565,1.9170853130748844,-0.021853658731307846
0.7780000000000006,0,-100,0.8137554476091359,-1.0472882280432887,1.9470013376245987,-0.02343981123220651
0.7790000000000006,0,-100,0.8156974485924618,-1.0473051982044603,1.9420009833259755,-0.016970161171636633
0.7800000000000006,0,-100,0.8176436245605203,-1.047317602125387,1.9461759680584612,-0.012403920926606915
0.7810000000000006,0,-100,0.8196007051521306,-1.0473264495996037,1.9570805916102607,-0.00884747421681098
0.7820000000000006,0,-100,0.8215738877897745,-1.047332570849987,1.9731826376439,-0.00612125038323974
0.7830000000000006,0,-100,0.8235603153543534,-1.0473351442067402,1.9864275645788965,-0.0025733567532437718
0.7840000000000006,0,-100,0.8255586805347767,-1.0473340691233466,1.9983651804232894,0.0010750833936423732
0.7850000000000006,0,-100,0.8275682307382618,-1.0473296240475916,2.0095502034851442,0.004445075755032946
0.7860000000000006,0,-100,0.8295907155891509,-1.0473227016473219,2.0224848508890725,0.0069224002696710585
0.7870000000000006,0,-100,0.8316223881662836,-1.0473132340392277,2.0316725771327704,0.009467608094171354
0.7880000000000006,0,-100,0.8336642630718581,-1.047302382244577,2.0418749055745034,0.010851794650656998
0.7890000000000006,0,-100,0.8357147862823597,-1.0472907381543728,2.050523210501587,0.011644090204265822
0.7900000000000006,0,-100,0.837773114547442,-1.0472790215893761,2.058328265082232,0.01171656499665552
0.7910000000000006,0,-100,0.8398379662259028,-1.0472678049119604,2.0648516784608217,0.011216677415770704
0.7920000000000006,0,-100,0.8419073044859674,-1.0472574516097473,2.0693382600646126,0.010353302213106375
0.7930000000000006,0,-100,0.843980674500883,-1.047248504551176,2.0733700149155876,0.008947058571351363
0.7940000000000006,0,-100,0.8460587471674454,-1.047241554749085,2.0780726665624583,0.006949802090927548
0.7950000000000006,0,-100,0.84813993849083,-1.0472364739185405,2.081191323384579,0.005080830544512693
0.7960000000000006,0,-100,0.8502255524175453,-1.0472335298297795,2.0856139267152463,0.0029440887610032718
0.7970000000000006,0,-100,0.8523150089399263,-1.0472323616176888,2.089456522381017,0.001168212090618681
0.7980000000000006,0,-100,0.8544092928876397,-1.047233022458094,2.0942839477133823,-0.0006608404050645333
0.7990000000000006,0,-100,0.85650731361538,-1.0472349558673912,2.098020727740346,-0.0019334092973277706
0.8000000000000006,0,-100,0.8586089915292703,-1.047237772962488,2.1016779138902653,-0.002817095096752098
0.8010000000000006,0,-100,0.8607145998353505,-1.0472411090743132,2.105608306080198,-0.0033361118252361877
0.8020000000000006,0,-100,0.8628245122786692,-1.047244598142988,2.1099124433187066,-0.0034890686748667576
0.8030000000000006,0,-100,0.8649453913522142,-1.0472490932302378,2.120879073544968,-0.004495087249756224
0.8040000000000006,0,-100,0.8670741284440532,-1.0472532583113807,2.128737091839028,-0.004165081142870619
0.8050000000000006,0,-100,0.8692108465454993,-1.0472567783260767,2.136718101446111,-0.0035200146959457612
0.8060000000000006,0,-100,0.8713583381434126,-1.0472600385835018,2.147491597913276,-0.0032602574251416883
0.8070000000000006,0,-100,0.873515352324639,-1.0472626568167502,2.15701418122638,-0.002618233248430357
0.8080000000000006,0,-100,0.8756817760462426,-1.0472646327463495,2.166423721603694,-0.00197592959927384
0.8090000000000006,0,-100,0.8778575706998384,-1.0472660423957423,2.1757946535957418,-0.001409649392769552
0.8100000000000006,0,-100,0.8800426152680878,-1.0472669806757808,2.185044568249417,-0.0009382800385537848
0.8110000000000006,0,-100,0.8822373721413109,-1.0472676969840338,2.194756873223125,-0.0007163082529348941
0.8120000000000006,0,-100,0.884440820959959,-1.0472681061110571,2.2034488186480905,-0.0004091270233708144
0.8130000000000006,0,-100,0.8866530068491009,-1.0472683232523503,2.212185889141849,-0.00021714129316841024
0.8140000000000006,0,-100,0.8888746498911232,-1.0472685228216232,2.2216430420223254,-0.00019956927288511395
0.8150000000000006,0,-100,0.8911079907589198,-1.047269084869521,2.233340867796585,-0.0005620478977785837
0.8160000000000006,0,-100,0.8933499069890212,-1.0472691956803188,2.241916230101393,-0.0001108107978708972
0.8170000000000006,0,-100,0.8956000912329073,-1.0472688187656416,2.250184243886122,0.0003769146772469867
0.8180000000000006,0,-100,0.8978587163869641,-1.04726806063351,2.258625154056837,0.0007581321315175416
0.8190000000000006,0,-100,0.9001258688901628,-1.0472670362548875,2.267152503198644,0.0010243786225938578
0.8200000000000006,0,-100,0.9024014934923082,-1.0472658457510784,2.2756246021454762,0.0011905038090898046
0.8210000000000006,0,-100,0.904685442583609,-1.0472645731207126,2.2839490913006966,0.0012726303657562
0.8220000000000006,0,-100,0.9069775337346335,-1.0472632881374548,2.292091151024578,0.0012849832577987996
0.8230000000000006,0,-100,0.9092775931479538,-1.0472620477269583,2.3000594133202323,0.0012404104965391127
0.8240000000000006,0,-100,0.9115854820304435,-1.047260896595969,2.3078888824897836,0.0011511309891965027
0.8250000000000006,0,-100,0.9139011084787099,-1.0472598675632923,2.315626448266328,0.0010290326768469527
0.8260000000000006,0,-100,0.9162244288629574,-1.0472589820114369,2.3233203842475403,0.0008855518554007347
0.8270000000000006,0,-100,0.9185557194465317,-1.0472582998894024,2.331290583574286,0.0006821220344122025
0.8280000000000006,0,-100,0.9208965686286474,-1.0472580760333483,2.340849182115745,0.00022385605413788312
0.8290000000000006,0,-100,0.9232455026029445,-1.0472578640839127,2.3489339742970294,0.00021194943555791212
0.8300000000000006,0,-100,0.9256025745200956,-1.0472576334273427,2.3570719171511767,0.00023065657006604567
0.8310000000000006,0,-100,0.927967963034137,-1.0472574020493486,2.3653885140413333,0.00023137799409767013
0.8320000000000006,0,-100,0.9303417738182003,-1.0472571932001424,2.3738107840632905,0.0002088492061513847
0.8330000000000006,0,-100,0.9327240371597125,-1.0472570273532331,2.3822633415122585,0.00016584690931686907
0.8340000000000006,0,-100,0.9351147387248115,-1.0472569199700765,2.390701565099018,0.00010738315658898046
0.8350000000000006,0,-100,0.9375138479944681,-1.0472568801573061,2.399109269656585,3.9812770413760745e-05
0.8360000000000006,0,-100,0.9399213372783469,-1.047256909960823,2.4074892838787942,-2.980351698766981e-05
0.8370000000000006,0,-100,0.9423394034910131,-1.0472574252572058,2.418066212666159,-0.0005152963826748902
0.8380000000000006,0,-100,0.9447660178937608,-1.047257871776064,2.4266144027477177,-0.0004465188583324675
0.8390000000000006,0,-100,0.9472009512485465,-1.0472581830141876,2.434933354785729,-0.0003112381234959827
0.8400000000000006,0,-100,0.9496443444760705,-1.047258385729425,2.44339322752396,-0.0002027152374850516
0.8410000000000006,0,-100,0.9520963273148859,-1.0472585128126997,2.4519828388154252,-0.00012708327457033874
0.8420000000000006,0,-100,0.9545569607100798,-1.0472585882253365,2.4606333951938675,-7.541263680188592e-05
0.8430000000000006,0,-100,0.9570263664571562,-1.0472586475563457,2.4694057470764363,-5.933100921673429e-05
0.8440000000000006,0,-100,0.9595055617149151,-1.0472588729397647,2.4791952577588594,-0.00022538341903910464
0.8450000000000006,0,-100,0.961993991580384,-1.0472590709415048,2.488429865468933,-0.0001980017401148615
0.8460000000000006,0,-100,0.964491284551998,-1.0472591312086703,2.4972929716139403,-6.026716548035438e-05
0.8470000000000006,0,-100,0.9669974645498673,-1.0472590628304654,2.5061799978693955,6.837820487604063e-05
0.8480000000000006,0,-100,0.9695125722801773,-1.047258897356069,2.51510773030994,0.0001654743964074612
0.8490000000000006,0,-100,0.9720366003368339,-1.0472586683046115,2.5240280566566353,0.0002290514575786773
0.8500000000000006,0,-100,0.974569504444006,-1.047258405934251,2.532904107172107,0.00026237036054865825
0.8510000000000006,0,-100,0.9771112254734654,-1.0472581351219241,2.541721029459376,0.0002708123267858298
0.8520000000000006,0,-100,0.9796617066981969,-1.047257874233649,2.550481224731449,0.00026088827520531765
0.8530000000000006,0,-100,0.9822230500613043,-1.0472580469746782,2.5613433631074267,-0.0001727410292584608
0.8540000000000006,0,-100,0.9847931953419553,-1.0472581232967217,2.570145280651026,-7.63220435739953e-05
0.8550000000000006,0,-100,0.9873718711444374,-1.0472580531676767,2.5786758024820555,7.012904501557671e-05
0.8560000000000006,0,-100,0.9899591949576128,-1.0472578780420556,2.5873238131753906,0.00017512562111576813
0.8570000000000007,0,-100,0.9925552874662544,-1.0472576424236197,2.5960925086416786,0.0002356184358731639
0.8580000000000007,0,-100,0.9951602091463242,-1.0472573783534531,2.6049216800697605,0.0002640701666223322
0.8590000000000007,0,-100,0.9977739710445255,-1.0472571061218954,2.6137618982012834,0.00027223155774080965
0.8600000000000007,0,-100,1.0003974726873053,-1.0472569982677418,2.623501642779802,0.00010785415360814454
0.8610000000000007,0,-100,1.0030304920703095,-1.0472569408846217,2.633019383004198,5.7383120033449586e-05
0.8620000000000007,0,-100,1.0056726027525318,-1.0472568035125371,2.6421106822223095,0.00013737208459652095
0.8630000000000007,0,-100,1.0083237963071445,-1.0472565812529901,2.6511935546127408,0.0002222595469891786
0.8640000000000007,0,-100,1.0109841115873779,-1.0472562981934692,2.6603152802333607,0.00028305952093354847
0.8650000000000007,0,-100,1.013653552104472,-1.0472559834061672,2.669440517094168,0.00031478730200262817
0.8660000000000007,0,-100,1.0163320892408267,-1.0472556642499966,2.678537136354686,0.0003191561706028523
0.8670000000000007,0,-100,1.0190196803783325,-1.0472553633899517,2.687591137505718,0.00030086004487728246
0.8680000000000007,0,-100,1.0217162842733136,-1.0472550971026173,2.6966038949811644,0.0002662873344050354
0.8690000000000007,0,-100,1.0244238012646198,-1.0472552427421566,2.7075169913062247,-0.00014563953931734375
0.8700000000000007,0,-100,1.027140396718204,-1.0472553215332232,2.7165954535841585,-7.879106656005774e-05
0.8710000000000007,0,-100,1.0298658426223104,-1.0472552856325434,2.725445904106394,3.590067976233513e-05
0.8720000000000007,0,-100,1.032600255219531,-1.047255168953271,2.7344125972206257,0.00011667927246605814
0.8730000000000007,0,-100,1.035343748942088,-1.0472550080933671,2.743493722557,0.00016085990384162585
0.8740000000000007,0,-100,1.0380963815099251,-1.0472548287122587,2.7526325678370878,0.000179381108411647
0.8750000000000007,0,-100,1.040858946702799,-1.0472547822935123,2.762565192873989,4.641874640221033e-05
0.8760000000000007,0,-100,1.0436311851299187,-1.047254760331566,2.7722384271196,2.1961946261583876e-05
0.8770000000000007,0,-100,1.0464128102212988,-1.0472546745919422,2.7816250913801355,8.573962384517131e-05
0.8780000000000007,0,-100,1.0492038079592039,-1.0472545211436792,2.790997737905032,0.00015344826298502312
0.8790000000000007,0,-100,1.052004192340954,-1.0472543165873884,2.8003843817501206,0.00020455629079485504
0.8800000000000007,0,-100,1.0548139542003796,-1.0472540818402158,2.809761859425608,0.00023474717258942235
0.8810000000000007,0,-100,1.0576330654450259,-1.0472538370693019,2.8191112446462885,0.00024477091398189543
0.8820000000000007,0,-100,1.0604614919639246,-1.0472535991297534,2.828426518898697,0.00023793954850859222
0.8830000000000007,0,-100,1.0632992039035125,-1.0472533800754507,2.837711939587928,0.0002190543026969749
0.8840000000000007,0,-100,1.066146181510111,-1.0472531866243326,2.8469776065984664,0.000193451118013499
0.8850000000000007,0,-100,1.0690041652717406,-1.0472533514554816,2.857983761629601,-0.00016483114895216033
0.8860000000000007,0,-100,1.0718715169140034,-1.0472534360448635,2.8673516422628165,-8.458938194344512e-05
0.8870000000000007,0,-100,1.0747480458173684,-1.0472533943141027,2.8765289033649832,4.173076084690308e-05
0.8880000000000007,0,-100,1.077633865505563,-1.0472532569747408,2.8858196881946796,0.00013733936188309315
0.8890000000000007,0,-100,1.0805290811726131,-1.0472530595739271,2.8952156670500884,0.00019740081369512552
0.8900000000000007,0,-100,1.083434034862418,-1.0472528800367669,2.9049536898049233,0.0001795371602497653
0.8910000000000007,0,-100,1.0863490395320177,-1.047252763385887,2.915004669599597,0.00011665087984447098
0.8920000000000007,0,-100,1.0892737300811643,-1.0472526084500973,2.92469054914668,0.000154935789753452
0.8930000000000007,0,-100,1.092208041555784,-1.0472524041452256,2.934311474619644,0.00020430487168709988
0.8940000000000007,0,-100,1.0951519661551916,-1.047252162160119,2.9439245994076213,0.0002419851066193246
0.8950000000000007,0,-100,1.0981054900038554,-1.0472518992677942,2.953523848663764,0.0002628923247982584
0.8960000000000007,0,-100,1.1010685897078651,-1.047251632071385,2.963099704009764,0.0002671964092204604
0.8970000000000007,0,-100,1.1040412401228443,-1.0472513745637633,2.9726504149791833,0.0002575076216704275
0.8980000000000007,0,-100,1.1070234213136454,-1.0472511367570774,2.98218119080107,0.00023780668589878928
0.8990000000000007,0,-100,1.110015122510661,-1.047250924170487,2.9917011970155283,0.00021258659033129845
0.9000000000000007,0,-100,1.113016343348329,-1.0472507380747722,3.0012208376681837,0.00018609571483807485
0.9010000000000007,0,-100,1.1160270932097163,-1.0472505762891708,3.010749861387163,0.00016178560136026476
0.9020000000000007,0,-100,1.1190490060638134,-1.047250737303202,3.021912854097142,-0.00016101403121915325
0.9030000000000007,0,-100,1.122080529787497,-1.0472508006645216,3.031523723683538,-6.336131952444646e-05
0.9040000000000007,0,-100,1.1251215436526434,-1.0472507337540562,3.041013865146436,6.691046539053502e-05
0.9050000000000007,0,-100,1.1281721725484664,-1.0472505702695953,3.050628895822971,0.0001634844608577879
0.9060000000000007,0,-100,1.1312326181558487,-1.0472503643867783,3.0604456073823894,0.00020588281701705569
0.9070000000000007,0,-100,1.1343032780126672,-1.047250198947227,3.070659856818425,0.00016543955139169952
0.9080000000000007,0,-100,1.137383886751969,-1.0472500092604595,3.0806087393018267,0.00018968676740449553
0.9090000000000007,0,-100,1.1404743720675727,-1.0472497899296114,3.0904853156037415,0.00021933084815017878
0.9100000000000007,0,-100,1.1435747085042152,-1.0472495507567157,3.1003364366424258,0.00023917289571073752
0.9110000000000007,0,-100,1.146684874611638,-1.0472493039495177,3.1101661074228737,0.00024680719801217776
0.9120000000000007,0,-100,1.1498048498349627,-1.047249060446835,3.1199752233246336,0.000243502682684138
0.9130000000000007,0,-100,1.1529346186470564,-1.047248828531028,3.129768812093703,0.00023191580700299141
0.9140000000000007,0,-100,1.1560741736773306,-1.047248613262343,3.139555030274188,0.0002152686848777563
0.9150000000000007,0,-100,1.1592235166914155,-1.047248416480863,3.149343014084982,0.00019678147999968587
0.9160000000000007,0,-100,1.1623826579521657,-1.0472482372621246,3.15914126075012,0.00017921873851634018
0.9170000000000007,0,-100,1.1655516146897567,-1.047248072665707,3.168956737590989,0.0001645964176066883
0.9180000000000007,0,-100,1.1687304092516362,-1.047247918592638,3.1787945618795277,0.00015407306896975115
0.9190000000000007,0,-100,1.1719190673047217,-1.0472477705917054,3.188658053085547,0.00014800093262046232
0.9200000000000007,0,-100,1.1751176163008223,-1.0472476245068398,3.198548996100614,0.00014608486553768785
0.9210000000000007,0,-100,1.178327604831043,-1.047247757174858,3.2099885302205866,-0.00013266801812683582
0.9220000000000007,0,-100,1.1815475877136972,-1.0472477724424687,3.2199828826542376,-1.5267610731228842e-05
0.9230000000000007,0,-100,1.1847774371223552,-1.0472476391182128,3.229849408658003,0.0001333242558576586
0.9240000000000007,0,-100,1.1880173624915324,-1.0472474135959036,3.2399253691772767,0.00022552230927175287
0.9250000000000007,0,-100,1.191267489720751,-1.0472471405894201,3.250127229218469,0.0002730064834199908
0.9260000000000007,0,-100,1.1945278412559008,-1.047246847561571,3.260351535149919,0.00029302784909646107
0.9270000000000007,0,-100,1.1977983827258918,-1.0472465510232412,3.2705414699909507,0.00029653832989140483
0.9280000000000007,0,-100,1.2010790699453748,-1.0472462631252621,3.280687219483047,0.00028789797901218606
0.9290000000000007,0,-100,1.2043698675735262,-1.0472459927215443,3.2907976281513207,0.0002704037178613561
0.9300000000000007,0,-100,1.2076707551661816,-1.0472457451448698,3.300887592655455,0.00024757667449470944
0.9310000000000007,0,-100,1.2109817277038315,-1.0472455221572776,3.310972537649892,0.0002229875921688773
0.9320000000000007,0,-100,1.2143027936238093,-1.0472453223807299,3.321065919977828,0.00019977654774905318
0.9330000000000007,0,-100,1.2176339718412164,-1.0472451420989077,3.331178217407027,0.00018028182213747357
0.9340000000000007,0,-100,1.2209752885868503,-1.0472449762169478,3.341316745633982,0.0001658819599459349
0.9350000000000007,0,-100,1.2243267745395847,-1.0472448191867865,3.3514859527343788,0.00015703016131851655
0.9360000000000007,0,-100,1.227688462499265,-1.0472446657675936,3.361687959680282,0.00015341919290534634
0.9370000000000007,0,-100,1.231060385682874,-1.0472445115562679,3.3719231836089048,0.00015421132570914153
0.9380000000000007,0,-100,1.2344425766180172,-1.0472443532770763,3.3821909351432478,0.0001582791915311077
0.9390000000000007,0,-100,1.2378350665454043,-1.0472441888574924,3.3924899273871656,0.00016441958394786127
0.9400000000000007,0,-100,1.2412378852153316,-1.0472440173392343,3.40281866992731,0.00017151825804084808
0.9410000000000007,0,-100,1.2446510609608574,-1.0472438386816563,3.4131757455257983,0.00017865757806490024
0.9420000000000007,0,-100,1.2480746209421445,-1.0472436535123855,3.423559981287072,0.00018516927080547418
0.9430000000000007,0,-100,1.2515085914750246,-1.0472434628709715,3.433970532880082,0.00019064141398850154
0.9440000000000007,0,-100,1.2549529983775305,-1.047243267978777,3.4444069025059143,0.00019489219438284522
0.9450000000000007,0,-100,1.2584078672881875,-1.0472430700551343,3.4548689106570496,0.00019792364280846186
0.9460000000000007,0,-100,1.261874409049674,-1.047243077411098,3.46654176148653,-7.3559636160069886e-06
0.9470000000000007,0,-100,1.265351524439108,-1.0472429797927678,3.47711538943396,9.76183300860356e-05
0.9480000000000007,0,-100,1.2688391889279163,-1.0472427646544247,3.4876644888082176,0.00021513834314035307
0.9490000000000007,0,-100,1.272337252021267,-1.047242421625914,3.4980630933507673,0.0003430285107075548
0.9500000000000007,0,-100,1.2758457606057392,-1.0472420121074049,3.5085085844721586,0.0004095185091035347
0.9510000000000007,0,-100,1.279364927537519,-1.0472416310601278,3.5191669317797825,0.0003810472770648943
0.9520000000000007,0,-100,1.2828947414440084,-1.047241306712923,3.529813906489432,0.00032434720487195534
0.9530000000000007,0,-100,1.286435138118057,-1.0472410408016068,3.540396674048596,0.00026591131607744956
0.9540000000000007,0,-100,1.289986083166988,-1.0472408270423397,3.5509450489310534,0.00021375926717581706
0.9550000000000007,0,-100,1.2935475807751544,-1.0472406553153133,3.561497608166375,0.00017172702637680004
0.9560000000000007,0,-100,1.2971196630564237,-1.0472405132362375,3.572082281269262,0.00014207907583774215
0.9570000000000007,0,-100,1.3007023776266369,-1.047240387687861,3.582714570213197,0.00012554837636180594
0.9580000000000007,0,-100,1.304295777885491,-1.0472402663759237,3.593400258854018,0.00012131193738440516
0.9590000000000007,0,-100,1.3078999165901823,-1.0472401390769932,3.604138704691451,0.00012729893050789087
0.9600000000000007,0,-100,1.3115148422378982,-1.0472399983761642,3.6149256477158165,0.00014070082898776093
0.9610000000000007,0,-100,1.3151405975534343,-1.047239839874596,3.6257553155361055,0.0001585015683147617
0.9620000000000007,0,-100,1.3187772194076834,-1.0472396619644457,3.636621854249178,0.0001779101501675484
0.9630000000000007,0,-100,1.3224247395980286,-1.0472394653170531,3.6475201903451993,0.00019664739259184216
0.9640000000000007,0,-100,1.3260831860484037,-1.0472392522312441,3.6584464503750524,0.0002130858089977039
0.9650000000000007,0,-100,1.3297525841128441,-1.0472390259643132,3.6693980644404434,0.00022626693096938766
0.9660000000000007,0,-100,1.3334329577790018,-1.0472387901338063,3.680373666157699,0.0002358305069005695
0.9670000000000007,0,-100,1.337124330659944,-1.0472385482429358,3.691372880942234,0.0002418908704449052
0.9680000000000007,0,-100,1.3408267267309046,-1.0472383033513302,3.7023960709605674,0.0002448916056607686
0.9690000000000007,0,-100,1.3445401708138158,-1.0472380578883866,3.713444082911188,0.0002454629435266753
0.9700000000000008,0,-100,1.3482646308765571,-1.04723780600267,3.724460062741297,0.0002518857167288502
0.9710000000000008,0,-100,1.3520000228645366,-1.0472375409770782,3.735391987979453,0.00026502559169472306
0.9720000000000008,0,-100,1.3557451186987706,-1.0472370825925255,3.7450958342339913,0.0004583845527594832
0.9730000000000008,0,-100,1.3595010353281594,-1.0472367761540904,3.755916629388789,0.0003064384350714988
0.9740000000000008,0,-100,1.3632678974480195,-1.0472366678790384,3.7668621198601038,0.00010827505203536703
0.9750000000000008,0,-100,1.3670456012157646,-1.0472367122033193,3.777703767745111,-4.4324280912277914e-05
0.9760000000000008,0,-100,1.3708368000478146,-1.04723729639479,3.7911988320500356,-0.0005841914707538365
0.9770000000000008,0,-100,1.374639357756273,-1.0472377010040275,3.8025577084583873,-0.00040460923744767285
0.9780000000000008,0,-100,1.3784532208979527,-1.0472377976630047,3.813863141679752,-9.66589772666282e-05
0.9790000000000008,0,-100,1.3822787564173917,-1.04723761162106,3.825535519438983,0.00018604194473859081
0.9800000000000008,0,-100,1.386116214391133,-1.047237200703254,3.837457973741243,0.00041091780600410743
0.9810000000000008,0,-100,1.389965666564996,-1.047236629935245,3.8494521738630105,0.000570768009078293
0.9820000000000008,0,-100,1.3938269875356413,-1.0472359536789737,3.861320970645288,0.0006762562712037123
0.9830000000000008,0,-100,1.397699753362668,-1.0472351990961073,3.8727658270267806,0.0007545828664135001
0.9840000000000008,0,-100,1.4015837982373316,-1.047234471232259,3.884044874663539,0.0007278638483043665
0.9850000000000008,0,-100,1.4054789632582652,-1.0472338641372574,3.8951650209335664,0.000607095001603497
0.9860000000000008,0,-100,1.4093850942640007,-1.0472334394317337,3.906131005735558,0.0004247055236383801
0.9870000000000008,0,-100,1.4133023896117372,-1.04723327412808,3.917295347736438,0.00016530365365419186
0.9880000000000008,0,-100,1.41723081424121,-1.0472333250710855,3.9284246294728487,-5.0943005369674665e-05
0.9890000000000008,0,-100,1.4211737907754294,-1.047234085705349,3.942976534219378,-0.0007606342635746444
0.9900000000000008,0,-100,1.4251283465287583,-1.0472345980189566,3.9545557533289255,-0.0005123136075368961
0.9910000000000008,0,-100,1.4290944052932337,-1.047234735479771,3.966058764475422,-0.0001374608145088274
0.9920000000000008,0,-100,1.4330723726892411,-1.0472345663277873,3.97796739600742,0.00016915198375322404
0.9930000000000008,0,-100,1.4370623864119028,-1.0472341838475627,3.9900137226616117,0.0003824802246032988
0.9940000000000008,0,-100,1.441068112624713,-1.0472343366392676,4.005726212810146,-0.00015279170484383542
0.9950000000000008,0,-100,1.44508632072549,-1.0472342266901622,4.018208100777132,0.00010994910537576175
0.9960000000000008,0,-100,1.4491163626158554,-1.0472338001389063,4.030041890365377,0.0004265512558720985
0.9970000000000008,0,-100,1.4531618171045149,-1.0472338176725358,4.04545448865945,-1.7533629437238574e-05
0.9980000000000008,0,-100,1.4572199578639626,-1.0472336093573922,4.05814075944777,0.0002083151435794406
0.9990000000000008,0,-100,1.461290080845685,-1.047233117161746,4.070122981722379,0.0004921956462400345
1.0000000000000007,0,-100,1.465376138205497,-1.0472331903071754,4.086057359812045,-7.314542949110603e-05
1.0010000000000006,0,-100,1.4694748891291605,-1.0472330545831672,4.098750923663408,0.0001357240082544564
1.0020000000000004,0,-100,1.4735894165902683,-1.0472333616904301,4.114527461107853,-0.00030710726295346547
1.0030000000000003,0,-100,1.4777173455471406,-1.0472334850950433,4.1279289568723065,-0.00012340461319482188
1.0040000000000002,0,-100,1.4818614797162732,-1.0472339648124278,4.144134169132618,-0.0004797173844828251
1.0050000000000001,0,-100,1.486019628797346,-1.0472341819695177,4.158149081072704,-0.00021715708986569382
1.006,0,-100,1.4901946802141954,-1.0472346959831225,4.1750514168494846,-0.0005140136047909749
1.007,0,-100,1.4943873249143607,-1.0472355191004554,4.192644700165227,-0.0008231173329598107
1.0079999999999998,0,-100,1.4985979518412673,-1.0472366009286906,4.210626926906658,-0.0010818282352165198
1.0089999999999997,0,-100,1.502827190532238,-1.0472379011909585,4.229238690970583,-0.0013002622678559561
1.0099999999999996,0,-100,1.5070755724773455,-1.047239304302645,4.248381945107571,-0.001403111686393288
1.0109999999999995,0,-100,1.511343574951665,-1.047240669451923,4.268002474319577,-0.001365149278065303
1.0119999999999993,0,-100,1.5156365770742788,-1.0472428860477607,4.293002122613743,-0.0022165958377673434
1.0129999999999992,0,-100,1.5199502839710186,-1.0472446764572338,4.313706896739822,-0.0017904094731235887
1.0139999999999991,0,-100,1.5242895364215492,-1.047246899688978,4.339252450530573,-0.002223231744258314
1.014999999999999,0,-100,1.528654757966758,-1.0472493304015975,4.365221545208797,-0.0024307126194056394
