# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
3.242999999999754,0,-15.037821401915966,-0.08944472176784528,0.2788738520839456,-0.19264143864604344,0.5812146766228099,0.042226952393975295
3.2439999999997537,0,1.7929272963703786,-0.089620809550113,0.279473669224665,-0.17608778226772814,0.5998171407193831,0.04231657320352541
3.2449999999997536,0,-11.29787771816001,-0.0898100652840693,0.2800601899370615,-0.1892557339562978,0.5865207123965099,0.04240638326880948
3.2459999999997535,0,-18.62951701097284,-0.09000729137851725,0.28064102880741887,-0.19722609444794426,0.5808388703573697,0.042496390560187995
3.2469999999997534,0,-14.713483562631325,-0.09020111208926102,0.2812276442159986,-0.19382071074376672,0.5866154085797382,0.042586591672277255
3.2479999999997533,0,1.2092771385348993,-0.090379271381284,0.28183187127258574,-0.1781592920229863,0.6042270565871366,0.04267697094365854
3.248999999999753,0,-11.117767045956803,-0.09056985465124531,0.2824236579722519,-0.19058326996131136,0.5917866996661414,0.042767540798309786
3.249999999999753,0,-19.123148073381333,-0.0907690743741233,0.2830090392657414,-0.19921972287799405,0.5853812934895064,0.04285830987268391
3.250999999999753,0,-14.642034197683532,-0.09096433975863061,0.2836008353311689,-0.19526538450730102,0.59179606542753,0.04294927421244254
3.251999999999753,0,0.9176163527185901,-0.09114430152596821,0.2842098508167166,-0.1799617673376025,0.6090154855477037,0.043040418513968504
3.2529999999997528,0,-27.730512865464334,-0.0913531043397621,0.2847896517199488,-0.20880281379388743,0.5798009032321749,0.043131771618308265
3.2539999999997526,0,13.546951083179614,-0.091521435427051,0.28541508564066753,-0.168331087288906,0.625433920718732,0.04322329305373532
3.2549999999997525,0,-39.905410098534006,-0.09174296896364387,0.2859841348834998,-0.22153353659286334,0.5690492428322425,0.04331503602269896
3.2559999999997524,0,23.11130288405179,-0.09190269898007966,0.2866226919607511,-0.159730016435794,0.6385570772513005,0.04340693872167904
3.2569999999997523,0,-49.84122734761991,-0.09213476645731562,0.2871834620184739,-0.23206747723596155,0.5607700577228147,0.04349907348813636
3.257999999999752,0,31.091196909296652,-0.09228744417837834,0.2878333980700973,-0.15267772106271338,0.6499360516233899,0.043591360932314735
3.258999999999752,0,-57.66894340536768,-0.0925279737797473,0.28838820330940707,-0.24052960136895785,0.5548052393097858,0.04368388890609448
3.259999999999752,0,37.82109476090083,-0.09267482705858278,0.2890481550032015,-0.14685327883548482,0.6599516937944583,0.043776563733153064
3.260999999999752,0,-63.954604653689586,-0.09292231106437912,0.28959870681537825,-0.24748400579634178,0.550551812176725,0.04386948604421744
3.2619999999997518,0,43.3773751186064,-0.09306449907158895,0.2902674086737244,-0.14218800720983138,0.6687018583461657,0.04396255054328903
3.2629999999997517,0,-69.10933301076693,-0.0933178351027032,0.29081497097980524,-0.25333603111424297,0.5475623060808288,0.04405586837839173
3.2639999999997515,0,47.92507345959141,-0.09345635393519887,0.29149133536972627,-0.13851883249567376,0.6763643899210248,0.04414932473232693
3.2649999999997514,0,-73.14253375028291,-0.09371444176088443,0.29203714195543845,-0.25808782568556565,0.545806585712183,0.04424303917408782
3.2659999999997513,0,51.50498731290817,-0.09385024336171614,0.2927201139644317,-0.13580160083170867,0.6829720089932545,0.04433688941744954
3.266999999999751,0,-58.46525090687388,-0.09409430035198203,0.29328350545643644,-0.24405699026588956,0.5633914920047389,0.04443098371780152
3.267999999999751,0,19.834673864275814,-0.09426234033790634,0.2939353620445894,-0.16803998592430924,0.651856588152977,0.04452524605813943
3.268999999999751,0,-51.39038893512102,-0.09450070794583963,0.2945105138829744,-0.23836760793329026,0.5751518383849685,0.044619746766085266
3.269999999999751,0,32.486728600630514,-0.09465674034630778,0.2951779203044751,-0.15603240046814515,0.6674064215007047,0.04471440350643158
3.2709999999997508,0,-40.806323934524045,-0.09488505560486267,0.29576606003448536,-0.22831525855489254,0.588139730010262,0.04480928856203644
3.2719999999997507,0,6.079276985382006,-0.09506816597430935,0.29640813092156176,-0.1831103694466818,0.6420708870764069,0.04490435672801075
3.2729999999997506,0,-37.70494037147503,-0.09529469441994565,0.29700366620017765,-0.22652844563629537,0.5955352786158885,0.044999651422430696
3.2739999999997504,0,21.331950682321256,-0.09546326556194594,0.297664188621352,-0.16857114200029277,0.6605224211743699,0.04509511468799264
3.2749999999997503,0,-30.10473056244105,-0.09568267340753871,0.2982694412179772,-0.21940784559276727,0.6052525966251943,0.04519079736140018
3.2759999999997502,0,-3.3100667616275974,-0.0958765970212483,0.2989065839154574,-0.19392361370959565,0.6371426974801642,0.045286673958421425
3.27699999999975,0,-29.34078499256664,-0.0960965182385942,0.2995166856745197,-0.2199212173459031,0.6101017590623425,0.04538277047666002
3.27799999999975,0,13.936932199291114,-0.09627394260138203,0.30017446426128824,-0.17742436278782303,0.6577785867685204,0.0454790444192614
3.27899999999975,0,-23.19134575307894,-0.0964881592972998,0.30079267196311743,-0.21421669591777104,0.6182077018291876,0.0455755325785587
3.27999999999975,0,-9.523616979514433,-0.09668978148678926,0.30142838242957737,-0.2016221894894643,0.6357104664599378,0.04567222236004549
3.2809999999997497,0,-23.882962168204337,-0.09690595170114018,0.30204987648290577,-0.21617021435091366,0.6214940533283975,0.045769128311746635
3.2819999999997496,0,9.102985217965944,-0.09708972360736441,0.302707748145854,-0.18377190622423378,0.6578716629482284,0.045866218035354
3.2829999999997495,0,-34.904004624321644,-0.09731742871678205,0.3033196095250026,-0.22770510941763633,0.6118613791485927,0.04596353546407078
3.2839999999997493,0,19.99267319832301,-0.09749131136861373,0.3039921036657361,-0.17388265183168605,0.6724941407335039,0.0460610267754394
3.2849999999997492,0,-45.46236651767334,-0.09773019387059403,0.3045950981358864,-0.23888250198030037,0.6029944701503309,0.046158756969309996
3.285999999999749,0,28.024132797255923,-0.09789701190581188,0.30527914108062165,-0.16681803521784166,0.6840429447352303,0.046256653981215805
3.286999999999749,0,-54.002419829956295,-0.09814508771769731,0.30587548856386976,-0.24807581188543426,0.5963474832481053,0.0463547990689335
3.287999999999749,0,34.5520128101299,-0.09830630962394578,0.30656942328064507,-0.16122190624846822,0.6939347167753129,0.046453105378557444
3.288999999999749,0,-60.5529315921823,-0.09856162172450603,0.3071613048747781,-0.2553121005602482,0.5918815941330369,0.04655166700028195
3.2899999999997487,0,39.92043925850684,-0.09871838544862367,0.3078638656884705,-0.15676372411764505,0.70256081369241,0.046650385385730575
3.2909999999997486,0,-50.53931219965866,-0.0989643173155479,0.308468440511597,-0.24593186692423163,0.6045748231264803,0.046749349703046124
3.2919999999997485,0,10.983964818053812,-0.09915069866444157,0.3091430891522936,-0.1863813488936633,0.6746486406966068,0.04684850040171057
3.2929999999997484,0,-46.32320504405443,-0.09939379662175532,0.30975645834254983,-0.24309795731375372,0.6133691902562299,0.04694789419833233
3.2939999999997482,0,26.5718088770531,-0.09956532464078711,0.31045001056635074,-0.17152801903179415,0.6935522238009084,0.047047459522973116
3.294999999999748,0,-35.583455664374995,-0.09979820151238132,0.3110765211575664,-0.23287687159420645,0.6265105912156566,0.0471472577244855
3.295999999999748,0,-0.5256693399756793,-0.09999753495189187,0.3117441419202056,-0.19933343951054894,0.6676207626392094,0.04724725525943739
3.296999999999748,0,-34.16691184774338,-0.10023036164719597,0.31237645785888934,-0.2328266953040975,0.6323159386837363,0.04734748562108459
3.297999999999748,0,16.753693536643645,-0.10041319329674463,0.31306486028990077,-0.18283164954865927,0.6884024310114256,0.047447898814381335
3.2989999999997477,0,-27.398529898822964,-0.1006397357060431,0.31370606482893365,-0.22654240929848024,0.6412045390328802,0.04754853855008738
3.2999999999997476,0,-8.082467360941632,-0.10084817356817942,0.31437107802827824,-0.20843786213631255,0.6650131993445885,0.04764938672365556
3.3009999999997475,0,-27.565501906837632,-0.10107620966549037,0.31501632773834753,-0.22803609731095187,0.6452497100692955,0.04775046293332105
3.3019999999997474,0,10.675288895773761,-0.10126669477659532,0.3157037497589379,-0.1904851111049488,0.6874220205903558,0.047851729628097646
3.3029999999997472,0,-22.07310030078976,-0.10148970034345335,0.31635649613143324,-0.22300556685803108,0.6527463724953497,0.0479532193284411
3.303999999999747,0,-12.931899944711223,-0.10170459003905442,0.31702189386182406,-0.21488969560107263,0.6653977303908154,0.04805492391848015
3.304999999999747,0,-23.388304732660146,-0.10193022566440854,0.31767745480056075,-0.22563562535411752,0.655560938736699,0.04815685414414456
3.305999999999747,0,6.965477353509395,-0.10212605066046836,0.31836653327496606,-0.19582499605981518,0.6890784744053025,0.04825898019480503
3.306999999999747,0,-18.684426307313007,-0.10234743354612535,0.31902873879368604,-0.22138288565699826,0.6622055187199827,0.04836132762835116
3.3079999999997467,0,-16.100533180528757,-0.1025671443492863,0.3196964234206234,-0.2197108031609385,0.6676846269373371,0.048463894772700446
3.3089999999997466,0,-20.78418311187421,-0.10279194204996633,0.3203606267588674,-0.22479770068004057,0.6642033382440182,0.04856668671475041
3.3099999999997465,0,4.557119304061802,-0.10299184872500933,0.3210528491208657,-0.19990667504299342,0.6922223619982848,0.04866967856347542
3.3109999999997464,0,-15.591838574013577,-0.10321189572374795,0.3217241832821902,-0.2200469987386211,0.6713341613245327,0.04877289045919917
3.3119999999997463,0,-19.075539676548985,-0.103436249135837,0.3223944028948605,-0.2243534120890539,0.6702196126702753,0.048876326708335006
3.312999999999746,0,-18.341223540145773,-0.1036603737983751,0.3230670944774637,-0.22412466253809993,0.672691582603191,0.04897998708213338
3.313999999999746,0,2.3124284955146948,-0.10386420665701218,0.3237626587610778,-0.20383285863707912,0.695564283614114,0.04908385128879039
3.314999999999746,0,-13.751231689787883,-0.10408417565540942,0.324441834748218,-0.21996899839724082,0.6791759871402347,0.0491879354644458
3.315999999999746,0,-20.962260166314213,-0.10431211446845746,0.32511582235196396,-0.22793881304804253,0.6739876037459291,0.04929224757891426
3.3169999999997457,0,-17.008770108076067,-0.1045366709586776,0.32579583362301856,-0.22455649022012913,0.6800112710546036,0.04939678424987294
3.3179999999997456,0,0.916164183085014,-0.10474361335793735,0.3264957245808702,-0.20694239925975189,0.6998909578516121,0.04950152786323088
3.3189999999997455,0,-13.558512548562154,-0.10496515522339894,0.32718103812774973,-0.22154186546159693,0.6853135468795624,0.04960649301845428
3.3199999999997454,0,-21.495600979344147,-0.10519537139674234,0.327860348190004,-0.2302161733434005,0.6793100622542458,0.04971168838985102
3.3209999999997453,0,-16.949136816838447,-0.10542162992274773,0.32854635389092085,-0.2262585260053851,0.6860057009168696,0.04981711001977377
3.321999999999745,0,0.6012183412279715,-0.10563064245805073,0.3292518322989697,-0.2090125353030048,0.7054784080488541,0.04992274066223182
3.322999999999745,0,-30.665817052304817,-0.10587115301279111,0.3299254948624912,-0.24051055474037797,0.673662563521471,0.05002861181524461
3.323999999999745,0,13.92879946620921,-0.10606796055161151,0.3306485333528868,-0.19680753882039825,0.7230384903956222,0.05013467977579622
3.324999999999745,0,-43.34946831741512,-0.10632181128408079,0.3313112586828917,-0.2538507324692796,0.6627253300048874,0.0502410015870803
3.3259999999997447,0,23.766042968870433,-0.10650985975401166,0.33204809261951196,-0.1880484699308682,0.7368339366202736,0.05034751144683431
3.3269999999997446,0,-53.520619700173135,-0.1067745821948145,0.33270264529405086,-0.26472244080284757,0.6545526745388996,0.05045428602902913
3.3279999999997445,0,31.707384090784693,-0.10695572461470261,0.3334511861378306,-0.18114241988810564,0.7485408437797325,0.05056124175364383
3.3289999999997444,0,-62.2674644795526,-0.10722993641551556,0.3340991844038662,-0.27421180081295404,0.6479982660356209,0.05066847169005934
3.3299999999997443,0,38.86270290727877,-0.10740495193288718,0.33485860177612026,-0.17501551737161836,0.7594173722540454,0.05077587664199223
3.330999999999744,0,-70.10306100993148,-0.10768777647066266,0.3355011036823777,-0.2828245377754779,0.64250190625742,0.05088356441846289
3.331999999999744,0,45.4793178347448,-0.10785721050645374,0.3362708605601781,-0.16943403579107452,0.7697568778003983,0.050991421628969344
3.332999999999744,0,-57.824301417287515,-0.10812846307915139,0.33692868318326724,-0.2712525726976528,0.657822623089166,0.051099550092048494
3.333999999999744,0,13.516721029651219,-0.1083306083885577,0.337667598862146,-0.20214530940630693,0.7389156788787377,0.05120788070043705
3.3349999999997437,0,-52.15793583050037,-0.10859772688611602,0.33833620361757805,-0.2671184975583246,0.6686047554320673,0.05131647842732317
3.3359999999997436,0,29.4567858182932,-0.1087847273976295,0.33909461484089504,-0.18700051151347707,0.7584112233169904,0.0514252631547208
3.3369999999997435,0,-41.039201026035215,-0.10904132378965242,0.33977702392617204,-0.25659639202292583,0.6824090852770026,0.05153430447851045
3.3379999999997434,0,0.8852156651270615,-0.1092576951590309,0.340508265242721,-0.21637136937847912,0.7312413165489473,0.05164356217366948
3.3389999999997433,0,-38.44897016511468,-0.10951318782652317,0.34119809356231073,-0.25549266749226585,0.689828319589747,0.051753075361496
3.339999999999743,0,18.739581661754727,-0.1097125439835628,0.3419509400549407,-0.19935615703962906,0.7528464926299661,0.05186278790547957
3.340999999999743,0,-30.41233311870396,-0.10996054823418248,0.34265120612837535,-0.24800425061968778,0.7002660734346522,0.051972748453713746
3.341999999999743,0,-8.261258067757169,-0.11018773885893818,0.3433786178897672,-0.22719062475569374,0.7274117613918496,0.05208293619257268
3.342999999999743,0,-30.29567150956915,-0.11043707502429617,0.3440836120046732,-0.24933616535799397,0.704994114905988,0.05219337326759698
3.3439999999997427,0,11.651687277904454,-0.11064522599041658,0.34483488009434804,-0.20815096612041006,0.7512680896748503,0.052304018493587394
3.3449999999997426,0,-23.877028321780067,-0.11088865555217439,0.345548521752718,-0.24342956175781028,0.7136416583699567,0.052414907149139565
3.3459999999997425,0,-14.074937470740807,-0.1111233971522788,0.34627577402093473,-0.23474160010440726,0.7272522682167382,0.052526030546291846
3.3469999999997424,0,-25.23993545894748,-0.1113696233274684,0.34699255758031033,-0.2462261751896011,0.7167835593756,0.05263740016961931
3.3479999999997423,0,7.187039010080231,-0.11158400704807493,0.3477451660154306,-0.21438372060653133,0.7526084351202611,0.05274898417666739
3.348999999999742,0,-37.9044109181822,-0.1118434968164031,0.3484509114153575,-0.2594897683281666,0.7057453999269048,0.05286082767348379
3.349999999999742,0,19.681783812174707,-0.1120465389754946,0.34922032058933555,-0.20304215909150436,0.7694091739780529,0.05297287421245928
3.350999999999742,0,-49.75488205541101,-0.11231859849300083,0.34991620073058116,-0.2720595175062235,0.6958801412456084,0.05308519281095228
3.351999999999742,0,28.619018259572925,-0.11251381450483275,0.3506985821597581,-0.1952160118319224,0.7823814291769149,0.053197706625457114
3.3529999999997417,0,-59.932252943309095,-0.11279681591755955,0.35138648944344136,-0.2830014127268021,0.6879072836832867,0.053310503441374675
3.3539999999997416,0,36.32835401335486,-0.11298540697756893,0.35218050240703636,-0.1885910600093743,0.7940129635949922,0.05342348884835224
3.3549999999997415,0,-68.02199199457158,-0.11327729596342272,0.35286272639295174,-0.2918889858537915,0.6822239859153867,0.05353676614431566
3.3559999999997414,0,42.9156366057048,-0.11346036824487475,0.35366716242680224,-0.1830722814520347,0.8044360338504974,0.05365022651256054
3.3569999999997413,0,-74.32216080558881,-0.11375939262269257,0.3543456845754998,-0.29902437781781366,0.678522148697569,0.05376398590518323
3.357999999999741,0,48.212989515112405,-0.11393822254724473,0.35515916089284494,-0.1788299245521624,0.8134763173451298,0.05387792412773047
3.358999999999741,0,-61.018336795452804,-0.11422470901887467,0.35585426669482023,-0.2864864716299459,0.6951058019752931,0.05399214883674935
3.359999999999741,0,14.355412616283516,-0.1144381742169949,0.35663502860804824,-0.21346519812022458,0.7807619132280119,0.054106587010966344
3.360999999999741,0,-55.15988279974585,-0.11472041513487803,0.35734137458959353,-0.28224091788313366,0.7063459815452866,0.05422130742610122
3.3619999999997408,0,30.871564742628628,-0.11491820009042192,0.35814238285578043,-0.19778495554388653,0.8010082661868978,0.05433622562619164
3.3629999999997406,0,-43.227145045765276,-0.11518913835115789,0.3588635084226887,-0.2709382607359728,0.7211255669082872,0.0544514147645428
3.3639999999997405,0,0.8028783142285087,-0.11541783070645947,0.3596359192593923,-0.22869235530158238,0.7724108367035964,0.05456683259524926
3.3649999999997404,0,-41.29116909656195,-0.11568839900637598,0.36036403533287,-0.2705682999165071,0.7281160734776693,0.05468252099425564
3.3659999999997403,0,19.88776493535028,-0.11589890433888955,0.361159539718964,-0.21050533251357195,0.7955043860939925,0.05479841989859453
3.36699999999974,0,-32.63938798376892,-0.11616139580102788,0.36189884438735453,-0.2624914621383312,0.7393046683905613,0.05491458129439556
3.36799999999974,0,-8.36041488614789,-0.11640102930021393,0.3626677683621121,-0.2396334991860427,0.7689239747575849,0.05503098232369578
3.36899999999974,0,-32.36364624893524,-0.11666476963396598,0.36341221259303236,-0.2637403337520522,0.7444442309202381,0.05514764709332974
3.36999999999974,0,12.188903785603443,-0.11688477049285267,0.36420581432531035,-0.22000085888669585,0.7936017322779931,0.055264531863822595
3.3709999999997398,0,-25.481068584086806,-0.1171421735758295,0.36495951544548644,-0.2574030829768231,0.7537011201760868,0.05538167403739842
3.3719999999997397,0,-14.771156399979859,-0.11739004340434957,0.36572796637155747,-0.24786982852006978,0.7684509260710293,0.055499064080802775
3.3729999999997395,0,-26.849063598567362,-0.11765032230348234,0.36648504440599605,-0.2602788991327709,0.7570780344385852,0.055616714403106254
3.3739999999997394,0,7.27836545256968,-0.11787709263570359,0.3672798387577285,-0.22677033222125165,0.794794351732464,0.05573459149574196
3.3749999999997393,0,-20.21398790030323,-0.11813126001825236,0.3680458561814278,-0.25416738254877,0.7660174236993056,0.05585272275576021
3.375999999999739,0,-19.62588195073767,-0.11838585180227498,0.36881558090542493,-0.25459178402262306,0.7697247239971117,0.055971108607562485
3.376999999999739,0,-22.87351026958614,-0.1186441920988155,0.36958364253057624,-0.25834029654052404,0.7680616251513062,0.0560897527996613
3.377999999999739,0,3.5477328907168495,-0.1188765870165148,0.37038096604743964,-0.23239491769928844,0.7973235168634019,0.05620862938667782
3.378999999999739,0,-18.171115651852045,-0.11913074175946199,0.371155933852244,-0.2541547429471963,0.7749678048043496,0.05632776012843728
3.3799999999997388,0,-21.919033800350704,-0.11938956800603548,0.3719298318216359,-0.2588262465734875,0.7738979693919235,0.056447149696443315
3.3809999999997387,0,-21.45160115926978,-0.11964850703392985,0.37270617607081347,-0.25893902789436707,0.7763442491775518,0.05656679820347724
3.3819999999997385,0,1.8381988252684227,-0.11988457577102277,0.3735083541284044,-0.23606873709292042,0.8021780575909188,0.056686682779248265
3.3829999999997384,0,-36.41342841154074,-0.12015910700415196,0.3742713903285917,-0.27453123312919103,0.7630362001873059,0.056806841886252415
3.3839999999997383,0,16.24044740744649,-0.1203820355634517,0.37509271344720074,-0.22292855929974265,0.8213231186090519,0.056927223921815866
3.384999999999738,0,-50.58294076429067,-0.12067149880971685,0.37584362705890495,-0.28946324626515085,0.750913611704207,0.057047895420625584
3.385999999999738,0,26.96151539429703,-0.12088492972041935,0.3766801503715191,-0.2134309107025001,0.8365233126141347,0.057168780350346005
3.386999999999738,0,-61.80804090034101,-0.12118642980090755,0.3774221757821614,-0.30150008048819565,0.742025410642333,0.05728996678014691
3.387999999999738,0,35.564572882647695,-0.12139243496220153,0.3782715719727328,-0.20600516129398727,0.8493961905713943,0.05741135921510911
3.3889999999997378,0,-70.33746385537813,-0.1217033230957363,0.3790076709348045,-0.31088813353476186,0.7360989620716629,0.05753306253820485
3.3899999999997377,0,42.58194329475438,-0.12190345989642545,0.37986821098107376,-0.2001368006891574,0.8605400462692869,0.05765496599810128
3.3909999999997376,0,-76.93854886020532,-0.12222185055889238,0.38060052444236037,-0.31839066246693026,0.7323134612866045,0.05777718784866017
3.3919999999997374,0,49.23453805880976,-0.1224164637236226,0.38147177275264965,-0.19461316473021184,0.8712483102892854,0.05789960431238379
3.3929999999997373,0,-63.74669942469826,-0.12272246491210391,0.3822206955573413,-0.3060011884813141,0.7489228046916319,0.05802232677729589
3.3939999999997372,0,13.368798615718696,-0.1229537949197633,0.38305737555849084,-0.23133000765938883,0.836680001149559,0.05814528057221566
3.394999999999737,0,-57.603737052464574,-0.12325537216579835,0.3838181811407686,-0.30157724603505076,0.7608055822777571,0.05826853594438146
3.395999999999737,0,30.716450390161715,-0.12347025255590668,0.38467620149507237,-0.21488039010833515,0.8580203543037679,0.058392006196937365
3.396999999999737,0,-44.90655955297886,-0.12375981512831509,0.38545277804982797,-0.28956257240840555,0.7765765547556036,0.05851576601206568
3.397999999999737,0,-0.9905512849459379,-0.12400730962152332,0.3862807209953546,-0.24749449320822514,0.8279429455266274,0.058639773321687204
3.3989999999997367,0,-43.01242641567479,-0.12429665416737566,0.387064598905831,-0.28934454585234637,0.7838779104764049,0.05876406997585458
3.3999999999997366,0,19.218055332752375,-0.12452491126877022,0.3879170652586743,-0.22825710139455502,0.8524663528433063,0.05888859488712335
3.4009999999997365,0,-33.71168893885338,-0.12480558138809962,0.38871299839248696,-0.2806701193294042,0.7959331338126541,0.05901340046851145
3.4019999999997363,0,-10.642689483851917,-0.12506465136027484,0.38953744075547775,-0.259069972175216,0.8244423629907849,0.059138465119871725
3.4029999999997362,0,-34.389952871782995,-0.12534763678492558,0.39033787785114443,-0.2829854246507446,0.800437095666684,0.05926381275665665
3.403999999999736,0,11.760303220819893,-0.12558531172831486,0.3911892442604364,-0.23767494338927664,0.8513664092919537,0.05938939806838497
3.404999999999736,0,-26.97391606292361,-0.12586146994004702,0.39199966419964527,-0.27615821173215815,0.810419939208884,0.05951525953832502
3.405999999999736,0,-16.52389637118001,-0.12612841661602017,0.3928247563077448,-0.26694667597315647,0.8250921080995566,0.05964138795494104
3.406999999999736,0,-28.769057545763985,-0.1264079872559473,0.39363845896328575,-0.27957063992711806,0.8137026555409266,0.059767795942196986
3.4079999999997357,0,6.940426752099901,-0.12665250096253242,0.3944916513183536,-0.2445137065851255,0.8531923550678666,0.05989444844315952
3.4089999999997356,0,-43.34764955894218,-0.1269473482100469,0.3952926701381803,-0.29484724751449587,0.8010188198266932,0.060021395791369565
3.4099999999997355,0,21.091162457245126,-0.1271790273900672,0.3961649302507948,-0.23167918002028887,0.8722601126144869,0.06014857481875963
3.4109999999997354,0,-56.74764574289645,-0.127488103195589,0.39695484869017184,-0.3090758055218079,0.7899184393770353,0.06027606292195522
3.4119999999997352,0,31.13362038452828,-0.12771100971772234,0.3978417611477946,-0.2229065221333315,0.8869124576227905,0.06040377393167294
3.412999999999735,0,-67.33063708637091,-0.12803155049960296,0.3986236911568357,-0.32054078188062385,0.7819300090410874,0.060531805482172546
3.413999999999735,0,39.11443534052357,-0.1282476993398139,0.39952298640825556,-0.21614884021092795,0.8992952514198516,0.06066005318151236
3.414999999999735,0,-75.29327041727781,-0.1285771288155891,0.4002998035658592,-0.329429475775217,0.7768171576036376,0.06078863031032795
3.415999999999735,0,45.58597831537482,-0.1287880013311043,0.4012098339271139,-0.21087251551518693,0.9100303612546989,0.060917418311659054
3.4169999999997347,0,-81.39729098596924,-0.12912450165546432,0.40198360089392293,-0.3365003243600284,0.7737669668090308,0.061046542813314515
3.4179999999997346,0,51.793007036056245,-0.12933034288524195,0.40290403745248676,-0.20584122977762576,0.9204365585638308,0.06117587315619976
3.4189999999997345,0,-67.30646499102534,-0.12965360927215497,0.4036955392441267,-0.3232663869130181,0.791501791639948,0.061305526765471914
3.4199999999997344,0,14.172143241550899,-0.12989796693339317,0.4045797288629856,-0.24435766123820368,0.8841896188588882,0.061435424732405305
3.4209999999997343,0,-60.52493350175655,-0.13021626065933242,0.4053840684133034,-0.3182937259392504,0.8043395503177786,0.061565640993064635
3.421999999999734,0,31.83983967203679,-0.1304438912035885,0.4062900897192959,-0.22763054425609108,0.9060213059925437,0.061696084884268226
3.422999999999734,0,-47.3232009943441,-0.13074971075292727,0.40711088822955444,-0.3058195493387539,0.8207985102585136,0.061826834595021155
3.423999999999734,0,-1.1379423476857786,-0.13101127937425217,0.40798568484488384,-0.261568621324898,0.8747966153294096,0.06195784587439541
3.424999999999734,0,-45.188579973719726,-0.1313167229208943,0.40881430329632085,-0.3054435466421368,0.8286184514370021,0.062089162597316304
3.4259999999997337,0,19.654985323070573,-0.13155851752654757,0.40971440608130777,-0.24179460565326716,0.9001027849869225,0.06222072111484285
3.4269999999997336,0,-35.37815302633392,-0.13185481546620403,0.41055575538376987,-0.29629793965646467,0.8413493024621022,0.06235257593030905
3.4279999999997335,0,-11.413447142398304,-0.13212868079515636,0.4114267443389902,-0.27386532895232185,0.8709889552203087,0.06248470461110421
3.4289999999997334,0,-36.100328325899696,-0.13242741679158532,0.4122728087254603,-0.29873599642896154,0.8460643864701134,0.0626171320278958
3.4299999999997333,0,11.719697520684072,-0.13267920668107713,0.4131716636012698,-0.2517898894918158,0.898854875809485,0.06274981123457687
3.430999999999733,0,-28.271475147920636,-0.1329707377867021,0.4140282766424811,-0.29153110562496476,0.8566130412113182,0.06288278197236358
3.431999999999733,0,-17.75955059744633,-0.13325304600474483,0.41489978531039273,-0.28230821804273165,0.8715086679116357,0.06301603501836832
3.432999999999733,0,-30.647144914785496,-0.13354865059912518,0.4157593376006275,-0.29560459438035536,0.8595522902347663,0.06314958366896745
3.433999999999733,0,6.853402923858051,-0.1338074389813243,0.41666036253750877,-0.2587883821991155,0.9010249368812673,0.06328339110794877
3.4349999999997327,0,-45.57273404163272,-0.13411870854894534,0.41750702235172693,-0.3112695676210364,0.8466598142181647,0.06341750981649771
3.4359999999997326,0,21.706064341046382,-0.1343640236840359,0.4184280622051951,-0.24531513509057357,0.9210398534681419,0.06355187384018175
3.4369999999997325,0,-59.51268210374542,-0.13469010838216167,0.4192632227912208,-0.3260846981257559,0.8351605860257294,0.06368656394856391
3.4379999999997324,0,32.4436658090367,-0.1349260179048831,0.4201998511283288,-0.23590952272142807,0.9366283371080031,0.06382148996646879
3.4389999999997323,0,-70.71797420034989,-0.13526423227001338,0.4210265260339983,-0.33821436513029046,0.8266749056695111,0.06395675419873881
3.439999999999732,0,41.06088728097459,-0.13549280844207742,0.4219764076190222,-0.2285761720640378,0.949881585023904,0.06409224700718089
3.440999999999732,0,-79.26754876068193,-0.1358405397745728,0.4227975064718804,-0.34773133249538235,0.8210988528581931,0.06422808754695546
3.441999999999732,0,48.07218203662713,-0.13606335962545782,0.42375888979832094,-0.22281985088501433,0.9613833264405236,0.06436415090658092
3.442999999999732,0,-85.88290822022444,-0.13641871622655047,0.4245765592866036,-0.355356601092649,0.8176694882826574,0.06450056962280747
3.4439999999997317,0,53.61176535343146,-0.13663723448933432,0.4255478620202899,-0.2185182627838511,0.9713027336862856,0.0646372068572968
3.4449999999997316,0,-71.01036662763777,-0.13697863658454865,0.4263842945675463,-0.3414020952143271,0.8364325472564049,0.06477418549388135
3.4459999999997315,0,14.230849208522095,-0.13723748635657473,0.4273177031527676,-0.2588497720260874,0.9334085852213403,0.06491142298023793
3.4469999999997314,0,-63.67747069459773,-0.137573464276767,0.42816787254463773,-0.3359779201922708,0.8501693918701037,0.0650489964445147
3.4479999999997313,0,32.748935687870635,-0.13781479102356145,0.42912419866293505,-0.24132674679444577,0.9563261182973237,0.06518681123553827
3.448999999999731,0,-50.18818507940981,-0.1381380542577295,0.42999129869190883,-0.3232632341680364,0.8671000289737774,0.065324949289796
3.449999999999731,0,-1.6752681231070286,-0.13841483409221825,0.4309151171951064,-0.27677983448876065,0.9238185031975599,0.06546336412388822
3.450999999999731,0,-47.76168131933956,-0.13873752720245386,0.43179065813175604,-0.3226931102356112,0.8755409366496547,0.06560210165109066
3.451999999999731,0,19.9086673376454,-0.1389938021187366,0.4327408220482159,-0.2562749162827449,0.9501639164598563,0.0657410954532094
3.4529999999997307,0,-37.859639526220924,-0.1393073075561196,0.43362936857497203,-0.31350543738298264,0.8885465267561288,0.06588040276076552
