# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.6960000000000005,0,-11.035142784011123,0.2905659725743527,-1.041034365398799,-0.22263495143731715,-0.017405425409400266
0.6970000000000005,0,-11.676868379126631,0.29034663024932333,-1.0410627819333282,-0.21934232502934803,-0.028416534529229764
0.6980000000000005,0,-12.778628736195033,0.2901292792920883,-1.0411004077936912,-0.21735095723501852,-0.03762586036293314
0.6990000000000005,0,-14.131395210845135,0.2899131705975202,-1.041146135085815,-0.21610869456811788,-0.04572729212393156
0.7000000000000005,0,-15.575509302372975,0.2896979696703952,-1.0411993657926137,-0.21520092712501437,-0.05323070679863484
0.7010000000000005,0,-16.991231496278374,0.2894836682017968,-1.04125993279821,-0.21430146859841015,-0.06056700559620154
0.7020000000000005,0,-18.288598745233372,0.2892705294875894,-1.0413280759821644,-0.21313871420736152,-0.06814318395442776
0.7030000000000005,0,-19.400108827887856,0.2890590477237817,-1.041404425698092,-0.21148176380769712,-0.0763497159277371
0.7040000000000005,0,-20.27731636070538,0.2888499042111884,-1.0414899602231282,-0.20914351259332387,-0.08553452503612391
0.7050000000000005,0,-20.890588968335074,0.28864391093018493,-1.041585922919037,-0.20599328100345815,-0.09596269590872453
0.7060000000000005,0,-21.23029295548295,0.28844194047299687,-1.0416937027512594,-0.20197045718806095,-0.10777983222243215
0.7070000000000005,0,-21.307549256341932,0.2882448483108298,-1.041814694430264,-0.19709216216706738,-0.12099167900458951
0.7080000000000005,0,-21.153197305685975,0.2880533973362449,-1.0419501601620889,-0.19145097458489468,-0.13546573182487975
0.7090000000000005,0,-20.814404459479704,0.28786819522706514,-1.0421011142328735,-0.18520210917977176,-0.15095407078469236
0.7100000000000005,0,-20.349160345140803,0.28768965298602855,-1.0422682461131971,-0.17854224103658334,-0.16713188032357884
0.7110000000000005,0,-19.81948737161985,0.2875179690881458,-1.0424518897176573,-0.17168389788274618,-0.18364360446021522
0.7120000000000005,0,-19.284480625228028,0.287353139215658,-1.042652038096704,-0.1648298724877817,-0.200148379046583
0.7130000000000005,0,-18.794263769227264,0.28719498761601786,-1.0428683958867866,-0.15815159964016612,-0.2163577900826663
0.7140000000000005,0,-18.385685068811284,0.2870432133783413,-1.0431004573229867,-0.15177423767653853,-0.2320614362001372
0.7150000000000005,0,-18.080186506773572,0.2868974436886273,-1.0433475958430125,-0.14576968971402593,-0.2471385200257803
0.7160000000000005,0,-17.88386743380439,0.28675728633827585,-1.043609152024368,-0.14015735035144417,-0.2615561813554823
0.7170000000000005,0,-17.789417943298773,0.2866223751136348,-1.0438845091630198,-0.13491122464104333,-0.27535713865178835
0.7180000000000005,0,-17.779367779409355,0.286492403743252,-1.0441731494230428,-0.1299713703827865,-0.2886402600230653
0.7190000000000005,0,-17.830000292773,0.28636714636252797,-1.044474687381345,-0.12525738072405312,-0.30153795830223373
0.7200000000000005,0,-17.915305384715865,0.28624646457788255,-1.044788881322743,-0.12068178464541557,-0.31419394139797774
0.7210000000000005,0,-18.010459531976736,0.2861303028970644,-1.045115625382216,-0.11616168081812761,-0.326744059472972
0.7220000000000005,0,-18.094486239390548,0.2860186753941877,-1.0454549273790887,-0.11162750287674328,-0.33930199687270957
0.7230000000000005,0,-18.151929280493334,0.2859116469741817,-1.045806877932487,-0.10702842000598345,-0.3519505533982059
0.7240000000000005,0,-18.173533925418738,0.28580931256137176,-1.046171616322455,-0.1023344128099346,-0.36473838996808894
0.7250000000000005,0,-18.156058393759842,0.2857117770886861,-1.0465492977857593,-0.09753547268565033,-0.3776814633043024
0.7260000000000005,0,-18.101419931239306,0.28561913845934106,-1.0469400657601688,-0.09263862934505429,-0.3907679744095116
0.7270000000000005,0,-18.015417028340238,0.2855314748399156,-1.0473440312552171,-0.08766361942547096,-0.40396549504828627
0.7280000000000005,0,-68.10076173312078,0.2852207001135464,-1.0472990213385185,-0.31077472636920067,0.04500991669864618
0.7290000000000005,0,-100,0.2848699484730873,-1.0472867232424703,-0.35075164045911267,0.012298096048191098
0.7300000000000005,0,-100,0.2845158756022114,-1.0472856751445847,-0.3540728708758545,0.0010480978855920142
0.7310000000000005,0,-100,0.2841647484462335,-1.0472812772370046,-0.3511271559779039,0.004397907580111493
0.7320000000000005,0,-100,0.2838167445406394,-1.047275627291132,-0.34800390559414085,0.005649945872487905
0.7330000000000005,0,-100,0.28346958096866987,-1.0472696912896633,-0.347163571969511,0.005936001468809238
0.7340000000000005,0,-100,0.28312130686686215,-1.047264037723878,-0.3482741018077107,0.005653565785301851
0.7350000000000005,0,-100,0.2827708826649543,-1.0472590783481242,-0.3504242019078396,0.004959375753843531
0.7360000000000005,0,-100,0.2824179680120879,-1.0472550960505462,-0.35291465286640955,0.003982297577920235
0.7370000000000005,0,-100,0.2820625837673517,-1.0472522375088524,-0.3553842447361899,0.0028585416937954022
0.7380000000000005,0,-100,0.28170486446316934,-1.0472505204828801,-0.35771930418238007,0.0017170259722920633
0.7390000000000005,0,-57.711370716653924,0.2814453790720554,-1.047277457878781,-0.25948539111392277,-0.026937395900761274
0.7400000000000005,0,-100,0.28108999584447525,-1.0472584760121961,-0.35538322758016383,0.018981866584777407
0.7410000000000005,0,-88.49024941535696,0.2807778691334495,-1.0472641374819731,-0.31212671102576195,-0.0056614697769852285
0.7420000000000005,0,-84.19881605380723,0.28047121943259185,-1.0472632430892492,-0.30664970085764187,0.0008943927238824756
0.7430000000000005,0,-88.02847814582105,0.28015867464356076,-1.04725952652916,-0.3125447890310884,0.0037165600892397066
0.7440000000000005,0,-91.12880052687795,0.2798426794410318,-1.0472569805971557,-0.3159952025289514,0.0025459320043275113
0.7450000000000006,0,-92.27687500951414,0.2795263098395851,-1.047255739655508,-0.3163696014467088,0.001240941647662197
0.7460000000000006,0,-92.65641011558402,0.27921063501041976,-1.047255428756841,-0.3156748291653355,0.0003108986670330438
0.7470000000000006,0,-93.13319712247686,0.27889542796835853,-1.0472558176050941,-0.3152070420612274,-0.0003888482531522186
0.7480000000000006,0,-93.91907653595841,0.2785801369334307,-1.0472566834186243,-0.3152910349278337,-0.0008658135302042069
0.7490000000000006,0,-94.90376286018791,0.27826436782567743,-1.0472577588344074,-0.31576910775327205,-0.001075415783091671
0.7500000000000006,0,-95.93165787988107,0.2779479744265393,-1.0472587950832113,-0.31639339913813735,-0.0010362488038762052
0.7510000000000006,0,-96.9107648285776,0.2776309808356315,-1.0472596284249636,-0.3169935909078103,-0.0008333417522710107
0.7520000000000006,0,-97.81864398077036,0.2773134800550414,-1.0472602006843097,-0.31750078059006315,-0.0005722593461321424
0.7530000000000006,0,-98.67347161810945,0.27699556460072683,-1.047260539596334,-0.3179154543145879,-0.0003389120242225374
0.7540000000000006,0,-99.50562389169609,0.2766772955779886,-1.0472607216185181,-0.3182690227382379,-0.00018202218421414784
0.7550000000000006,0,-100,0.27635869854148637,-1.0472608359605469,-0.3185970365022217,-0.00011434202873417121
0.7560000000000006,0,-100,0.2760397254626949,-1.0472608642942354,-0.3189730787914735,-2.833368850652107e-05
0.7570000000000006,0,-100,0.2757203049844711,-1.0472607672627385,-0.3194204782238086,9.703149683737422e-05
0.7580000000000006,0,-100,0.27540045300997923,-1.047260665438461,-0.3198519744918582,0.00010182427745419886
0.7590000000000006,0,-100,0.2750801864549777,-1.0472606067649828,-0.3202665550015027,5.867347829813241e-05
0.7600000000000006,0,-100,0.2747595158098756,-1.0472606017363246,-0.32067064510210574,5.028658156547294e-06
0.7610000000000006,0,-100,0.27443844654431043,-1.0472606431815432,-0.3210692655651881,-4.144521859039685e-05
0.7620000000000006,0,-100,0.2741169815099572,-1.0472607172742137,-0.3214650343532077,-7.409267044344858e-05
0.7630000000000006,0,-100,0.27379512200834627,-1.047260809390194,-0.3218595016109549,-9.211598039904345e-05
0.7640000000000006,0,-100,0.27347286783142316,-1.0472609068031289,-0.3222541769231091,-9.741293482967706e-05
0.7650000000000006,0,-100,0.27315021711998466,-1.0472609995518831,-0.3226507114384991,-9.274875423237461e-05
0.7660000000000006,0,-100,0.27282716656924466,-1.0472610804069888,-0.32305055074000055,-8.08551057218665e-05
0.7670000000000006,0,-100,0.2725037120703088,-1.0472611445267959,-0.3234544989358379,-6.411980701948039e-05
0.7680000000000006,0,-100,0.2721798495962937,-1.0472611891143295,-0.32386247401511303,-4.458753366520796e-05
0.7690000000000006,0,-100,0.27185557605765537,-1.0472612131783678,-0.3242735386383422,-2.4064038317561653e-05
0.7700000000000006,0,-100,0.2715308899021119,-1.0472612173749034,-0.32468615554348546,-4.196535563494308e-06
0.7710000000000006,0,-100,0.27120579134552847,-1.0472612038516993,-0.32509855658341413,1.352320411207586e-05
0.7720000000000006,0,-100,0.27088028223429095,-1.0472611760212716,-0.3255091112375208,2.783042774012756e-05
0.7730000000000006,0,-100,0.2705543656242832,-1.0472611382232277,-0.3259166100077482,3.7798043805992165e-05
0.7740000000000006,0,-100,0.27022804520462657,-1.0472610952827688,-0.32632041965663383,4.294045896635623e-05
0.7750000000000006,0,-100,0.26990132469832856,-1.0472610520110306,-0.3267205062980061,4.327173819262953e-05
0.7760000000000006,0,-100,0.26957420734763754,-1.0472610127147424,-0.32711735069101966,3.929628822341158e-05
0.7770000000000006,0,-100,0.26924669555270486,-1.0472609807848632,-0.3275117949326778,3.192987918509971e-05
0.7780000000000006,0,-100,0.26891879069034813,-1.0472609584193444,-0.32790486235673155,2.2365518770328663e-05
0.7790000000000006,0,-100,0.26859049310420874,-1.0472609465102944,-0.3282975861393922,1.1909049968394925e-05
0.7800000000000006,0,-100,0.2682618022330046,-1.0472609446975965,-0.3286908712041292,1.8126979917099106e-06
0.7810000000000006,0,-100,0.2679327168310168,-1.0472609515657363,-0.32908540198778313,-6.868139834637077e-06
0.7820000000000006,0,-100,0.26760323523276563,-1.0472609649424018,-0.32948159825119117,-1.337666555301098e-05
0.7830000000000006,0,-100,0.26727335561922244,-1.0472609822482937,-0.3298796135431936,-1.730589183068787e-05
0.7840000000000006,0,-100,0.26694307625265834,-1.0472610008474486,-0.3302793665641013,-1.859915488289232e-05
0.7850000000000006,0,-100,0.26661239565863903,-1.0472610183545787,-0.33068059401930583,-1.750713018999761e-05
0.7860000000000006,0,-100,0.2662813127447173,-1.0472610328680714,-0.33108291392175415,-1.4513492629930624e-05
0.7870000000000006,0,-100,0.2659498268548227,-1.0472610431116467,-0.3314858898945672,-1.0243575321311482e-05
0.7880000000000006,0,-100,0.26561793776561676,-1.047261048481835,-0.33188908920595006,-5.370188294051559e-06
0.7890000000000006,0,-100,0.26528564563602125,-1.04726104901051,-0.3322921295955128,-5.28675103694809e-07
0.7900000000000006,0,-100,0.26495295092386734,-1.0472610452605156,-0.33269471215391366,3.749994537116663e-06
0.7910000000000006,0,-100,0.26461985428443185,-1.0472610381774314,-0.33309663943548173,7.083084119230421e-06
0.7920000000000006,0,-100,0.2642239680085916,-1.0472512754816814,-0.3958862758402515,0.009762695750037409
0.7930000000000006,0,-100,0.2637690089990908,-1.0472415735296603,-0.4549590095008216,0.00970195202110169
0.7940000000000006,0,-100,0.26327915061758367,-1.0472430297676252,-0.48985838150711336,-0.0014562379648808133
0.7950000000000006,0,-100,0.2627541736058402,-1.047256199408537,-0.5249770117434771,-0.013169640911803171
0.7960000000000006,0,-100,0.2621919481508077,-1.047277440581249,-0.5622254550324834,-0.021241172712072043
0.7970000000000006,0,-100,0.2615995981838289,-1.0473027520787725,-0.5923499669788224,-0.025311497523494708
0.7980000000000006,0,-100,0.26098326126633753,-1.0473273425825316,-0.6163369174913558,-0.024590503759025495
0.7990000000000006,0,-100,0.26035341622522945,-1.0473480217081752,-0.6298450411080792,-0.02067912564363006
0.8000000000000006,0,-100,0.25972217181282614,-1.0473630915145156,-0.631244412403309,-0.015069806340362035
0.8010000000000006,0,-100,0.2590874281735436,-1.047369654259386,-0.6347436392825645,-0.006562744870430848
0.8020000000000006,0,-100,0.2584597214291193,-1.0473693227243286,-0.6277067444242501,0.00033153505740735056
0.8030000000000006,0,-100,0.2578405095650995,-1.0473625665715522,-0.6192118640198085,0.006756152776343782
0.8040000000000006,0,-100,0.2572239529541541,-1.0473492754645184,-0.6165566109453957,0.013291107033852612
0.8050000000000006,0,-100,0.2566081217775122,-1.0473311362888769,-0.6158311766419344,0.018139175641529448
0.8060000000000006,0,-100,0.2560004927685838,-1.0473118579845417,-0.607629008928412,0.01927830433512412
0.8070000000000006,0,-100,0.25539543265064246,-1.0472918505681414,-0.605060117941314,0.02000741640029169
0.8080000000000006,0,-100,0.2547962444065184,-1.0472732501880937,-0.5991882441240826,0.018600380047750775
0.8090000000000006,0,-100,0.25420271629624863,-1.0472569045983706,-0.5935281102697476,0.01634558972307687
0.8100000000000006,0,-100,0.2536221944344458,-1.047245018712256,-0.5805218618028518,0.011885886114670896
0.8110000000000006,0,-100,0.2527570082669149,-1.0470088703356177,-0.8651861675308958,0.2361483766382122
0.8120000000000006,0,-100,0.25200492094587845,-1.047036849279228,-0.752087321036432,-0.027978943610174056
0.8130000000000006,0,-100,0.251409637461884,-1.0474476146512994,-0.5952834839944576,-0.41076537207151986
0.8140000000000006,0,-100,0.25064233742470354,-1.0473917894935718,-0.7673000371804517,0.05582515772761809
0.8150000000000006,0,-100,0.24983620952923777,-1.0473960113413823,-0.8061278954657747,-0.004221847810459423
0.8160000000000006,0,-100,0.24903982097156838,-1.0474239308258093,-0.7963885576693919,-0.027919484427041397
0.8170000000000006,0,-100,0.24824261437437728,-1.0474486467392252,-0.7972065971910969,-0.024715913415906954
0.8180000000000006,0,-100,0.2474528701728749,-1.0474616619602635,-0.7897442015023792,-0.01301522103824837
0.8190000000000006,0,-100,0.2466920984330531,-1.0474643022992984,-0.7607717398218083,-0.002640339034964967
0.8200000000000006,0,-100,0.2459593289825972,-1.047456213323594,-0.732769450455889,0.00808897570436784
0.8210000000000006,0,-100,0.2452440472187515,-1.0474371813840304,-0.7152817638456932,0.01903193956365179
0.8220000000000006,0,-100,0.24454351664064367,-1.0474100957839925,-0.7005305781078441,0.027085600037946023
0.8230000000000006,0,-100,0.2438594164873488,-1.047379331219589,-0.6841001532948698,0.030764564403540362
0.8240000000000006,0,-100,0.24318258057115766,-1.0473467988475411,-0.6768359161911375,0.03253237204781101
0.8250000000000006,0,-100,0.24250383283292096,-1.0473142362587813,-0.6787477382367013,0.03256258875983242
0.8260000000000006,0,-100,0.241823786165058,-1.047284754055139,-0.6800466678629491,0.02948220364218379
0.8270000000000006,0,-100,0.24114709455982303,-1.0472610183712312,-0.6766916052349803,0.023735683907899485
0.8280000000000006,0,-100,0.24048679280413168,-1.0472465305733578,-0.6603017556913449,0.014487797873385944
0.8290000000000006,0,-100,0.239829855696302,-1.047238518172501,-0.656937107829686,0.008012400856793889
0.8300000000000006,0,-100,0.23917166302988332,-1.0472358145775462,-0.6581926664186721,0.0027035949548004368
0.8310000000000006,0,-100,0.23851069438654265,-1.0472374477335666,-0.6609686433406703,-0.0016331560204196904
0.8320000000000006,0,-100,0.23784342591139074,-1.0472418731579458,-0.6672684751519165,-0.0044254243791730374
0.8330000000000006,0,-100,0.23717189331249997,-1.0472485418756472,-0.6715325988907728,-0.0066687177013857735
0.8340000000000006,0,-100,0.2364964213947489,-1.0472562015699194,-0.6754719177510526,-0.007659694272188489
0.8350000000000006,0,-100,0.23581414351835883,-1.0472631131054295,-0.6822778763900805,-0.00691153551013457
0.8360000000000006,0,-100,0.23512908368342245,-1.047269231572069,-0.6850598349363857,-0.006118466639559728
0.8370000000000006,0,-100,0.23444289634011636,-1.0472740060155914,-0.6861873433060828,-0.004774443522315153
0.8380000000000006,0,-100,0.23375298596140187,-1.047276299328829,-0.6899103787144922,-0.0022933132375335674
0.8390000000000006,0,-100,0.23306367108734932,-1.047276883850123,-0.689314874052549,-0.0005845212940336353
0.8400000000000006,0,-100,0.2323792288553698,-1.0472767137863854,-0.6844422319795262,0.00017006373753680748
0.8410000000000006,0,-100,0.23169322805260967,-1.0472746456196933,-0.6860008027601283,0.002068166692126283
0.8420000000000006,0,-100,0.23100919826078087,-1.0472720323781084,-0.6840297918287996,0.002613241584903392
0.8430000000000006,0,-100,0.23032800194272735,-1.0472694510111409,-0.681196318053523,0.002581366967513432
0.8440000000000006,0,-100,0.22965117922978454,-1.0472676084690733,-0.6768227129428095,0.0018425420675871607
0.8450000000000006,0,-100,0.22897284975799376,-1.047265548923171,-0.6783294717907784,0.0020595459022665352
0.8460000000000006,0,-100,0.22829523167068694,-1.047264113419796,-0.6776180873068194,0.0014355033750579338
0.8470000000000006,0,-100,0.2276190613368483,-1.0472636619467415,-0.6761703338386271,0.000451473054496887
0.8480000000000006,0,-100,0.2269431235739856,-1.0472639487806301,-0.675937762862705,-0.00028683388864081394
0.8490000000000006,0,-100,0.22626492314865776,-1.047264378099017,-0.6782004253278462,-0.0004293183868409045
0.8500000000000006,0,-100,0.2255859823871856,-1.0472653349985348,-0.6789407614721521,-0.0009568995178454998
0.8510000000000006,0,-100,0.2249067584285191,-1.0472667972795213,-0.6792239586665139,-0.0014622809865194597
0.8520000000000006,0,-100,0.2242271329210402,-1.0472684778874644,-0.6796255074788815,-0.0016806079430331522
0.8530000000000006,0,-100,0.22354502116661412,-1.0472696538125668,-0.6821117544260902,-0.0011759251024034967
0.8540000000000006,0,-100,0.22286346879745292,-1.047270950430484,-0.6815523691612035,-0.0012966179172568815
0.8550000000000006,0,-100,0.22218217011765734,-1.0472721687432933,-0.6812986797955778,-0.0012183128093035123
0.8560000000000006,0,-100,0.22150083111793398,-1.047273097120161,-0.6813389997233632,-0.0009283768676038306
0.8570000000000007,0,-100,0.22076352025085028,-1.0472650725494599,-0.7373108670837014,0.008024570701037348
0.8580000000000007,0,-100,0.22003618444642772,-1.047267185001884,-0.727335804422552,-0.0021124524240967446
0.8590000000000007,0,-100,0.21930747595372538,-1.047276127678007,-0.7287084927023457,-0.00894267612294719
0.8600000000000007,0,-100,0.2185701706154709,-1.0472885348834424,-0.7373053382544736,-0.012407205435494006
0.8610000000000007,0,-100,0.2178184940389568,-1.0473007374067176,-0.7516765765140931,-0.012202523275162136
0.8620000000000007,0,-100,0.21705874986965967,-1.0473121415659987,-0.7597441692971385,-0.011404159281136472
0.8630000000000007,0,-100,0.216295471548742,-1.0473219140391266,-0.7632783209176597,-0.009772473127833692
0.8640000000000007,0,-100,0.21552992692311032,-1.0473287647656722,-0.7655446256316922,-0.006850726545604147
0.8650000000000007,0,-100,0.21475892357372053,-1.047331082665894,-0.7710033493897872,-0.0023179002217599276
0.8660000000000007,0,-100,0.2139952077610574,-1.047331806606558,-0.7637158126631294,-0.0007239406640824342
0.8670000000000007,0,-100,0.2132334762207331,-1.0473297925653473,-0.7617315403243008,0.002014041210696149
0.8680000000000007,0,-100,0.21246792498047404,-1.0473242845562927,-0.7655512402590658,0.005508009054633334
0.8690000000000007,0,-100,0.21170455242574376,-1.04731744576246,-0.7633725547302739,0.0068387938325642494
0.8700000000000007,0,-100,0.21094427472015734,-1.0473103307158287,-0.7602777055864263,0.007115046631422928
0.8710000000000007,0,-100,0.21018032219331304,-1.0473022142437742,-0.7639525268443026,0.008116472054453538
0.8720000000000007,0,-100,0.20941598948480578,-1.0472944644925586,-0.7643327085072593,0.007749751215646583
0.8730000000000007,0,-100,0.20865114325277395,-1.0472872525698111,-0.7648462320318239,0.00721192274744098
0.8740000000000007,0,-100,0.20788434907836234,-1.047280794306948,-0.7667941744116114,0.006458262863162645
0.8750000000000007,0,-100,0.20711675860934362,-1.0472756960619256,-0.7675904690187252,0.0050982450223724385
0.8760000000000007,0,-100,0.2063476569590494,-1.0472717834193428,-0.7691016502942016,0.003912642582815096
0.8770000000000007,0,-100,0.20557759427362934,-1.0472689518695888,-0.7700626854200698,0.002831549754001017
0.8780000000000007,0,-100,0.20480509794210347,-1.04726676427627,-0.7724963315258737,0.0021875933187143204
0.8790000000000007,0,-100,0.20403145370319867,-1.0472653829671763,-0.7736442389048026,0.0013813090937730976
0.8800000000000007,0,-100,0.20325585076650746,-1.0472646369808813,-0.7756029366912109,0.0007459862949588114
0.8810000000000007,0,-100,0.20248020779169262,-1.0472648818571055,-0.775642974814833,-0.00024487622418689625
0.8820000000000007,0,-100,0.20170417444859812,-1.0472658772730021,-0.7760333430945066,-0.0009954158965985727
0.8830000000000007,0,-100,0.2009281979122129,-1.0472677040515097,-0.7759765363852256,-0.0018267785075742893
0.8840000000000007,0,-100,0.200149620066537,-1.047269619321601,-0.7785778456758929,-0.001915270091190635
0.8850000000000007,0,-100,0.19936919771023381,-1.0472715463585116,-0.7804223563031842,-0.0019270369107093899
0.8860000000000007,0,-100,0.19858899342607533,-1.0472737074642982,-0.7802042841584811,-0.002161105786546713
0.8870000000000007,0,-100,0.19781097903748135,-1.047276527598832,-0.7780143885939839,-0.0028201345338985107
0.8880000000000007,0,-100,0.1970301192528057,-1.047278781355451,-0.7808597846756526,-0.002253756618886271
0.8890000000000007,0,-100,0.19624880632035743,-1.0472809883264909,-0.7813129324482637,-0.002206971039919736
0.8900000000000007,0,-100,0.1954684362514172,-1.0472836250688469,-0.7803700689402449,-0.002636742356010302
0.8910000000000007,0,-100,0.19468706168809397,-1.0472861864680927,-0.7813745633232227,-0.0025613992458151102
0.8920000000000007,0,-100,0.1939042270369876,-1.0472882798331655,-0.7828346511063733,-0.0020933650728416353
0.8930000000000007,0,-100,0.1931205872339972,-1.0472902217049924,-0.783639802990399,-0.0019418718268937596
0.8940000000000007,0,-100,0.1923358952735878,-1.0472919870285553,-0.7846919604093949,-0.0017653235628856123
0.8950000000000007,0,-100,0.19154961246043606,-1.0472932736705718,-0.7862828131517396,-0.0012866420164847625
0.8960000000000007,0,-100,0.19076240098472855,-1.0472944500020138,-0.787211475707511,-0.001176331442032108
0.8970000000000007,0,-100,0.18997240911333893,-1.047295147997922,-0.789991871389617,-0.0006979959081832021
0.8980000000000007,0,-100,0.1891807023567128,-1.0472955243804536,-0.791706756626126,-0.0003763825315861169
0.8990000000000007,0,-100,0.18838546074713836,-1.0472950967804602,-0.7952416095744486,0.0004275999934133523
0.9000000000000007,0,-100,0.1875896950267104,-1.0472947722784551,-0.7957657204279434,0.00032450200504463567
0.9010000000000007,0,-100,0.18679287808325443,-1.0472944151281125,-0.7968169434559857,0.00035715034263361645
0.9020000000000007,0,-100,0.18599463319361054,-1.0472937287989519,-0.7982448896438898,0.0006863291606151734
0.9030000000000007,0,-100,0.18519420890041333,-1.0472927462603778,-0.8004242931972105,0.0009825385740569459
0.9040000000000007,0,-100,0.18439286986485975,-1.0472918540284841,-0.8013390355535721,0.0008922318937010232
0.9050000000000007,0,-100,0.18359029397992913,-1.0472908463054305,-0.8025758849306286,0.0010077230536698067
0.9060000000000007,0,-100,0.18278440424203207,-1.0472892280002526,-0.8058897378970531,0.0016183051778639879
0.9070000000000007,0,-100,0.1819782055675328,-1.0472879372774553,-0.80619867449927,0.0012907227973091295
0.9080000000000007,0,-100,0.18117141711210166,-1.0472869244149925,-0.80678845543114,0.0010128624627903093
0.9090000000000007,0,-100,0.1803636776510603,-1.047285912422672,-0.8077394610413735,0.0010119923203877335
0.9100000000000007,0,-100,0.1795533231330029,-1.0472844393613838,-0.8103545180573879,0.0014730612882818406
0.9110000000000007,0,-100,0.17874345622811302,-1.0472834450077748,-0.8098669048898777,0.000994353609007348
0.9120000000000007,0,-100,0.17793332607836337,-1.047282768909712,-0.8101301497496494,0.000676098062868391
0.9130000000000007,0,-100,0.17712250639273572,-1.0472821240511843,-0.8108196856276562,0.0006448585276874752
0.9140000000000007,0,-100,0.17630853359099868,-1.0472809127578067,-0.813972801737034,0.0012112933776009527
0.9150000000000007,0,-100,0.17549651600507934,-1.047280571637213,-0.812017585919339,0.0003411205935499595
0.9160000000000007,0,-100,0.17468412629669366,-1.0472805479970602,-0.8123897083856801,2.364015294631372e-05
0.9170000000000007,0,-100,0.17386839615463506,-1.0472800636312596,-0.8157301420586016,0.00048436580057931167
0.9180000000000007,0,-100,0.1730539212441035,-1.0472803997245492,-0.8144749105315763,-0.00033609328964345764
0.9190000000000007,0,-100,0.17223901172055125,-1.0472811527432553,-0.8149095235522319,-0.0007530187060567073
0.9200000000000007,0,-100,0.17142279992407525,-1.0472819300012597,-0.8162117964760074,-0.0007772580044029809
0.9210000000000007,0,-100,0.1706034686916267,-1.047282219399154,-0.8193312324485391,-0.00028939789431525753
0.9220000000000007,0,-100,0.1697842158330809,-1.0472829486519701,-0.8192528585458103,-0.0007292528161340073
0.9230000000000007,0,-100,0.1689642328698829,-1.0472838808062834,-0.8199829631979905,-0.0009321543132934096
0.9240000000000007,0,-100,0.16814321366301005,-1.047284678017931,-0.8210192068728583,-0.000797211647585172
0.9250000000000007,0,-100,0.16731974362624086,-1.0472848766611977,-0.8234700367691916,-0.0001986432667244742
0.9260000000000007,0,-100,0.16649706091902314,-1.0472854372456368,-0.8226827072177201,-0.0005605844390910164
0.9270000000000007,0,-100,0.16567384122929193,-1.0472860572350282,-0.8232196897312027,-0.0006199893913816368
0.9280000000000007,0,-100,0.164847496369781,-1.0472862054517624,-0.8263448595109413,-0.00014821673421927528
0.9290000000000007,0,-100,0.16402085544888217,-1.0472867864823039,-0.826640920898819,-0.0005810305414577499
0.9300000000000007,0,-100,0.16319315161818723,-1.0472875762602216,-0.8277038306949425,-0.0007897779177312714
0.9310000000000007,0,-100,0.1623640435983322,-1.047288207285617,-0.8291080198550294,-0.0006310253952701572
0.9320000000000007,0,-100,0.16153194158503442,-1.0472881462441677,-0.8321020132977808,6.104144922858268e-05
0.9330000000000007,0,-100,0.1607002263650014,-1.0472883456866542,-0.8317152200330302,-0.00019944248652592478
0.9340000000000007,0,-100,0.15986795811590584,-1.0472885611550204,-0.8322682490955469,-0.0002154683662602963
0.9350000000000007,0,-100,0.15903247092134035,-1.0472882261535597,-0.8354871945654985,0.00033500146079390447
0.9360000000000007,0,-100,0.15819670437571565,-1.0472882569579742,-0.8357665456246999,-3.080441457470329e-05
0.9370000000000007,0,-100,0.15736016240950534,-1.0472884958287314,-0.8365419662103024,-0.00023887075717432538
0.9380000000000007,0,-100,0.15652252122484242,-1.0472885997944446,-0.8376411846629239,-0.0001039657131496341
0.9390000000000007,0,-100,0.15568193311291909,-1.0472880046459236,-0.8405881119233349,0.0005951485209099161
0.9400000000000007,0,-100,0.15484179713515644,-1.047287682282587,-0.8401359777626405,0.0003223633366911116
0.9410000000000007,0,-100,0.15400139399883483,-1.0472874560517653,-0.8404031363216102,0.00022623082163164554
0.9420000000000007,0,-100,0.1531603837637176,-1.047287053284485,-0.8410102351172344,0.00040276728041632737
0.9430000000000007,0,-100,0.1523179174983258,-1.0472865256101365,-0.8424662653918058,0.0005276743484383672
0.9440000000000007,0,-100,0.15147494483886068,-1.047286218914062,-0.8429726594651188,0.00030669607453681635
0.9450000000000007,0,-100,0.15063115614275535,-1.0472859382880337,-0.8437886961053243,0.0002806260281928985
0.9460000000000007,0,-100,0.1497842048608051,-1.047285124652491,-0.8469512819502534,0.0008136355427179609
0.9470000000000007,0,-100,0.1489373636863911,-1.0472847719755864,-0.8468411744139981,0.00035267690456919354
0.9480000000000007,0,-100,0.14809007342081032,-1.0472847386531317,-0.8472902655807801,3.332245479548135e-05
0.9490000000000007,0,-100,0.14724200734411705,-1.0472847161970362,-0.8480660766932713,2.2456095427614287e-05
0.9500000000000007,0,-100,0.14639117956925005,-1.0472841383730007,-0.8508277748670023,0.000577824035508101
