# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
14.454999999997428,0,0.08293289804528092,0.00013565622005513257,-0.0004997423956948217,0.000391055614499744,-0.0015196424161441086
14.455999999997427,0,0.07336107069522979,0.0001360218208801566,-0.0005012031788045474,0.00036560082502403823,-0.0014607831097257235
14.456999999997427,0,0.06707407117191405,0.00013637701994464928,-0.000502648833808921,0.00035519906449267883,-0.0014456550043735316
14.457999999997426,0,0.077171197181021,0.0001367428229611593,-0.0005040978766934265,0.00036580301651000435,-0.0014490428845055636
14.458999999997426,0,0.08368933899944003,0.0001371032012629356,-0.0005055039862399147,0.0003603783017763014,-0.0014061095464882201
14.459999999997425,0,0.07289127523569822,0.00013743552181644275,-0.0005068459421613304,0.00033232055350715557,-0.0013419559214156726
14.460999999997425,0,0.0784177985371925,0.0001377775211098048,-0.0005082043678431627,0.00034199929336206354,-0.0013584256818322546
14.461999999997424,0,0.0836707086176835,0.00013811572329033145,-0.0005095304057831738,0.000338202180526643,-0.0013260379400111119
14.462999999997423,0,0.0749000443337775,0.00013842944131664528,-0.0005107981372051803,0.00031371802631382996,-0.0012677314220065116
14.463999999997423,0,0.068950667206498,0.00013873257306792837,-0.0005120486999611329,0.00030313175128308793,-0.0012505627559525724
14.464999999997422,0,0.07867526838067762,0.00013904576055735307,-0.0005133018323984986,0.0003131874894246969,-0.0012531324373657579
14.465999999997422,0,0.08494484418066617,0.0001393536595662091,-0.0005145132962482228,0.0003078990088560291,-0.0012114638497241325
14.466999999997421,0,0.07488369661966993,0.00013963500251292903,-0.0005156633666109552,0.0002813429467199381,-0.00115007036273246
14.46799999999742,0,0.06840159605538582,0.00013990601774571226,-0.0005167990584904553,0.0002710152327832266,-0.0011356918795000712
14.46899999999742,0,0.07898521631832772,0.00014018846446897976,-0.0005179392149527911,0.0002824467232675034,-0.0011401564623357693
14.46999999999742,0,0.08599799766115618,0.00014046594455139306,-0.0005190361242418242,0.0002774800824133011,-0.0010969092890331924
14.470999999997419,0,0.07468538860344848,0.000140714331963218,-0.0005200666888600423,0.0002483874118249256,-0.0010305646182180196
14.471999999997418,0,0.08039770202777013,0.00014097319897008354,-0.0005211157950391614,0.0002588670068655492,-0.0010491061791191364
14.472999999997418,0,0.08606472384907898,0.00014122886148011177,-0.0005221329932188683,0.00025566251002823214,-0.0010171981797068783
14.473999999997417,0,0.07676922947830883,0.00014145902214314095,-0.0005230897984686334,0.00023016066302917527,-0.0009568052497650704
14.474999999997417,0,0.0705366359818217,0.00014167861001463758,-0.0005240302883829284,0.0002195878714966325,-0.0009404899142950599
14.475999999997416,0,0.08058354302512782,0.00014190891240820804,-0.0005249744014285552,0.00023030239357045958,-0.0009441130456267974
14.476999999997416,0,0.08720306273812306,0.0001421342534036804,-0.0005258765761425791,0.00022534099547235633,-0.0009021747140238465
14.477999999997415,0,0.07656320204575875,0.0001423319412216698,-0.0005267151724531505,0.000197687817989398,-0.000838596310571418
14.478999999997415,0,0.08194013559793781,0.0001425391454485738,-0.000527569829502181,0.00020720422690400373,-0.0008546570490305288
14.479999999997414,0,0.08715712480319018,0.00014274272453056357,-0.0005283925165301583,0.00020357908198976888,-0.0008226870279773009
14.480999999997413,0,0.07845319445638971,0.00014292196594682392,-0.0005291568504228012,0.00017924141626035443,-0.0007643338926429126
14.481999999997413,0,0.0724268387509078,0.00014309039563320723,-0.000529903112456707,0.00016842968638330555,-0.0007462620339057863
14.482999999997412,0,0.08176316517810239,0.0001432681992443928,-0.000530650474892575,0.00017780361118556617,-0.0007473624358680453
14.483999999997412,0,0.08778330818039976,0.0001434403724537317,-0.0005313554521708551,0.000172173209338905,-0.0007049772782800282
14.484999999997411,0,0.07764685164606311,0.0001435857219994482,-0.0005319979629957332,0.00014534954571651507,-0.0006425108248780823
14.48599999999741,0,0.07098194123484361,0.00014372014446697922,-0.0005326241812740973,0.00013442246753100602,-0.0006262182783641239
14.48699999999741,0,0.0810980956057572,0.00014386501125572584,-0.0005332525396488921,0.0001448667887466175,-0.000628358374794814
14.48799999999741,0,0.08781162996778527,0.00014400434261628965,-0.0005338362621135225,0.00013933136056381809,-0.0005837224646304019
14.488999999997409,0,0.07647597826195762,0.00014411428228530191,-0.0005343522488672293,0.00010993966901226017,-0.0005159867537068248
14.489999999997409,0,0.08177687615157425,0.0001442336127097784,-0.0005348838636020218,0.00011933042447649341,-0.0005316147347924878
14.490999999997408,0,0.08720872052989695,0.000144349242385516,-0.0005353822092415782,0.00011562967573759838,-0.000498345639556399
14.491999999997407,0,0.0780042601829789,0.00014443925563251917,-0.0005358190332646274,9.001324700316565e-05,-0.0004368240230491569
14.492999999997407,0,0.07176999430062149,0.00014451825431854642,-0.0005362375377771672,7.899868602724916e-05,-0.0004185045125397859
14.493999999997406,0,0.08142064433943601,0.00014460704573552089,-0.0005366573087522864,8.879141697446576e-05,-0.0004197709751192335
14.494999999997406,0,0.08785692327326021,0.00014469057773136115,-0.0005370343204272955,8.353199584026287e-05,-0.00037701167500913107
14.495999999997405,0,0.07742388565068674,0.00014474661481070317,-0.0005373472118683863,5.6037079342025455e-05,-0.00031289144109079153
14.496999999997405,0,0.08247562226773578,0.00014481127598597762,-0.000537673656337114,6.466117527444701e-05,-0.000326444468727702
14.497999999997404,0,0.08755209009570811,0.00014487216976378638,-0.0005379677298898938,6.089377780875839e-05,-0.0002940735527798277
14.498999999997404,0,0.07911003881291162,0.00014490909109181086,-0.000538203474445159,3.6921328024476594e-05,-0.00023574455526511207
14.499999999997403,0,0.07321761697128809,0.00014493514876235224,-0.000538420092886152,2.6057670541386642e-05,-0.0002166184409930095
14.500999999997402,0,0.0821560405157456,0.00014496987697020796,-0.0005386362682844077,3.472820785571694e-05,-0.00021617539825574683
14.501999999997402,0,0.08803010949561935,0.00014499904406862753,-0.0005388104627746412,2.9167098419569668e-05,-0.00017419449023351775
14.502999999997401,0,0.07822869142883447,0.0001450020063213443,-0.0005389228919409377,2.9622527167750407e-06,-0.00011242916629649637
14.5039999999974,0,0.0717453174615828,0.0001449941471309024,-0.0005390183892564787,-7.859190441912274e-06,-9.549731554093967e-05
14.5049999999974,0,0.08144770738294915,0.00014499610913183648,-0.0005391148420280338,1.9620009340879773e-06,-9.645277155515952e-05
14.5059999999974,0,0.08798480813135584,0.0001449926889650376,-0.0005391674881328669,-3.4201667988887925e-06,-5.264610483310655e-05
14.506999999997399,0,0.0770354431122394,0.00014496069472766016,-0.0005391536550649831,-3.199423737743198e-05,1.3833067883869954e-05
14.507999999997399,0,0.08199373444371201,0.00014493739934320988,-0.000539153755373152,-2.3295384450280638e-05,-1.0030816888911831e-07
14.508999999997398,0,0.0872560872077243,0.0001449105650283534,-0.0005391214249655217,-2.683431485648929e-05,3.233040763025389e-05
14.509999999997397,0,0.07842492260274106,0.0001448589612308932,-0.0005390289876801889,-5.16037974601809e-05,9.2437285332766e-05
14.510999999997397,0,0.07238724108130606,0.00014479656123977106,-0.0005389179625225334,-6.239999112214734e-05,0.00011102515765548573
14.511999999997396,0,0.08152107058475563,0.00014474325045335155,-0.0005388071018931082,-5.331078641951587e-05,0.00011086062942525319
14.512999999997396,0,0.08771348678431154,0.00014468485619621547,-0.0005386546458055296,-5.8394257136071574e-05,0.00015245608757862798
14.513999999997395,0,0.07768549771681187,0.00014459987911083407,-0.0005384396144086974,-8.497708538140266e-05,0.00021503139683220693
14.514999999997395,0,0.08230935673630545,0.00014452268624613873,-0.0005382362080318464,-7.719286469534399e-05,0.00020340637685095034
14.515999999997394,0,0.08715188249964816,0.00014444183725929267,-0.0005380013201635476,-8.084898684606115e-05,0.00023488786829884561
14.516999999997394,0,0.07908304997254363,0.000144337877003664,-0.0005377095756265315,-0.00010396025562867009,0.0002917445370160523
14.517999999997393,0,0.07337681682458645,0.0001442232191871711,-0.000537398285129096,-0.00011465781649290649,0.0003112904974354779
14.518999999997392,0,0.0817010503708894,0.0001441163503324873,-0.0005370851462591027,-0.00010686885468379919,0.00031313886999335353
14.519999999997392,0,0.08727360811451983,0.0001440040326658279,-0.0005367311657305656,-0.00011231766665939068,0.0003539805285370824
14.520999999997391,0,0.07789714627175408,0.00014386644075512986,-0.0005363169635722402,-0.00013759191069804308,0.00041420215832535783
14.52199999999739,0,0.071623666048183,0.00014371815546931283,-0.0005358851850120167,-0.00014828528581702321,0.00043177856022351673
14.52299999999739,0,0.08066666950570311,0.00014357871268728817,-0.0005354527621262465,-0.00013944278202466165,0.0004324228857702098
14.52399999999739,0,0.08684581523490026,0.0001434339335209229,-0.00053497763066489,-0.00014477916636526167,0.00047513146135655555
14.524999999997389,0,0.07638430361949003,0.00014326163580910873,-0.0005344377997535228,-0.0001722977118141832,0.0005398309113671933
14.525999999997389,0,0.08084314546793303,0.0001430969658939464,-0.0005339093802505616,-0.00016466991516233187,0.0005284195029611966
14.526999999997388,0,0.08578892995318113,0.00014292875356230274,-0.0005333492954196643,-0.00016821233164365725,0.0005600848308972249
14.527999999997387,0,0.07741257280448807,0.00014273678447317148,-0.0005327308439897895,-0.00019196908913126048,0.000618451429874791
14.528999999997387,0,0.07161741072706793,0.00014253419635068285,-0.0005320932248357992,-0.00020258812248862565,0.0006376191539903941
14.529999999997386,0,0.0800431139874419,0.00014233964447434797,-0.0005314540726071875,-0.00019455187633487885,0.0006391522286116388
14.530999999997386,0,0.08586303385081173,0.0001421400938829937,-0.000530774620452096,-0.00019955059135426368,0.0006794521550915374
14.531999999997385,0,0.07637710671823714,0.0001419151381388421,-0.0005300346297994378,-0.00022495574415160274,0.0007399906526581396
14.532999999997385,0,0.07015826786747717,0.00014167992594962665,-0.0005292782557093375,-0.00023521218921545802,0.0007563740901003453
14.533999999997384,0,0.07933389486240139,0.0001414539975390244,-0.0005285221668632306,-0.0002259284106022406,0.000756088846106881
14.534999999997384,0,0.08573367958490682,0.00014122331905489332,-0.000527724521374825,-0.0002306784841310907,0.0007976454884056454
14.535999999997383,0,0.07519559359900785,0.00014096521034987427,-0.0005268625619646333,-0.0002581087050190496,0.0008619594101917042
14.536999999997382,0,0.07967154209812266,0.00014071520451622047,-0.000526013493837352,-0.00025000583365379723,0.0008490681272813006
14.537999999997382,0,0.08480058171743576,0.00014046231921156175,-0.0005251343378518019,-0.0002528853046587212,0.0008791559855500682
14.538999999997381,0,0.07626658752102183,0.00014018567844103117,-0.0005241971776459434,-0.0002766407705305843,0.0009371602058584616
14.53999999999738,0,0.07043691623623216,0.00013989885669210694,-0.0005232423842482472,-0.00028682174892422736,0.0009547933976962334
14.54099999999738,0,0.07884582278866609,0.00013962040168234602,-0.0005222871312117877,-0.00027845500976092074,0.0009552530364594818
14.54199999999738,0,0.08474483458941234,0.00013933742510340542,-0.0005212928497580236,-0.0002829765789405937,0.0009942814537640876
14.54299999999738,0,0.0750996646509765,0.00013902906176914672,-0.0005202384657480892,-0.00030836333425870045,0.0010543840099344268
14.543999999997379,0,0.07911499638479991,0.00013872767579341504,-0.0005191943504251115,-0.0003013859757316779,0.001044115322977688
14.544999999997378,0,0.08373134594668735,0.00013842320102591086,-0.0005181210999020944,-0.00030447476750418943,0.0010732505230171344
14.545999999997377,0,0.07595520651531679,0.00013809663659435157,-0.0005169931476017959,-0.00032656443155928126,0.0011279523002984777
14.546999999997377,0,0.07045750125765476,0.00013775994677975794,-0.0005158464505981586,-0.0003366898145936348,0.0011466970036372532
14.547999999997376,0,0.07796197686453954,0.00013743014145649112,-0.000514696957264234,-0.00032980532326681595,0.0011494933339246949
14.548999999997376,0,0.08319189338434935,0.00013709540490570605,-0.0005135092093805316,-0.0003347365507850718,0.0011877478837023833
14.549999999997375,0,0.07423941946309204,0.00013673664987789449,-0.0005122637906681021,-0.00035875502781156543,0.0012454187124295076
14.550999999997375,0,0.06824279410711165,0.00013636775947112732,-0.0005110013021494531,-0.00036889040676716463,0.001262488518648957
14.551999999997374,0,0.07637309346142918,0.00013600663448085898,-0.000509736923201013,-0.0003611249902683443,0.0012643789484400713
14.552999999997374,0,0.08209839420690812,0.00013564059676407194,-0.0005084324807541789,-0.0003660377167870397,0.0013044424468340934
14.553999999997373,0,0.07220928770996621,0.0001352486113507525,-0.0005070665232619997,-0.0003919854133194417,0.0013659574921792098
14.554999999997372,0,0.07598347050158472,0.00013486317190133357,-0.0005057098885016798,-0.00038543944941892895,0.0013566347603199275
14.555999999997372,0,0.08058050300378689,0.00013447464231231636,-0.0005043239611550244,-0.0003885295890172086,0.001385927346655427
14.556999999997371,0,0.07267290551874356,0.00013406376690683992,-0.0005028826363442168,-0.00041087540547643845,0.0014413248108076197
14.55799999999737,0,0.06720649592608047,0.00013364295726260057,-0.0005014229387058759,-0.00042080964423934705,0.0014596976383408553
14.55899999999737,0,0.07467504457284985,0.0001332290867377299,-0.0004999605552338246,-0.00041387052487066494,0.001462383472051348
14.55999999999737,0,0.08003179070193528,0.0001328107473935526,-0.0004984609506440329,-0.000418339344177319,0.0014996045897916086
14.56099999999737,0,0.07118958342898912,0.00013236878001333306,-0.000496904505005777,-0.00044196738021952723,0.0015564456382558944
14.561999999997369,0,0.07460297759817824,0.00013193245384389673,-0.0004953552147661126,-0.00043632616943632945,0.0015492902396644368
14.562999999997368,0,0.07879706805636122,0.0001314931393415231,-0.0004937783403986653,-0.00043931450237363434,0.0015768743674473553
14.563999999997367,0,0.07175404562174487,0.00013103346450371538,-0.0004921501713645497,-0.00045967483780772226,0.0016281690341155269
14.564999999997367,0,0.0667224844656481,0.00013056424797431567,-0.0004905033981245842,-0.0004692165293997011,0.0016467732399655507
14.565999999997366,0,0.07333167930084772,0.00013010075054749063,-0.0004888524164986872,-0.0004634974268250436,0.0016509816258969542
14.566999999997366,0,0.07808405347095038,0.0001296327118995762,-0.00048716600985217504,-0.00046803864791442767,0.0016864066465121824
14.567999999997365,0,0.07001080666676679,0.0001291427474170766,-0.0004854261635842931,-0.0004899644824995911,0.0017398462678819477
14.568999999997365,0,0.06455947180856858,0.00012864337440790833,-0.00048366964090276136,-0.0004993730091682814,0.001756522681531738
14.569999999997364,0,0.07173563601287675,0.00012815060842078616,-0.00048191006405731907,-0.0004927659871221686,0.001759576845442284
14.570999999997364,0,0.07691409552425044,0.00012765338346317883,-0.00048011374898613353,-0.0004972249576073301,0.0017963150711855394
14.571999999997363,0,0.06801881678602462,0.0001271326293743185,-0.00047826095194816054,-0.0005207540888603403,0.0018527970379729974
14.572999999997363,0,0.07118477410162338,0.0001266172701564282,-0.0004764150930622712,-0.000515359217890301,0.0018458588858893238
14.573999999997362,0,0.07531836755349836,0.00012609917645095656,-0.00047454260770307026,-0.0005180937054716293,0.0018724853592009486
14.574999999997361,0,0.06826601745973315,0.00012556095486104512,-0.0004726195217697366,-0.000538221589911446,0.0019230859333336657
14.57599999999736,0,0.06333306674265604,0.00012501363434331287,-0.00047067891587940485,-0.0005473205177322486,0.0019406058903317469
14.57699999999736,0,0.06979060513290458,0.00012447207548067893,-0.0004687346103517376,-0.000541558862633939,0.0019443055276672735
14.57799999999736,0,0.07456034518186183,0.0001239265114525409,-0.00046675660517708106,-0.00054556402813804,0.0019780051746565207
14.57899999999736,0,0.06667275547190832,0.00012335971199430495,-0.0004647268515222678,-0.000566799458235934,0.0020297536548132705
14.579999999997359,0,0.06942710265837065,0.00012279734445472785,-0.00046270185019844164,-0.0005623675395771005,0.0020250013238261484
14.580999999997358,0,0.0731233500864909,0.0001222323099726356,-0.00046065194102214916,-0.0005650344820922631,0.0020499091762924727
14.581999999997358,0,0.06688937323419364,0.00012164905850334866,-0.0004585554370133135,-0.0005832514692869265,0.0020965040088356856
14.582999999997357,0,0.062364408515987124,0.00012105706232949424,-0.00045644114836079097,-0.0005919961738544199,0.002114288652522512
14.583999999997356,0,0.06792834363007583,0.0001204695418640242,-0.0004543215282298236,-0.000587520465470038,0.002119620130967381
14.584999999997356,0,0.07208320045081062,0.00011987792251806338,-0.00045216997421586476,-0.0005916193459608239,0.0021515540139588275
14.585999999997355,0,0.06494248058534546,0.00011926671426000351,-0.00044996995713758294,-0.0006112082580598703,0.002200017078281822
14.586999999997355,0,0.06005275081327022,0.00011864686710195682,-0.00044775379060727426,-0.0006198471580466907,0.0022161665303086745
14.587999999997354,0,0.06610215127031649,0.00011803224182435452,-0.0004455332242626427,-0.0006146252776022964,0.002220566344631554
14.588999999997354,0,0.0705968107126731,0.00011741353724439083,-0.00044327949728770015,-0.0006187045799636951,0.0022537269749425587
14.589999999997353,0,0.06275439227251456,0.00011677388823998252,-0.0004409747537688834,-0.0006396490044083123,0.0023047435188167293
14.590999999997353,0,0.0652100261411045,0.0001161382450231817,-0.00043867408222097353,-0.0006356432168008226,0.002300671547909893
14.591999999997352,0,0.06877415052261471,0.00011550010031202773,-0.0004363494084653268,-0.0006381447111539651,0.002324673755646706
14.592999999997351,0,0.06261828756081533,0.00011484414125754525,-0.0004339791641065494,-0.0006559590544824768,0.002370244358777427
14.59399999999735,0,0.05824593476914541,0.00011417989240826947,-0.0004315920860936807,-0.0006642488492757863,0.0023870780128686965
14.59499999999735,0,0.06357286835260634,0.00011352000613224526,-0.00042919993443575686,-0.000659886276024204,0.002392151657923836
14.59599999999735,0,0.06766772549765077,0.00011285650580800154,-0.0004267776802211069,-0.0006635003242437223,0.0024222542146499527
14.59699999999735,0,0.06081801020481059,0.00011217432693119528,-0.00042430910340642935,-0.0006821788768062619,0.0024685768146775556
14.597999999997349,0,0.056219048675501426,0.0001114842450437041,-0.00042182587791394946,-0.0006900818874911813,0.0024832254924798958
14.598999999997348,0,0.06201984637215352,0.00011079936926219175,-0.000419338923297947,-0.0006848757815123424,0.0024869546160024604
14.599999999997348,0,0.06639635228720575,0.00011011098568636768,-0.00041682118101355544,-0.0006883835758240753,0.0025177422843915623
14.600999999997347,0,0.058917901006480866,0.0001094028426377409,-0.00041425532623715837,-0.0007081430486267844,0.00256585477639707
14.601999999997346,0,0.061215787709250624,0.00010869875009470417,-0.00041169411592174615,-0.0007040925430367226,0.0025612103154122124
14.602999999997346,0,0.06467303788632028,0.00010799270117086173,-0.00040911114490769574,-0.000706048923842438,0.0025829710140504126
14.603999999997345,0,0.05874480140631999,0.00010726982594989915,-0.0004064852777138053,-0.0007228752209625824,0.0026258671938904506
14.604999999997345,0,0.054582748685358506,0.00010653939481859776,-0.00040384437765011603,-0.0007304311313013965,0.002640900063689258
14.605999999997344,0,0.059552897054279574,0.00010581322725554962,-0.0004011991730239811,-0.0007261675630481328,0.002645204626134951
14.606999999997344,0,0.06341873711098456,0.0001050839082018511,-0.0003985262502515244,-0.0007293190536985264,0.0026729227724567035
14.607999999997343,0,0.05684967227697624,0.00010433699877346627,-0.0003958098644973663,-0.0007469094283848218,0.002716385754158101
14.608999999997343,0,0.05866397892592201,0.00010359308062079087,-0.00039309586180278494,-0.0007439181526754058,0.0027140026945813352
14.609999999997342,0,0.06164961670992175,0.0001028472159950003,-0.0003903617473068597,-0.0007458646257905679,0.002734114495925224
14.610999999997341,0,0.056475087757186127,0.00010208630684476899,-0.00038758851711675796,-0.0007609091502313079,0.002773230190101757
14.611999999997341,0,0.05269756044742202,0.00010131816396184548,-0.0003847999738109634,-0.0007681428829235139,0.002788543305794547
14.61299999999734,0,0.05677255385476154,0.0001005529788663899,-0.00038200544423219924,-0.0007651850954555747,0.00279452957876417
14.61399999999734,0,0.060042115256045636,9.978456076441576e-05,-0.0003791849581138602,-0.0007684181019741476,0.002820486118339054
14.61499999999734,0,0.05420379221913807,9.900015583324558e-05,-0.00037632421156747256,-0.0007844049311701764,0.0028607465463876256
14.615999999997339,0,0.0501796762003307,9.820862577406908e-05,-0.0003734493837872686,-0.0007915300591764961,0.002874827780203961
14.616999999997338,0,0.05459448766943342,9.742056393989322e-05,-0.00037056916899681704,-0.0007880618341758614,0.0028802147904515647
14.617999999997338,0,0.058052601558742256,9.662921050624202e-05,-0.0003676620403898576,-0.0007913534336512012,0.002907128606959464
14.618999999997337,0,0.051746578851667,9.582101260436959e-05,-0.00036471310740553246,-0.0008081979018724304,0.0029489329843251184
14.619999999997336,0,0.05322195391031348,9.501518745913641e-05,-0.00036176534176888224,-0.0008058251452331772,0.002947765636650214
14.620999999997336,0,0.05595783819581501,9.420748316019127e-05,-0.000358798462610797,-0.0008077042989451406,0.0029668791580852246
14.621999999997335,0,0.051052911851978244,9.338557114379068e-05,-0.0003557944379601457,-0.0008219120164005899,0.0030040246506513393
14.622999999997335,0,0.047547077165062124,9.25569883199246e-05,-0.000352776053515317,-0.0008285828238660862,0.0030183844448286503
14.623999999997334,0,0.0512563730458897,9.173106733081057e-05,-0.0003497517623570462,-0.0008259209891140265,0.00302429115827085
14.624999999997334,0,0.05433340076822846,9.090236629618467e-05,-0.00034670373894714714,-0.0008287010346258976,0.003048023409899035
14.625999999997333,0,0.0489901593254044,9.005906380603074e-05,-0.0003436186484127415,-0.0008433024901539291,0.0030850905344056577
14.626999999997333,0,0.050078738055155614,8.92173042376203e-05,-0.000340532971494846,-0.0008417595684104485,0.003085676917895491
14.627999999997332,0,0.05244922540243124,8.83739091774991e-05,-0.00033743032124495333,-0.0008433950601211915,0.0031026502498926662
14.628999999997331,0,0.048321458417861285,8.751820625221175e-05,-0.0003342946695028051,-0.0008557029252873581,0.003135651742148236
14.629999999997331,0,0.045249310910079776,8.665638700955594e-05,-0.00033114507205053375,-0.0008618192426558009,0.0031495974522713376
14.63099999999733,0,0.048144868776104355,8.579618964751072e-05,-0.00032798858917609537,-0.0008601973620452199,0.0031564828744383867
14.63199999999733,0,0.05070335326226305,8.49333790605339e-05,-0.00032481078865570474,-0.0008628105869768192,0.003177800520390631
14.63299999999733,0,0.04609692808599242,8.405771388758354e-05,-0.0003215996479036357,-0.0008756651729503653,0.003211140752069051
14.633999999997329,0,0.04286918739239631,8.31761368065273e-05,-0.0003183758317994732,-0.000881577081056234,0.0032238161041624994
14.634999999997328,0,0.04601283118553201,8.229662069811907e-05,-0.0003151458102786622,-0.0008795161084082379,0.003230021520810966
14.635999999997328,0,0.04866318396069658,8.141445619725574e-05,-0.00031189396244263296,-0.0008821645008633258,0.003251847836029261
14.636999999997327,0,0.04373818886331837,8.051895396910153e-05,-0.0003086080903606996,-0.0008955022281542169,0.003285872081933367
14.637999999997326,0,0.044487341520768386,7.962450117305654e-05,-0.0003053209108028271,-0.0008944527960449842,0.003287179557872515
14.638999999997326,0,0.04655642452719766,7.872862216844554e-05,-0.00030201849868495356,-0.0008958790046109986,0.003302412117873522
14.639999999997325,0,0.04279659814262193,7.782164769407476e-05,-0.00029868612101429347,-0.0009069744743707788,0.003332377670660087
14.640999999997325,0,0.04004486000316421,7.690928056649418e-05,-0.0002953412019537105,-0.0009123671275805816,0.0033449190605829688
14.641999999997324,0,0.042479546585934225,7.599819946687485e-05,-0.000291989705562882,-0.000911081099619335,0.0033514963908285226
14.642999999997324,0,0.044740806674029354,7.508496216967595e-05,-0.0002886195404846001,-0.0009132372971988953,0.0033701650782818715
14.643999999997323,0,0.04068665772322222,7.416047510875572e-05,-0.00028521986491167323,-0.0009244870609202347,0.0033996755729268774
14.644999999997323,0,0.037883934162037614,7.323094886889173e-05,-0.0002818091015080406,-0.0009295262398639856,0.0034107634036326497
14.645999999997322,0,0.04459678807185408,7.231008001564968e-05,-0.0002784035688900687,-0.0009208688532420502,0.003405532617971861
14.646999999997321,0,0.041204589743403575,7.137540826650632e-05,-0.000274956673589258,-0.0009346717491433591,0.0034468953008106955
14.647999999997321,0,0.037745398229746985,7.043498607797987e-05,-0.00027149842678351246,-0.0009404221885264496,0.0034582468057455656
14.64899999999732,0,0.03903075569362524,6.949522816316708e-05,-0.0002680354036703774,-0.0009397579148127911,0.00346302311313504
14.64999999999732,0,0.04070849915426655,6.855345555196486e-05,-0.00026455628272317424,-0.0009417726112022188,0.0034791209472031788
14.65099999999732,0,0.037281196269035255,6.760195796390428e-05,-0.0002610509673129084,-0.0009514975880605835,0.003505315410265832
14.651999999997319,0,0.034846348136556626,6.664583572617522e-05,-0.0002575347132574851,-0.0009561222377290626,0.0035162540554233034
14.652999999997318,0,0.03669628817756854,6.569042599027206e-05,-0.0002540117785830842,-0.0009554097359031587,0.0035229346744009168
14.653999999997318,0,0.038521056799399434,6.473310002172176e-05,-0.0002504725428563978,-0.0009573259685502998,0.0035392357266863747
14.654999999997317,0,0.03502168056690225,6.376611776011885e-05,-0.000246907592798316,-0.0009669822616029106,0.003564950058081802
14.655999999997317,0,0.03504072572230621,6.279890357380583e-05,-0.0002433390744890656,-0.0009672141863130196,0.0035685183092504084
14.656999999997316,0,0.036404697671404085,6.183072789317288e-05,-0.00023975943111474604,-0.0009681756806329456,0.0035796433743195597
14.657999999997315,0,0.03377233473914065,6.085461774631011e-05,-0.00023615729050183382,-0.0009761101468627733,0.0036021406129122207
14.658999999997315,0,0.03175469342423809,5.987440849304613e-05,-0.00023254460004668752,-0.000980209253263982,0.003612690455146296
14.659999999997314,0,0.032864787180898136,5.8894073747863985e-05,-0.00022892475353612833,-0.0009803347451821424,0.0036198465105591934
14.660999999997314,0,0.03425538626756197,5.7912175455105994e-05,-0.0002252914275524495,-0.0009818982927579912,0.003633325983678836
14.661999999997313,0,0.03147442161794689,5.692240451117612e-05,-0.00022163634147067407,-0.0009897709439298705,0.0036550860817754203
14.662999999997313,0,0.029473710412872833,5.59288344235339e-05,-0.00021797172549630468,-0.0009935700876422225,0.0036646159743693955
14.663999999997312,0,0.03343921076879264,5.494007035003406e-05,-0.0002143078749685276,-0.000988764073499842,0.0036638505277770818
14.664999999997312,0,0.031147367224110822,5.394216890232276e-05,-0.0002106158066427652,-0.000997901447711301,0.003692068325762384
14.665999999997311,0,0.02878725894920031,5.2940089514714175e-05,-0.00020691410108361684,-0.001002079387608583,0.0037017055591483756
14.66699999999731,0,0.028948644682802893,5.193718181787169e-05,-0.00020320602781688139,-0.0010029076968424819,0.003708073266735451
14.66799999999731,0,0.02986007477158492,5.0932900595047606e-05,-0.00019948686303241302,-0.0010042812228240865,0.003719164784468361
14.66899999999731,0,0.027688121214997086,4.9922217529281264e-05,-0.00019574913425484327,-0.0010106830657663423,0.0037377287775697534
14.669999999997309,0,0.026073016209354982,4.890821973620942e-05,-0.00019200223484126426,-0.0010139977930718452,0.0037468994135790154
14.670999999997308,0,0.026605217880296905,4.789350526849132e-05,-0.00018824801205279538,-0.0010147144677180957,0.003754222788468871
14.671999999997308,0,0.02755462105160178,4.687749460626726e-05,-0.00018448282200303403,-0.0010160106622240656,0.0037651900497613577
14.672999999997307,0,0.02545586638023578,4.5855445977958496e-05,-0.00018070012716407802,-0.0010220486283087616,0.0037826948389560106
14.673999999997307,0,0.024760676163302353,4.483187493266567e-05,-0.0001769115546386861,-0.0010235710452928257,0.0037885725253919075
14.674999999997306,0,0.025429486782991617,4.380777756039968e-05,-0.0001731158616827733,-0.0010240973722659872,0.003795692955912798
14.675999999997305,0,0.02395209230473294,4.2778932312809795e-05,-0.0001693051776610811,-0.0010288452475898878,0.003810684021692212
14.676999999997305,0,0.022725220964672666,4.174736056061208e-05,-0.0001654860661004407,-0.001031571752197715,0.0038191115606404035
14.677999999997304,0,0.022584686181419178,4.071435802784961e-05,-0.00016165938936511684,-0.0010330025327624673,0.003826676735323853
14.678999999997304,0,0.02315486349868534,3.968045839009584e-05,-0.0001578245584448459,-0.0010338996377537736,0.003834830920270934
14.679999999997303,0,0.021703263202687895,3.864217697119331e-05,-0.00015397598106585132,-0.0010382814189025306,0.003848577378994585
14.680999999997303,0,0.020567021696266785,3.760146382841458e-05,-0.00015011972351585928,-0.001040713142778727,0.0038562575499920464
14.681999999997302,0,0.02042320724971436,3.655941282532891e-05,-0.0001462562414410825,-0.0010420510030856739,0.0038634820747767717
