# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
1.3709999999999598,0,0.0294619312932497,4.053078745853676e-05,-0.00015717101139998738,0.000567618299807373,-0.0020841720859063047
1.3719999999999597,0,0.023678815126686237,4.1092336866003786e-05,-0.00015925517323813572,0.0005615494074670275,-0.00208416183814834
1.3729999999999596,0,0.04293364864796534,4.1685303713024014e-05,-0.00016138763697970618,0.0005929668470202277,-0.0021324637415704663
1.3739999999999595,0,0.03432161870658912,4.2247974479468036e-05,-0.00016344075058589912,0.000562670766444022,-0.0020531136061929366
1.3749999999999594,0,0.0265360029316688,4.280385637513189e-05,-0.0001654984456732508,0.0005558818956638537,-0.0020576950873516875
1.3759999999999593,0,0.022790935365973763,4.3355139181710286e-05,-0.00016755413177083197,0.0005512828065783962,-0.0020556860975811664
1.3769999999999591,0,0.044400291823113,4.393911578210524e-05,-0.00016965428502949112,0.0005839766003949516,-0.002100153258659151
1.377999999999959,0,0.034688524139744215,4.44894664401286e-05,-0.0001716666993093183,0.000550350658023363,-0.0020124142798271794
1.378999999999959,0,0.026241276454812668,4.503310308676016e-05,-0.00017368631697083965,0.0005436366466315566,-0.0020196176615213442
1.3799999999999588,0,0.03347561590387271,4.5590754851292064e-05,-0.00017573315433620058,0.0005576517645319067,-0.0020468373653609296
1.3809999999999587,0,0.040014854600155525,4.6149578402341655e-05,-0.00017776224688226426,0.0005588235510495912,-0.0020290925460636844
1.3819999999999586,0,0.03230806378508544,4.668959142270763e-05,-0.00017975111440504863,0.0005400130203659726,-0.0019888675227843714
1.3829999999999585,0,0.026154665793806764,4.722311800995422e-05,-0.0001817396697945202,0.0005335265872465891,-0.001988555389471577
1.3839999999999584,0,0.04665065247338818,4.77900308318529e-05,-0.00018377923770266491,0.0005669128218986836,-0.0020395679081447035
1.3849999999999583,0,0.037437391483102656,4.8324592380804634e-05,-0.00018573393440793822,0.0005345615489517327,-0.001954696705273309
1.3859999999999582,0,0.029188691283568602,4.885200255583593e-05,-0.00018769345209853887,0.0005274101750312931,-0.001959517690600646
1.386999999999958,0,0.03581980199533508,4.9392137033337433e-05,-0.00018967754384283648,0.0005401344775015067,-0.001984091744297611
1.387999999999958,0,0.042650192397343245,4.993416287394205e-05,-0.0001916454515321895,0.0005420258406046152,-0.0019679076893530318
1.3889999999999578,0,0.03522835807989666,5.045735468266575e-05,-0.00019357196935015588,0.0005231918087237043,-0.0019265178179663704
1.3899999999999577,0,0.029118455353234873,5.097373894892615e-05,-0.00019549678317843218,0.0005163842662603992,-0.0019248138282762983
1.3909999999999576,0,0.04883520253357054,5.152202075390126e-05,-0.00019746986511614883,0.0005482818049751093,-0.0019730819377166515
1.3919999999999575,0,0.04005034616430758,5.20388919524449e-05,-0.00019935995561858557,0.0005168711985436376,-0.0018900905024367323
1.3929999999999574,0,0.03197730935851317,5.2548189051899324e-05,-0.00020125261612112793,0.0005092970994544248,-0.0018926605025423643
1.3939999999999573,0,0.027993774619399447,5.305214301144909e-05,-0.00020314122720266868,0.0005039539595497668,-0.001888611081540749
1.3949999999999572,0,0.050088234253083286,5.35891342340028e-05,-0.00020507367505330737,0.000536991222553706,-0.0019324478506386892
1.395999999999957,0,0.04013148375186326,5.4091207108442397e-05,-0.00020691433767812693,0.0005020728744395994,-0.0018406626248195662
1.396999999999957,0,0.03133838767895414,5.458569985581589e-05,-0.0002087600958016977,0.000494492747373495,-0.0018457581235707774
1.3979999999999568,0,0.03829364348341979,5.509341592428006e-05,-0.00021063099443104717,0.0005077160684641678,-0.0018708986293494614
1.3989999999999567,0,0.045421941851449765,5.5602823062255145e-05,-0.00021248378432078217,0.0005094071379750854,-0.0018527898897349954
1.3999999999999566,0,0.03740085384622088,5.609192876239126e-05,-0.00021429181039128457,0.0004891057001361182,-0.0018080260705023992
1.4009999999999565,0,0.030850344114020767,5.6573647848965035e-05,-0.00021609746666647058,0.0004817190865737716,-0.0018056562751860104
1.4019999999999564,0,0.05156281493824444,5.708880527534175e-05,-0.00021795338231127748,0.0005151574263767146,-0.0018559156448068987
1.4029999999999563,0,0.04220010479414399,5.7570639416493955e-05,-0.00021972120469666888,0.0004818341411522053,-0.001767822385391406
1.4039999999999562,0,0.03371576745214577,5.804454231877477e-05,-0.0002214916457278512,0.0004739029022808147,-0.0017704410311823098
1.404999999999956,0,0.029636045257265153,5.851294542459893e-05,-0.00022325768514228696,0.00046840310582416155,-0.0017660394144357685
1.405999999999956,0,0.05291634412521157,5.9016092973940015e-05,-0.00022506947988565234,0.0005031475493410839,-0.0018117947433653832
1.4069999999999558,0,0.042485030571355054,5.9482609746396505e-05,-0.00022678475650614717,0.0004665167724564906,-0.0017152766204948271
1.4079999999999557,0,0.03334604050119899,5.994136977212707e-05,-0.00022850561158574946,0.0004587600257305641,-0.0017208550796022888
1.4089999999999556,0,0.05310511646573468,6.0434177834093945e-05,-0.00023028236829675968,0.0004928080619668755,-0.0017767567110102227
1.4099999999999555,0,0.044621655327847565,6.0895225504569356e-05,-0.00023197357434920644,0.0004610476704754106,-0.0016912060524467603
1.4109999999999554,0,0.03652109975887202,6.134796767109522e-05,-0.000233664568623292,0.00045274216652586917,-0.0016909942740855552
1.4119999999999553,0,0.03245608481984791,6.179496620777343e-05,-0.000235350150944357,0.00044699853667820393,-0.0016855823210650065
1.4129999999999552,0,0.05472873796885902,6.227507556672175e-05,-0.00023707902387562368,0.00048010935894832467,-0.0017288729312666805
1.413999999999955,0,0.044816572745866645,6.271995182375884e-05,-0.00023871461211874545,0.00044487625703708853,-0.0016355882431217685
1.414999999999955,0,0.035942257185894055,6.315683466349169e-05,-0.00024035388608690842,0.00043688283973284455,-0.0016392739681629642
1.4159999999999549,0,0.04259473822359666,6.360620655458922e-05,-0.0002420165008968546,0.00044937189109752916,-0.0016626148099461839
1.4169999999999547,0,0.05024687684763779,6.405797204816554e-05,-0.00024366153842272792,0.00045176549357632263,-0.0016450375258733206
1.4179999999999546,0,0.042139482437147324,6.448855512645591e-05,-0.00024525868968321396,0.00043058307829037007,-0.0015971512604860346
1.4189999999999545,0,0.035370118334907386,6.491114428794896e-05,-0.0002468518389129987,0.0004225891614930468,-0.0015931492297847623
1.4199999999999544,0,0.055927118139969145,6.536667447303223e-05,-0.00024849379035382456,0.0004555301850832767,-0.0016419514408258441
1.4209999999999543,0,0.04660094641704071,6.578859518926281e-05,-0.000250046277246348,0.0004219207162305805,-0.0015524868925234116
1.4219999999999542,0,0.038028749205053836,6.620194853400728e-05,-0.00025159916467449174,0.00041335334474446603,-0.0015528874281437615
1.422999999999954,0,0.03380969838010067,6.660916032783992e-05,-0.00025314559547469855,0.0004072117938326461,-0.0015464308002068159
1.423999999999954,0,0.05693654406857446,6.705046666484371e-05,-0.00025473574485146725,0.00044130633700378277,-0.0015901493767687025
1.4249999999999539,0,0.04656568497373048,6.745484143606104e-05,-0.00025622785689913854,0.00040437477121733336,-0.0014921120476712904
1.4259999999999537,0,0.037359975235579546,6.785080044108837e-05,-0.00025772316094836657,0.00039595900502732565,-0.0014953040492280269
1.4269999999999536,0,0.05679458343878657,6.827985893090438e-05,-0.0002592718371184799,0.00042905848981600987,-0.001548676170113315
1.4279999999999535,0,0.04843104150368949,6.867710251040443e-05,-0.00026073413403426604,0.0003972435795000518,-0.0014622969157861545
1.4289999999999534,0,0.04033718479925147,6.906546902312031e-05,-0.0002621938857882671,0.00038836651271588517,-0.0014597517540010504
1.4299999999999533,0,0.036196678217552736,6.944750893709836e-05,-0.0002636461460583046,0.00038203991397804454,-0.0014522602700374953
1.4309999999999532,0,0.05815882860829552,6.986176136974796e-05,-0.00026513929671999033,0.0004142524326495987,-0.0014931506616857443
1.431999999999953,0,0.048425704022380445,7.02408311318134e-05,-0.000266538503143335,0.0003790697620654457,-0.00139920642334469
1.432999999999953,0,0.03959788698142447,7.061138831895577e-05,-0.0002679391070024109,0.00037055718714237027,-0.0014006038590758953
1.4339999999999529,0,0.04581327778519123,7.099328786022855e-05,-0.0002693601858480997,0.00038189954127277725,-0.0014210788456888064
1.4349999999999528,0,0.05380352804643446,7.137802847533889e-05,-0.0002707639191228603,0.00038474061511033827,-0.0014037332747606
1.4359999999999526,0,0.045759550429555096,7.174102094747412e-05,-0.00027211724202513,0.0003629924721352309,-0.0013533229022697
1.4369999999999525,0,0.03891381912231129,7.20955151806431e-05,-0.0002734647711481782,0.0003544942331689749,-0.0013475291230481776
1.4379999999999524,0,0.058975899878433546,7.24818660348701e-05,-0.0002748586727668815,0.00038635085422701165,-0.0013939016187032864
1.4389999999999523,0,0.04990211548759349,7.283499135040726e-05,-0.0002761634119073723,0.0003531253155371507,-0.001304739140490824
1.4399999999999522,0,0.041454985045536574,7.317917079158191e-05,-0.0002774664932372625,0.00034417944117465596,-0.001303081329890167
1.440999999999952,0,0.03723650209199825,7.351681176897931e-05,-0.0002787614421365216,0.0003376409773974006,-0.0012949488992591266
1.441999999999952,0,0.05986421369682915,7.388744899748052e-05,-0.0002800976408029105,0.00037063722850120575,-0.0013361986663888974
1.4429999999999519,0,0.04980017277066506,7.422167954481135e-05,-0.00028133642676279137,0.00033423054733083336,-0.001238785959880868
1.4439999999999518,0,0.040747024176400415,7.454715775277879e-05,-0.0002825764003404699,0.00032547820796744115,-0.001239973577678538
1.4449999999999517,0,0.04720510586066684,7.48843269620944e-05,-0.00028383712504964707,0.0003371692093156065,-0.0012607247091771614
1.4459999999999515,0,0.05549687301161477,7.522447354792496e-05,-0.0002850797847628032,0.00034014658583056434,-0.0012426597131561055
1.4469999999999514,0,0.04718935360743165,7.554216740943992e-05,-0.00028627024527688835,0.00031769386151496047,-0.001190460514085179
1.4479999999999513,0,0.04017396733961537,7.585122026362847e-05,-0.0002874548611358873,0.0003090528541885415,-0.0011846158589989375
1.4489999999999512,0,0.06079630658071056,7.619305337965047e-05,-0.0002886871097852723,0.0003418331160220001,-0.0012322486493850354
1.449999999999951,0,0.051434493213802945,7.65007554903268e-05,-0.00028982775396519663,0.0003077021106763294,-0.001140644179924307
1.450999999999951,0,0.04280146769278298,7.67994528692038e-05,-0.0002909670608211619,0.0002986973788770067,-0.0011393068559652697
1.4519999999999509,0,0.04851452584233379,7.710829440896317e-05,-0.0002921240128438075,0.00030884153975937047,-0.0011569520226456
1.4529999999999508,0,0.05677719677049431,7.74205931100067e-05,-0.00029326470338012135,0.0003122987010435339,-0.0011406905363138455
1.4539999999999507,0,0.049036101000564325,7.771120609313715e-05,-0.00029435391126787953,0.0002906129831304401,-0.0010892078877581851
1.4549999999999506,0,0.04230451020289816,7.799314269907281e-05,-0.0002954360477506872,0.00028193660593566427,-0.0010821364828076546
1.4559999999999504,0,0.06156768766128601,7.83054342002671e-05,-0.0002965616765100026,0.00031229150119428304,-0.001125628759315433
1.4569999999999503,0,0.0528920984095802,7.8585493721263e-05,-0.00029760016929817305,0.0002800595209959106,-0.0010384927881704306
1.4579999999999502,0,0.044667842731775986,7.885635969897145e-05,-0.00029863507309737337,0.0002708659777084422,-0.0010349037992003199
1.4589999999999501,0,0.04044558567497003,7.912031938281341e-05,-0.0002996602893793521,0.0002639596838419642,-0.0010252162819787474
1.45999999999995,0,0.06211655409014488,7.941552459109738e-05,-0.0003007235206317084,0.00029520520828396906,-0.0010632312523562804
1.46099999999995,0,0.05241972210695939,7.967528269734876e-05,-0.00030169134702721576,0.0002597581062513849,-0.0009678263955073562
1.4619999999999498,0,0.04355818014095386,7.992591475351739e-05,-0.0003026580707608017,0.0002506320561686265,-0.0009667237335859503
1.4629999999999497,0,0.04930997130891002,8.018667382171161e-05,-0.0003036420921689151,0.00026075906819421986,-0.0009840214081133897
1.4639999999999496,0,0.057657352228241754,8.045070739687983e-05,-0.0003046087259992086,0.0002640335751682223,-0.0009666338302935116
1.4649999999999495,0,0.04954157525873176,8.069215981834624e-05,-0.0003055217713986614,0.00024145242146640623,-0.0009130453994528158
1.4659999999999493,0,0.04254854717093112,8.092455824820583e-05,-0.00030642714303347754,0.00023239842985958747,-0.0009053716348161205
1.4669999999999492,0,0.0620859606079322,8.118770067644981e-05,-0.0003073763059477518,0.00026314242824398385,-0.0009491629142742821
1.4679999999999491,0,0.05315902494922664,8.141784639434602e-05,-0.0003082362608469714,0.00023014571789620772,-0.0008599548992195647
1.468999999999949,0,0.04482059623180629,8.163872155247861e-05,-0.0003090926026676362,0.0002208751581325892,-0.0008563418206647974
1.469999999999949,0,0.04066149989000209,8.185276246693326e-05,-0.0003099391433157348,0.00021404091445465336,-0.000846540648098595
1.4709999999999488,0,0.06273067020720646,8.209858860516156e-05,-0.0003108241082042048,0.0002458261382282974,-0.0008849648884699996
1.4719999999999487,0,0.05295295231292477,8.230859120167305e-05,-0.00031161242067808634,0.0002100025965114929,-0.0007883124738815609
1.4729999999999486,0,0.04407885080107002,8.250959796208403e-05,-0.00031240001164543776,0.00020100676041097723,-0.0007875909673514211
1.4739999999999485,0,0.06222893906006985,8.274094305397508e-05,-0.0003132348248717834,0.000231345091891049,-0.0008348132263456516
1.4749999999999484,0,0.054389277680566894,8.294177199180928e-05,-0.0003139855958370161,0.00020082893783420473,-0.0007507709652326724
1.4759999999999482,0,0.04664447907371083,8.313329777645058e-05,-0.0003147304105150166,0.00019152578464130148,-0.0007448146780005211
1.4769999999999481,0,0.042590466659865045,8.33179457256282e-05,-0.00031546481177359463,0.00018464794917761272,-0.000734401258578024
1.477999999999948,0,0.06305301370435698,8.353191722388286e-05,-0.00031623425387660993,0.00021397149825466526,-0.0007694421030152946
1.478999999999948,0,0.054006848311023675,8.371235673650869e-05,-0.00031691279722345574,0.00018043951262582624,-0.0006785433468458105
1.4799999999999478,0,0.045615985107589074,8.388381154547948e-05,-0.0003175888352586911,0.00017145480897079414,-0.0006760380352353532
1.4809999999999477,0,0.05069484312449987,8.40640002729738e-05,-0.0003182792223199061,0.00018018872749431388,-0.0006903870612150241
1.4819999999999476,0,0.059042533812603964,8.424795589558344e-05,-0.0003189538155316656,0.00018395562260964393,-0.0006745932117594865
1.4829999999999475,0,0.05135655990059124,8.440986442020013e-05,-0.0003195750181263838,0.0001619085246166909,-0.0006212025947182026
1.4839999999999474,0,0.04458149495965666,8.456265916090928e-05,-0.00032018731662092424,0.00015279474070914998,-0.0006122984945404323
1.4849999999999473,0,0.06271596811137131,8.474372516919597e-05,-0.00032083909728944653,0.00018106600828669036,-0.0006517806685222899
1.4859999999999471,0,0.0543902043928805,8.489358563601229e-05,-0.0003214058947588595,0.0001498604668163174,-0.0005667974694129551
1.486999999999947,0,0.046484575357540636,8.503409502306656e-05,-0.0003219669896389612,0.00014050938705427451,-0.0005610948801017105
1.487999999999947,0,0.04244122420494495,8.516753296283076e-05,-0.0003225167639478326,0.000133437939764199,-0.0005497743088713858
1.4889999999999468,0,0.06294975459093799,8.53300629781876e-05,-0.00032310040402460364,0.00016253001535684213,-0.0005836400767710633
1.4899999999999467,0,0.05385138351119681,8.545872362632753e-05,-0.00032359193301933413,0.00012866064813992276,-0.0004915289947304857
1.4909999999999466,0,0.045466739484693375,8.557827058722171e-05,-0.0003240803042938943,0.00011954696089418258,-0.000488371274560181
1.4919999999999465,0,0.0621313057614839,8.572525425249899e-05,-0.0003246102912043325,0.00014698366527727874,-0.0005299869104381729
1.4929999999999464,0,0.05491061551867593,8.584359591793877e-05,-0.000325060694845978,0.00011834166543978379,-0.00045040364164553644
1.4939999999999463,0,0.04766258650876275,8.595263354215001e-05,-0.00032550310800018127,0.00010903762421123672,-0.0004424131542032526
1.4949999999999461,0,0.043789476290060275,8.605463172921683e-05,-0.00032593362530060636,0.00010199818706682108,-0.000430517300425092
1.495999999999946,0,0.06263620653942181,8.61831700565784e-05,-0.00032639448321882246,0.00012853832736156568,-0.00046085791821610196
1.496999999999946,0,0.054347877352275906,8.62803538515524e-05,-0.00032676951971085804,9.718379497400062e-05,-0.0003750364920355716
1.4979999999999458,0,0.04653760803525801,8.636858924080789e-05,-0.0003271398502550507,8.823538925549458e-05,-0.00037033054419268255
1.4989999999999457,0,0.050862872435169015,8.646385280961405e-05,-0.0003275207036874525,9.526356880616249e-05,-0.00038085343240175417
1.4999999999999456,0,0.05900915005127465,8.65630590489618e-05,-0.00032788690073329735,9.920623934774357e-05,-0.0003661970458448808
1.5009999999999455,0,0.05187933570371253,8.664105310692921e-05,-0.0003282005478029704,7.799405796741652e-05,-0.00031364706967306616
1.5019999999999454,0,0.04546065972673785,8.67099923905674e-05,-0.0003285039872533984,6.893928363818657e-05,-0.00030343945042797874
1.5029999999999453,0,0.061933823453108494,8.680428261563126e-05,-0.0003288418639812219,9.429022506386004e-05,-0.0003378767278235258
1.5039999999999452,0,0.05439351217411277,8.686973471979076e-05,-0.00032910043618362717,6.545210415949583e-05,-0.0002585722024052461
1.504999999999945,0,0.04711906620086437,8.692603634345212e-05,-0.00032935152918066405,5.630162366136444e-05,-0.00025109299703687804
1.505999999999945,0,0.0433361246930158,8.697530393891864e-05,-0.000329590267943876,4.926759546652285e-05,-0.00023873876321196157
1.5069999999999448,0,0.06202414045257175,8.70506688281384e-05,-0.0003298581290612961,7.53648892197527e-05,-0.0002678611174200757
1.5079999999999447,0,0.05381571201715141,8.70948448033461e-05,-0.0003300403400135255,4.417597520770108e-05,-0.0001822109522294185
1.5089999999999446,0,0.04612074119985596,8.71301325873331e-05,-0.0003302174995072411,3.52877839869981e-05,-0.00017715949371562012
1.5099999999999445,0,0.05038140344210817,8.717224722842324e-05,-0.0003304045193404085,4.211464109014299e-05,-0.00018701983316735202
1.5109999999999444,0,0.05860464794941259,8.721850356530624e-05,-0.000330577191042651,4.625633688300039e-05,-0.0001726717022425446
1.5119999999999443,0,0.05151481964793538,8.724359898677891e-05,-0.0003306972089711307,2.5095421472671694e-05,-0.00012001792847965648
1.5129999999999442,0,0.04516093328942222,8.72597872947243e-05,-0.0003308071839140829,1.6188307945389554e-05,-0.00010997494295219776
1.513999999999944,0,0.06139453379893121,8.730099646318709e-05,-0.00033095109223361756,4.120916846279163e-05,-0.00014390831953468766
1.514999999999944,0,0.05393891115672061,8.731378989327303e-05,-0.0003310168051250023,1.279343008594102e-05,-6.571289138475236e-05
1.5159999999999438,0,0.04679990610345991,8.731768985830154e-05,-0.00033107535421496184,3.899965028505048e-06,-5.854908995952743e-05
1.5169999999999437,0,0.05034269437046805,8.732695548999649e-05,-0.0003311408669441112,9.265631694950309e-06,-6.551272914933313e-05
1.5179999999999436,0,0.058230146352722646,8.734050532170267e-05,-0.00033119368451658016,1.3549831706180667e-05,-5.281757246898642e-05
1.5189999999999435,0,0.0518681001650423,8.733428668058745e-05,-0.0003311962854929708,-6.218641115222109e-06,-2.60097639064559e-06
1.5199999999999434,0,0.04598291164655438,8.731942991829267e-05,-0.00033118806606662076,-1.4856762294780299e-05,8.219426350045828e-06
1.5209999999999433,0,0.060583364020122994,8.732677512344104e-05,-0.00033120916444075296,7.345205148376766e-06,-2.1098374132196354e-05
1.5219999999999432,0,0.05392445215789493,8.730814944945148e-05,-0.0003311581476991757,-1.8625673989559346e-05,5.101674157724414e-05
1.522999999999943,0,0.04734540948269747,8.72807319629193e-05,-0.00033109823668054896,-2.7417486532179845e-05,5.991101862675525e-05
1.523999999999943,0,0.04380859720970721,8.724638271603672e-05,-0.00033102523869819075,-3.434924688258711e-05,7.299798235820649e-05
1.5249999999999428,0,0.06032350918483074,8.723468653375011e-05,-0.00033097623790331773,-1.1696182286607308e-05,4.90007948730233e-05
1.5259999999999427,0,0.05301747979622505,8.71948018974547e-05,-0.0003308491927426305,-3.988463629541459e-05,0.00012704516068724964
1.5269999999999426,0,0.04602502931402992,8.714625806166054e-05,-0.0003307151742043641,-4.854383579415726e-05,0.00013401853826640374
1.5279999999999425,0,0.04932144009689093,8.710256537106195e-05,-0.0003305869581989175,-4.369269059859189e-05,0.0001282160054465577
1.5289999999999424,0,0.05707008964113889,8.706304638640584e-05,-0.0003304459905610733,-3.951898465610372e-05,0.00014096763784423628
1.5299999999999423,0,0.05064397529366798,8.70036389550035e-05,-0.0003302544433617385,-5.940743140234422e-05,0.00019154719933480628
1.5309999999999422,0,0.04473967484978901,8.693551204193974e-05,-0.0003300516928268762,-6.81269130637578e-05,0.00020275053486226886
1.531999999999942,0,0.05883893854901523,8.688874838373608e-05,-0.0003298768135872841,-4.6763658203654896e-05,0.00017487923959213234
1.532999999999942,0,0.05230822741212314,8.681655896118977e-05,-0.00032963121805776086,-7.218942254631495e-05,0.00024559552952321904
1.5339999999999419,0,0.04594029177688934,8.673580417247488e-05,-0.0003293766500030574,-8.075478871488653e-05,0.0002545680547034698
1.5349999999999417,0,0.04261492999308891,8.664840224168701e-05,-0.0003291091341493666,-8.74019307878747e-05,0.0002675158536907937
1.5359999999999416,0,0.058655635840727624,8.658290555741972e-05,-0.0003288644109774847,-6.54966842672896e-05,0.0002447231718819085
1.5369999999999415,0,0.05167328107365053,8.649024436075401e-05,-0.0003285441130464184,-9.266119666570885e-05,0.00032029793106626205
1.5379999999999414,0,0.045004278369237996,8.638932971652305e-05,-0.00032821702827047814,-0.00010091464423096167,0.00032708477594028127
1.5389999999999413,0,0.05758869413218558,8.630844255427873e-05,-0.0003279182608327653,-8.088716224431496e-05,0.00029876743771285524
1.5399999999999412,0,0.0521100886786134,8.620496429822832e-05,-0.0003275553782014015,-0.0001034782560504127,0.00036288263136378344
1.540999999999941,0,0.04641395775229264,8.609322770076618e-05,-0.0003271821524455118,-0.00011173659746214267,0.00037322575588969505
1.541999999999941,0,0.04325928770217838,8.597499730971623e-05,-0.00032679585777117083,-0.00011823039104994848,0.00038629467434097816
1.5429999999999409,0,0.057446584473365134,8.587591225475531e-05,-0.000326428759179832,-9.908505496091804e-05,0.000367098591338847
1.5439999999999408,0,0.05124132604562112,8.575232435381677e-05,-0.0003259930426217851,-0.00012358790093854185,0.0004357165580468579
1.5449999999999406,0,0.045166691310094695,8.562073084119215e-05,-0.00032554922871779314,-0.00013159351262461555,0.00044381390399198233
1.5459999999999405,0,0.047563537457131405,8.549221483697902e-05,-0.0003251076806814541,-0.0001285160042131361,0.00044154803633902505
1.5469999999999404,0,0.05479047663368157,8.536803059468949e-05,-0.00032465562221296797,-0.00012418424228953008,0.0004520584684861444
1.5479999999999403,0,0.04920550699277412,8.522575010087224e-05,-0.000324156349928901,-0.00014228049381724594,0.0004992722840669803
1.5489999999999402,0,0.04390358064260713,8.507522919421818e-05,-0.00032364525192091144,-0.00015052090665406434,0.0005110980079895506
1.54999999999994,0,0.05566320129988209,8.494215059068554e-05,-0.0003231557421821467,-0.00013307860353263892,0.0004895097387647629
1.55099999999994,0,0.05015188865294806,8.47870735744277e-05,-0.00032260428413462885,-0.0001550770162578335,0.0005514580475178316
1.5519999999999399,0,0.044639577556860155,8.462390770649161e-05,-0.000322042301106832,-0.00016316586793609035,0.0005619830277968558
1.5529999999999398,0,0.041657828956431775,8.445428997315163e-05,-0.00032146663678653823,-0.0001696177333399896,0.0005756643202937625
1.5539999999999397,0,0.055076924307761815,8.430241797224343e-05,-0.0003209076191027776,-0.0001518720009082,0.0005590176837606169
1.5549999999999395,0,0.04922902504099211,8.412711551339998e-05,-0.00032028251338840326,-0.00017530245884344329,0.0006251057143743491
1.5559999999999394,0,0.04349692368370692,8.394399815867607e-05,-0.00031964863425201876,-0.00018311735472391507,0.0006338791363845052
1.5569999999999393,0,0.04560108000186469,8.376329800178094e-05,-0.0003190154920954968,-0.0001807001568951232,0.0006331421565219518
1.5579999999999392,0,0.052733800794921376,8.358710309196259e-05,-0.0003183726780930977,-0.00017619490981835343,0.0006428140023990937
1.558999999999939,0,0.047411408723123244,8.339336703016998e-05,-0.0003176836130997239,-0.0001937360617926151,0.0006890649933738078
1.559999999999939,0,0.04234739444199556,8.319170571986571e-05,-0.0003169828899357285,-0.00020166131030426753,0.0007007231639953918
1.5609999999999389,0,0.05331407241231137,8.300624809391454e-05,-0.00031630189532494017,-0.00018545762595117065,0.0006809946107883425
1.5619999999999388,0,0.048169483079165965,8.280014405109601e-05,-0.0003155624884631075,-0.0002061040428185274,0.0007394068618326709
1.5629999999999387,0,0.04303366777770962,8.258641818552844e-05,-0.0003148127863906722,-0.00021372586556756912,0.0007497020724353196
1.5639999999999386,0,0.04454478953853272,8.237391890959626e-05,-0.0003140614782389739,-0.00021249927593217934,0.0007513081516982842
1.5649999999999384,0,0.05117909484497313,8.216583546249245e-05,-0.00031330188404787103,-0.00020808344710380935,0.0007595941911028663
1.5659999999999383,0,0.04662002553581904,8.194190197459746e-05,-0.0003124994561850857,-0.0002239334878949891,0.0008024278627853459
1.5669999999999382,0,0.04211049185462587,8.171052799912836e-05,-0.0003116850853132658,-0.00023137397546910056,0.0008143708718198772
1.567999999999938,0,0.051464421966223306,8.14926419785968e-05,-0.0003108861405397114,-0.00021788602053156205,0.0007989447735544082
1.568999999999938,0,0.047102256712763496,8.125666266139296e-05,-0.00031003532166340827,-0.00023597931720384206,0.0008508188763031309
1.569999999999938,0,0.04257152103887102,8.101338733624681e-05,-0.00030917314977239884,-0.00024327532514614963,0.0008621718910094213
1.5709999999999378,0,0.04001286800454801,8.076413177275128e-05,-0.00030829730942617047,-0.00024925556349552713,0.0008758403462283751
1.5719999999999377,0,0.05065652536227905,8.052840153349775e-05,-0.00030743231128387114,-0.0002357302392535333,0.0008649981422993334
1.5729999999999376,0,0.04601410168594669,8.027341566577827e-05,-0.00030651209769832236,-0.0002549858677194797,0.0009202135855487814
1.5739999999999374,0,0.04129589916747106,8.001131150612587e-05,-0.0003055818132750316,-0.00026210415965239827,0.0009302844232907527
1.5749999999999373,0,0.04237522596141763,7.97496240436206e-05,-0.0003046483568704783,-0.0002616874625052738,0.0009334564045533102
1.5759999999999372,0,0.04872628918824132,7.949234194571461e-05,-0.0003037074672571406,-0.00025728209790598286,0.0009408896133376952
1.5769999999999371,0,0.0443448487646097,7.921970152014913e-05,-0.00030272478915478485,-0.00027264042556548443,0.0009826781023557457
1.577999999999937,0,0.039998370983594767,7.893978478581794e-05,-0.00030173005589423634,-0.00027991673433118945,0.0009947332605485097
1.578999999999937,0,0.048327388853512426,7.86717087192346e-05,-0.00030074822129205666,-0.0002680760665833349,0.0009818346021796807
1.5799999999999368,0,0.044359359184677316,7.838700809213916e-05,-0.00029971838660543086,-0.00028470062709544267,0.0010298346866257995
1.5809999999999367,0,0.04025368826367107,7.809544078442711e-05,-0.00029867711856357233,-0.0002915673077120523,0.0010412680418585307
1.5819999999999366,0,0.040848834109683374,7.780325910313315e-05,-0.00029763053455684357,-0.0002921816812939546,0.0010465840067287627
1.5829999999999365,0,0.046684678087773934,7.751529303510147e-05,-0.00029657759509609514,-0.00028796606803168897,0.0010529394607484283
1.5839999999999363,0,0.04306861488707869,7.721369533817125e-05,-0.00029548641137694387,-0.0003015976969302208,0.001091183719151268
1.5849999999999362,0,0.03930594306628321,7.690536579296888e-05,-0.0002943830054519984,-0.00030832954520236295,0.0011034059249454779
1.5859999999999361,0,0.0461128894550451,7.660630919920318e-05,-0.00029328841942339847,-0.0002990565937657032,0.0010945860285999282
1.586999999999936,0,0.042899229890678736,7.629311019695244e-05,-0.0002921522142606738,-0.0003131990022507355,0.0011362051627246427
1.587999999999936,0,0.03940041562580793,7.597344469314475e-05,-0.00029100379087836027,-0.0003196655038076963,0.0011484233823135523
1.5889999999999358,0,0.037330933916310816,7.564833759378694e-05,-0.0002898417308869636,-0.00032510709935780545,0.0011620599913966974
1.5899999999999357,0,0.04513661665651192,7.533241222352626e-05,-0.0002886844886393218,-0.000315925370260683,0.0011572422476417623
1.5909999999999356,0,0.04179028030803528,7.50016303481127e-05,-0.00028748341638774736,-0.00033078187541355354,0.0012010722515744515
